0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,508,31,95,61,55,91,62,121,40,151,70,181,187,211,67,241,135,271,531
2,60,32,180,62,65,92,128,122,44,152,136,182,274,212,97,242,25,272,150
3,66,33,30,63,27,93,644,123,265,153,177,183,440,213,95,243,21,273,114
4,95,34,50,64,88,94,186,124,230,154,77,184,67,214,71,244,95,274,305
5,40,35,63,65,210,95,105,125,61,155,287,185,130,215,58,245,158,275,612
6,25,36,69,66,80,96,407,126,113,156,164,186,168,216,75,246,255,276,560
7,113,37,604,67,102,97,138,127,112,157,39,187,575,217,60,247,68,277,168
8,117,38,256,68,70,98,115,128,335,158,70,188,84,218,296,248,183,278,58
9,18,39,137,69,430,99,244,129,136,159,179,189,81,219,251,249,119,279,327
10,268,40,650,70,103,100,492,130,35,160,29,190,79,220,332,250,135,280,172
11,46,41,96,71,74,101,4,131,116,161,0,191,29,221,10,251,162,281,59
12,111,42,136,72,85,102,80,132,312,162,95,192,107,222,75,252,325,282,78
13,160,43,113,73,105,103,145,133,291,163,85,193,456,223,216,253,133,283,245
14,75,44,48,74,9,104,39,134,49,164,430,194,83,224,76,254,-15,284,188
15,55,45,301,75,137,105,40,135,15,165,175,195,98,225,172,255,94,285,66
16,242,46,48,76,85,106,101,136,197,166,124,196,150,226,114,256,141,286,98
17,446,47,595,77,78,107,46,137,345,167,78,197,106,227,86,257,342,287,407
18,39,48,361,78,97,108,49,138,210,168,70,198,85,228,660,258,73,288,108
19,60,49,260,79,157,109,85,139,50,169,218,199,15,229,82,259,148,289,133
20,189,50,53,80,80,110,519,140,103,170,95,200,166,230,21,260,-13,290,34
21,35,51,104,81,195,111,107,141,30,171,123,201,171,231,64,261,99,291,431
22,39,52,191,82,93,112,63,142,80,172,167,202,92,232,136,262,144,292,11
23,51,53,119,83,525,113,45,143,391,173,54,203,33,233,460,263,43,293,133
24,97,54,90,84,466,114,33,144,102,174,619,204,299,234,416,264,87,294,65
