0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,128,31,154,61,83,91,53,121,119,151,500,181,69,211,99,241,60,271,107
2,164,32,246,62,296,92,119,122,115,152,491,182,111,212,168,242,141,272,74
3,232,33,66,63,129,93,194,123,54,153,184,183,97,213,165,243,61,273,25
4,99,34,53,64,120,94,80,124,101,154,40,184,122,214,128,244,76,274,94
5,60,35,20,65,91,95,58,125,88,155,163,185,154,215,73,245,82,275,182
6,78,36,83,66,78,96,95,126,92,156,49,186,62,216,63,246,130,276,50
7,15,37,116,67,242,97,74,127,226,157,207,187,36,217,107,247,48,277,118
8,69,38,220,68,74,98,299,128,80,158,82,188,216,218,179,248,55,278,21
9,84,39,115,69,130,99,58,129,207,159,131,189,71,219,39,249,152,279,75
10,183,40,305,70,161,100,61,130,228,160,205,190,291,220,15,250,49,280,62
11,218,41,41,71,129,101,256,131,108,161,45,191,35,221,152,251,359,281,93
12,55,42,432,72,175,102,85,132,181,162,61,192,172,222,56,252,126,282,410
13,65,43,83,73,132,103,6,133,91,163,104,193,143,223,94,253,112,283,72
14,16,44,72,74,84,104,80,134,17,164,253,194,178,224,105,254,89,284,22
15,25,45,141,75,60,105,99,135,93,165,53,195,63,225,91,255,158,285,72
16,33,46,225,76,103,106,107,136,89,166,60,196,158,226,219,256,46,286,169
17,172,47,64,77,174,107,30,137,80,167,134,197,158,227,192,257,33,287,89
18,153,48,31,78,147,108,57,138,116,168,320,198,209,228,384,258,107,288,77
19,84,49,60,79,37,109,253,139,54,169,105,199,118,229,95,259,52,289,92
20,45,50,65,80,495,110,72,140,147,170,383,200,80,230,267,260,70,290,40
21,215,51,132,81,189,111,40,141,201,171,48,201,95,231,240,261,266,291,62
22,134,52,92,82,441,112,333,142,83,172,50,202,94,232,57,262,64,292,70
23,93,53,69,83,66,113,84,143,160,173,74,203,98,233,166,263,89,293,38
24,62,54,302,84,86,114,93,144,32,174,59,204,75,234,32,264,116,294,55
25,63,55,50,85,200,115,74,145,79,175,131,205,115,235,100,265,192,295,105
26,89,56,118,86,135,116,301,146,118,176,98,206,39,236,224,266,52,296,145
27,329,57,89,87,150,117,509,147,307,177,177,207,63,237,97,267,197,297,49
28,71,58,95,88,401,118,15,148,55,178,82,208,74,238,135,268,115,298,105
29,188,59,95,89,188,119,105,149,95,179,83,209,77,239,106,269,55,,
30,130,60,164,90,121,120,91,150,125,180,145,210,75,240,94,270,122,,
