0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,59,31,123,61,63,91,299,121,116,151,198,181,95,211,118,241,280,271,89,,
2,105,32,100,62,51,92,66,122,45,152,148,182,395,212,491,242,655,272,314,,
3,35,33,370,63,198,93,78,123,43,153,24,183,49,213,50,243,587,273,613,,
4,46,34,191,64,50,94,384,124,568,154,129,184,347,214,163,244,120,274,57,,
5,110,35,268,65,-19,95,268,125,116,155,10,185,34,215,58,245,66,275,513,,
6,135,36,118,66,370,96,35,126,93,156,543,186,314,216,170,246,299,276,123,,
7,55,37,91,67,200,97,188,127,326,157,272,187,224,217,239,247,240,277,66,,
8,139,38,154,68,179,98,5,128,335,158,161,188,113,218,5,248,87,278,58,,
9,45,39,50,69,281,99,205,129,110,159,54,189,15,219,451,249,121,279,275,,
10,244,40,115,70,105,100,191,130,121,160,332,190,110,220,165,250,295,280,156,,
11,13,41,231,71,104,101,44,131,621,161,240,191,62,221,185,251,468,281,207,,
12,77,42,164,72,425,102,76,132,47,162,236,192,123,222,164,252,302,282,353,,
13,150,43,112,73,135,103,109,133,67,163,140,193,335,223,85,253,170,283,195,,
14,2,44,170,74,39,104,84,134,429,164,331,194,93,224,90,254,60,284,128,,
15,50,45,352,75,14,105,186,135,163,165,95,195,70,225,132,255,160,285,335,,
16,80,46,169,76,226,106,50,136,202,166,308,196,20,226,108,256,116,286,262,,
17,180,47,589,77,156,107,108,137,275,167,103,197,349,227,99,257,528,287,195,,
18,258,48,127,78,166,108,41,138,103,168,346,198,200,228,45,258,304,288,98,,
19,136,49,60,79,100,109,508,139,232,169,101,199,476,229,66,259,259,289,151,,
20,82,50,551,80,81,110,57,140,508,170,39,200,76,230,103,260,227,290,82,,
21,72,51,132,81,96,111,493,141,147,171,245,201,289,231,40,261,324,291,598,,
22,87,52,132,82,90,112,43,142,120,172,70,202,399,232,414,262,135,292,40,,
23,6,53,208,83,136,113,53,143,596,173,178,203,37,233,208,263,508,293,94,,
24,326,54,334,84,18,114,112,144,253,174,44,204,32,234,15,264,347,294,502,,
25,105,55,254,85,185,115,153,145,317,175,87,205,489,235,519,265,77,295,457,,
26,150,56,117,86,461,116,233,146,327,176,162,206,172,236,85,266,112,296,128,,
27,103,57,153,87,39,117,96,147,45,177,121,207,184,237,71,267,170,297,74,,
28,190,58,242,88,406,118,121,148,150,178,567,208,320,238,129,268,-4,298,456,,
29,211,59,77,89,102,119,205,149,213,179,238,209,348,239,207,269,143,299,207,,
30,93,60,47,90,73,120,110,150,47,180,194,210,91,240,6,270,50,300,55,,
Centre:,312402,BJM,CARMEL,"ACADEMY,","CHANDRAPUR,",P.B.NO.164,DOC,ROAD,TUKUM,LANDMARK,NR,JAIN,"TEMPLE,","CHANDRAPUR,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,55,331,118,361,89,391,137,421,77,451,189,481,131,511,108,541,339,571,77,,
302,283,332,428,362,228,392,92,422,20,452,62,482,496,512,283,542,52,572,59,,
303,133,333,212,363,133,393,523,423,43,453,539,483,215,513,31,543,84,573,205,,
304,126,334,65,364,70,394,161,424,301,454,25,484,85,514,111,544,189,574,24,,
305,104,335,89,365,339,395,5,425,296,455,564,485,278,515,100,545,235,575,119,,
306,136,336,20,366,81,396,400,426,70,456,390,486,248,516,176,546,195,576,131,,
307,162,337,44,367,56,397,164,427,293,457,89,487,302,517,50,547,131,577,87,,
308,176,338,46,368,235,398,124,428,193,458,310,488,421,518,172,548,38,578,96,,
309,-1,339,184,369,138,399,287,429,65,459,90,489,326,519,154,549,70,579,323,,
310,257,340,646,370,2,400,64,430,206,460,306,490,55,520,71,550,152,580,125,,
311,131,341,515,371,174,401,122,431,59,461,479,491,314,521,65,551,81,581,525,,
312,210,342,61,372,193,402,94,432,23,462,40,492,259,522,213,552,342,582,24,,
313,84,343,511,373,52,403,73,433,296,463,11,493,277,523,221,553,183,583,193,,
314,22,344,67,374,92,404,83,434,10,464,379,494,128,524,78,554,41,584,624,,
315,112,345,88,375,20,405,173,435,223,465,66,495,373,525,47,555,370,585,123,,
316,126,346,403,376,85,406,63,436,150,466,286,496,150,526,146,556,394,586,157,,
317,185,347,220,377,90,407,265,437,117,467,170,497,221,527,112,557,141,587,9,,
318,479,348,517,378,209,408,355,438,14,468,54,498,101,528,90,558,52,588,238,,
