0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,610,31,569,61,237,91,570,121,402,151,287,181,554,211,506,241,155,271,181
2,383,32,132,62,175,92,433,122,69,152,134,182,362,212,331,242,343,272,108
3,551,33,90,63,424,93,232,123,143,153,345,183,599,213,661,243,139,273,505
4,175,34,337,64,414,94,211,124,617,154,64,184,340,214,171,244,348,274,197
5,141,35,156,65,558,95,295,125,590,155,428,185,535,215,666,245,465,275,489
6,394,36,294,66,600,96,477,126,640,156,236,186,117,216,170,246,274,276,208
7,298,37,76,67,257,97,259,127,345,157,476,187,650,217,131,247,688,277,266
8,598,38,664,68,105,98,497,128,306,158,565,188,539,218,555,248,257,278,113
9,385,39,131,69,118,99,498,129,196,159,275,189,120,219,375,249,488,279,371
10,87,40,223,70,119,100,250,130,565,160,126,190,375,220,383,250,101,280,476
11,131,41,476,71,218,101,213,131,69,161,212,191,640,221,370,251,315,281,136
12,504,42,332,72,125,102,556,132,72,162,496,192,50,222,549,252,239,282,514
13,304,43,371,73,555,103,125,133,291,163,194,193,495,223,554,253,628,283,211
14,335,44,45,74,479,104,226,134,463,164,551,194,491,224,175,254,313,284,665
15,597,45,310,75,342,105,304,135,324,165,76,195,345,225,600,255,390,285,404
16,500,46,105,76,315,106,568,136,363,166,117,196,450,226,666,256,130,286,510
17,184,47,407,77,126,107,263,137,494,167,69,197,214,227,265,257,267,287,301
18,353,48,250,78,221,108,23,138,253,168,53,198,193,228,660,258,301,288,192
19,610,49,650,79,511,109,207,139,236,169,554,199,103,229,433,259,453,289,120
20,160,50,314,80,141,110,417,140,490,170,264,200,307,230,128,260,191,290,588
21,257,51,180,81,159,111,85,141,243,171,405,201,341,231,166,261,608,291,181
22,635,52,166,82,663,112,33,142,549,172,106,202,478,232,234,262,442,292,188
23,153,53,317,83,160,113,306,143,643,173,641,203,173,233,222,263,507,293,107
24,135,54,675,84,313,114,595,144,250,174,87,204,83,234,326,264,357,294,511
25,417,55,309,85,274,115,476,145,510,175,146,205,410,235,146,265,134,295,170
26,647,56,655,86,311,116,557,146,547,176,330,206,124,236,342,266,238,296,373
27,317,57,561,87,70,117,225,147,311,177,710,207,648,237,540,267,170,297,220
28,477,58,520,88,210,118,652,148,287,178,422,208,207,238,110,268,609,298,108
29,585,59,168,89,167,119,475,149,371,179,64,209,502,239,459,269,333,299,235
30,584,60,239,90,218,120,645,150,150,180,337,210,519,240,467,270,369,300,662
Centre:,390211,JESUS,AND,MARY,"SCHOOL,",1-E,J.N.V,COLONY,1-E,J.N.V,"COLONY,","BIKANER,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,332,331,208,,,,,,,,,,,,,,,,
302,658,,,,,,,,,,,,,,,,,,
303,197,,,,,,,,,,,,,,,,,,
304,276,,,,,,,,,,,,,,,,,,
305,361,,,,,,,,,,,,,,,,,,
306,632,,,,,,,,,,,,,,,,,,
307,56,,,,,,,,,,,,,,,,,,
308,501,,,,,,,,,,,,,,,,,,
309,119,,,,,,,,,,,,,,,,,,
310,554,,,,,,,,,,,,,,,,,,
311,460,,,,,,,,,,,,,,,,,,
312,309,,,,,,,,,,,,,,,,,,
313,510,,,,,,,,,,,,,,,,,,
314,387,,,,,,,,,,,,,,,,,,
315,115,,,,,,,,,,,,,,,,,,
316,111,,,,,,,,,,,,,,,,,,
317,433,,,,,,,,,,,,,,,,,,
318,127,,,,,,,,,,,,,,,,,,
319,204,,,,,,,,,,,,,,,,,,
320,33,,,,,,,,,,,,,,,,,,
321,479,,,,,,,,,,,,,,,,,,
322,295,,,,,,,,,,,,,,,,,,
323,507,,,,,,,,,,,,,,,,,,
324,660,,,,,,,,,,,,,,,,,,
325,292,,,,,,,,,,,,,,,,,,
326,378,,,,,,,,,,,,,,,,,,
327,172,,,,,,,,,,,,,,,,,,
328,38,,,,,,,,,,,,,,,,,,
329,572,,,,,,,,,,,,,,,,,,
330,276,,,,,,,,,,,,,,,,,,
