0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
"THIRUVALLUR,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,120,31,-9,61,120,91,195,121,657,151,130,181,414,211,435,241,60,271,147,,,,,,,,
2,177,32,124,62,150,92,355,122,119,152,607,182,320,212,173,242,472,272,413,,,,,,,,
3,160,33,73,63,224,93,169,123,27,153,190,183,60,213,225,243,489,273,46,,,,,,,,
4,158,34,256,64,130,94,297,124,324,154,23,184,134,214,176,244,180,274,363,,,,,,,,
5,80,35,93,65,161,95,417,125,384,155,125,185,364,215,354,245,50,275,125,,,,,,,,
6,143,36,245,66,110,96,104,126,563,156,641,186,95,216,293,246,279,276,312,,,,,,,,
7,176,37,469,67,301,97,183,127,309,157,462,187,150,217,179,247,334,277,216,,,,,,,,
8,65,38,150,68,491,98,204,128,126,158,565,188,436,218,90,248,157,278,326,,,,,,,,
9,71,39,167,69,600,99,410,129,607,159,99,189,195,219,377,249,323,279,264,,,,,,,,
10,148,40,578,70,106,100,101,130,189,160,290,190,148,220,438,250,307,280,149,,,,,,,,
11,282,41,40,71,40,101,177,131,127,161,313,191,588,221,620,251,59,281,164,,,,,,,,
12,195,42,456,72,164,102,19,132,377,162,157,192,129,222,97,252,55,282,69,,,,,,,,
13,455,43,98,73,187,103,228,133,214,163,431,193,123,223,523,253,592,283,216,,,,,,,,
14,29,44,508,74,130,104,215,134,120,164,138,194,631,224,318,254,146,284,56,,,,,,,,
15,163,45,509,75,370,105,163,135,323,165,190,195,37,225,480,255,208,285,429,,,,,,,,
16,80,46,79,76,53,106,549,136,205,166,40,196,103,226,268,256,202,286,174,,,,,,,,
17,152,47,72,77,126,107,86,137,445,167,78,197,161,227,130,257,96,287,180,,,,,,,,
18,135,48,376,78,145,108,138,138,99,168,232,198,105,228,60,258,100,288,27,,,,,,,,
19,599,49,116,79,149,109,95,139,140,169,347,199,37,229,138,259,127,289,251,,,,,,,,
20,331,50,54,80,187,110,115,140,354,170,497,200,145,230,93,260,100,290,266,,,,,,,,
21,420,51,420,81,258,111,71,141,96,171,257,201,232,231,323,261,571,291,59,,,,,,,,
22,25,52,500,82,320,112,468,142,83,172,131,202,75,232,466,262,66,292,237,,,,,,,,
23,147,53,161,83,493,113,295,143,434,173,131,203,138,233,448,263,594,293,74,,,,,,,,
24,166,54,434,84,275,114,547,144,65,174,66,204,386,234,394,264,77,294,172,,,,,,,,
25,115,55,114,85,605,115,144,145,234,175,72,205,70,235,65,265,82,295,44,,,,,,,,
26,60,56,374,86,531,116,451,146,127,176,590,206,222,236,197,266,73,296,99,,,,,,,,
27,126,57,384,87,50,117,111,147,39,177,316,207,175,237,167,267,29,297,90,,,,,,,,
28,527,58,163,88,93,118,226,148,191,178,26,208,422,238,491,268,125,298,30,,,,,,,,
29,557,59,133,89,199,119,523,149,76,179,160,209,20,239,50,269,110,299,445,,,,,,,,
30,306,60,544,90,297,120,149,150,30,180,85,210,527,240,651,270,356,300,205,,,,,,,,
Centre:,411105,G,K,SHETTY,VIVEKANANDA,"VIDYALAYA,",C,T,H,ROAD,AMBATTUR,"WEST,",SIR,IVAN,STEDFORD,"HOSPITAL,","THIRUVALLUR,",TAMIL,NADU,-,"600053,",NEET,(UG),2024,Page,No.,2
"THIRUVALLUR,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
