0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,73,31,146,61,95,91,104,121,41,151,281,181,183,211,122,241,43,271,131,,
2,48,32,495,62,17,92,122,122,99,152,421,182,50,212,98,242,211,272,200,,
3,395,33,220,63,393,93,43,123,65,153,559,183,171,213,126,243,35,273,35,,
4,237,34,59,64,59,94,97,124,161,154,123,184,343,214,-6,244,81,274,24,,
5,215,35,164,65,387,95,42,125,75,155,127,185,278,215,650,245,-10,275,385,,
6,236,36,15,66,61,96,315,126,339,156,48,186,47,216,214,246,398,276,200,,
7,328,37,135,67,606,97,343,127,294,157,61,187,94,217,350,247,44,277,142,,
8,383,38,77,68,49,98,256,128,357,158,490,188,107,218,61,248,28,278,381,,
9,204,39,394,69,104,99,369,129,225,159,102,189,290,219,219,249,67,279,135,,
10,50,40,95,70,483,100,136,130,96,160,77,190,13,220,20,250,184,280,349,,
11,49,41,27,71,47,101,209,131,65,161,181,191,312,221,152,251,35,281,16,,
12,218,42,5,72,278,102,659,132,145,162,138,192,620,222,475,252,112,282,187,,
13,50,43,218,73,40,103,187,133,54,163,40,193,214,223,597,253,410,283,344,,
14,414,44,192,74,103,104,233,134,131,164,91,194,35,224,388,254,72,284,110,,
15,76,45,61,75,131,105,290,135,25,165,632,195,141,225,615,255,56,285,25,,
16,122,46,239,76,203,106,54,136,95,166,158,196,146,226,84,256,111,286,86,,
17,355,47,391,77,275,107,77,137,122,167,458,197,388,227,233,257,315,287,385,,
18,25,48,82,78,478,108,100,138,0,168,507,198,224,228,560,258,455,288,96,,
19,26,49,106,79,8,109,93,139,47,169,76,199,115,229,385,259,83,289,222,,
20,271,50,121,80,50,110,202,140,76,170,130,200,56,230,146,260,13,290,160,,
21,84,51,210,81,80,111,488,141,102,171,155,201,61,231,326,261,413,291,52,,
22,63,52,128,82,99,112,135,142,435,172,362,202,170,232,342,262,165,292,11,,
23,377,53,418,83,398,113,489,143,293,173,385,203,230,233,123,263,128,293,297,,
24,337,54,301,84,240,114,73,144,139,174,168,204,126,234,506,264,89,294,598,,
25,30,55,56,85,155,115,166,145,184,175,65,205,40,235,295,265,501,295,239,,
26,364,56,16,86,159,116,249,146,33,176,333,206,298,236,498,266,76,296,88,,
27,85,57,185,87,148,117,65,147,123,177,189,207,149,237,40,267,76,297,375,,
28,127,58,142,88,124,118,137,148,124,178,28,208,172,238,125,268,67,298,220,,
29,501,59,510,89,100,119,108,149,134,179,90,209,16,239,414,269,6,299,133,,
30,84,60,37,90,88,120,153,150,488,180,29,210,449,240,79,270,661,300,460,,
Centre:,310431,SAROSH,JUNIOR,COLLEGE,OF,"SCIENCE,","AURANGABAD,",TALIMABAD,"MITMITA,BESIDE",MGM,GOLF,"CLUB,","AURANGABAD,",AURANGABAD,"(MR),",MAHARASHTRANEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,11,331,38,361,37,391,67,,,,,,,,,,,,,,
302,259,332,119,362,106,392,655,,,,,,,,,,,,,,
303,55,333,45,363,123,393,76,,,,,,,,,,,,,,
304,144,334,579,364,96,394,211,,,,,,,,,,,,,,
305,24,335,316,365,135,395,108,,,,,,,,,,,,,,
306,320,336,4,366,54,396,140,,,,,,,,,,,,,,
307,34,337,99,367,121,397,586,,,,,,,,,,,,,,
308,11,338,454,368,191,398,87,,,,,,,,,,,,,,
309,111,339,110,369,71,399,172,,,,,,,,,,,,,,
310,109,340,233,370,36,400,73,,,,,,,,,,,,,,
311,70,341,86,371,72,401,8,,,,,,,,,,,,,,
312,80,342,277,372,266,402,121,,,,,,,,,,,,,,
313,238,343,460,373,38,403,145,,,,,,,,,,,,,,
314,85,344,45,374,30,,,,,,,,,,,,,,,,
315,114,345,240,375,322,,,,,,,,,,,,,,,,
316,204,346,362,376,99,,,,,,,,,,,,,,,,
317,454,347,356,377,446,,,,,,,,,,,,,,,,
318,24,348,95,378,308,,,,,,,,,,,,,,,,
319,53,349,419,379,73,,,,,,,,,,,,,,,,
320,325,350,197,380,78,,,,,,,,,,,,,,,,
321,69,351,178,381,120,,,,,,,,,,,,,,,,
322,577,352,109,382,65,,,,,,,,,,,,,,,,
323,310,353,26,383,55,,,,,,,,,,,,,,,,
324,383,354,245,384,645,,,,,,,,,,,,,,,,
325,322,355,55,385,137,,,,,,,,,,,,,,,,
326,53,356,56,386,165,,,,,,,,,,,,,,,,
327,219,357,248,387,119,,,,,,,,,,,,,,,,
328,74,358,105,388,595,,,,,,,,,,,,,,,,
329,100,359,263,389,643,,,,,,,,,,,,,,,,
330,451,360,83,390,127,,,,,,,,,,,,,,,,
