0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,0,31,183,61,48,91,46,121,36,151,68,181,47,211,55,241,12,271,60
2,217,32,85,62,69,92,273,122,125,152,112,182,41,212,380,242,90,272,77
3,66,33,149,63,32,93,47,123,58,153,107,183,60,213,76,243,-10,273,25
4,24,34,-1,64,50,94,21,124,239,154,46,184,10,214,56,244,148,274,76
5,40,35,79,65,53,95,267,125,5,155,44,185,75,215,79,245,86,275,60
6,93,36,39,66,222,96,50,126,259,156,396,186,24,216,82,246,24,276,54
7,84,37,192,67,283,97,-6,127,194,157,271,187,128,217,-30,247,205,277,15
8,562,38,83,68,80,98,81,128,140,158,126,188,351,218,28,248,40,278,379
9,17,39,329,69,40,99,137,129,-25,159,149,189,55,219,390,249,-10,279,40
10,79,40,71,70,85,100,4,130,78,160,323,190,22,220,5,250,79,280,30
11,105,41,50,71,31,101,56,131,77,161,65,191,48,221,167,251,91,281,60
12,24,42,49,72,62,102,89,132,86,162,113,192,23,222,55,252,68,282,24
13,132,43,60,73,260,103,0,133,75,163,154,193,76,223,57,253,31,,
14,206,44,411,74,4,104,115,134,18,164,354,194,174,224,360,254,85,,
15,47,45,274,75,56,105,89,135,251,165,37,195,3,225,15,255,223,,
16,75,46,257,76,297,106,43,136,32,166,70,196,43,226,20,256,29,,
17,305,47,21,77,44,107,22,137,195,167,26,197,65,227,29,257,27,,
18,60,48,56,78,297,108,346,138,62,168,58,198,35,228,141,258,76,,
19,35,49,71,79,97,109,-1,139,2,169,102,199,355,229,295,259,75,,
20,58,50,120,80,153,110,102,140,91,170,47,200,15,230,85,260,45,,
21,77,51,167,81,224,111,70,141,15,171,157,201,46,231,39,261,13,,
22,174,52,160,82,85,112,47,142,25,172,142,202,174,232,8,262,194,,
23,314,53,132,83,71,113,15,143,194,173,33,203,53,233,8,263,246,,
24,145,54,52,84,74,114,78,144,94,174,59,204,257,234,110,264,55,,
25,80,55,42,85,98,115,75,145,70,175,122,205,50,235,128,265,14,,
26,30,56,30,86,12,116,157,146,86,176,55,206,118,236,34,266,45,,
27,35,57,22,87,91,117,55,147,165,177,64,207,75,237,62,267,142,,
28,60,58,29,88,30,118,52,148,70,178,71,208,70,238,227,268,5,,
29,52,59,40,89,85,119,112,149,55,179,62,209,85,239,30,269,39,,
30,424,60,55,90,134,120,133,150,57,180,50,210,83,240,91,270,222,,
