0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,200,31,80,61,286,91,348,121,111,151,266,181,606,211,53,241,158,271,315
2,36,32,230,62,89,92,473,122,273,152,78,182,134,212,88,242,28,272,187
3,273,33,517,63,331,93,164,123,126,153,56,183,123,213,46,243,56,273,34
4,282,34,180,64,107,94,102,124,144,154,177,184,136,214,135,244,175,274,269
5,104,35,71,65,117,95,278,125,398,155,662,185,140,215,357,245,75,275,158
6,528,36,357,66,13,96,30,126,236,156,84,186,127,216,69,246,34,276,110
7,161,37,240,67,241,97,397,127,481,157,358,187,287,217,293,247,157,277,226
8,67,38,197,68,65,98,106,128,33,158,79,188,220,218,291,248,187,278,98
9,252,39,300,69,476,99,244,129,213,159,27,189,307,219,120,249,160,279,278
10,100,40,571,70,146,100,37,130,112,160,204,190,667,220,277,250,137,280,166
11,565,41,92,71,186,101,73,131,165,161,529,191,193,221,364,251,77,281,187
12,351,42,685,72,52,102,441,132,255,162,97,192,473,222,235,252,201,282,169
13,102,43,66,73,334,103,65,133,516,163,130,193,359,223,371,253,129,283,285
14,422,44,263,74,505,104,236,134,191,164,127,194,93,224,83,254,164,284,89
15,261,45,251,75,50,105,374,135,416,165,9,195,125,225,73,255,38,285,131
16,165,46,183,76,431,106,123,136,235,166,171,196,59,226,126,256,157,286,560
17,135,47,149,77,369,107,93,137,46,167,224,197,30,227,370,257,135,287,588
18,200,48,9,78,37,108,47,138,161,168,65,198,64,228,104,258,120,288,32
19,132,49,650,79,114,109,156,139,140,169,95,199,269,229,182,259,90,289,76
20,60,50,198,80,118,110,113,140,103,170,432,200,235,230,110,260,54,290,40
21,88,51,376,81,646,111,165,141,27,171,181,201,184,231,72,261,567,291,130
22,387,52,324,82,240,112,28,142,407,172,47,202,154,232,421,262,160,292,90
23,180,53,44,83,108,113,67,143,155,173,95,203,189,233,179,263,351,293,250
24,474,54,25,84,183,114,45,144,205,174,32,204,-7,234,245,264,212,294,157
25,112,55,105,85,72,115,216,145,146,175,194,205,247,235,95,265,170,295,170
26,230,56,128,86,573,116,96,146,283,176,105,206,210,236,389,266,25,296,242
27,141,57,118,87,82,117,196,147,181,177,40,207,276,237,342,267,130,297,281
28,76,58,175,88,124,118,112,148,137,178,361,208,106,238,141,268,675,298,598
29,207,59,9,89,172,119,117,149,388,179,30,209,155,239,571,269,497,299,110
30,70,60,229,90,301,120,289,150,277,180,535,210,440,240,545,270,69,300,199
Centre:,280608,VIMALA,CENTRAL,"SCHOOL,",VIMALA,CENTRAL,"SCHOOL,KARAMCODE","P.O.,KOLLAM,","KOLLAM,",KERALA,NEET,(UG),2024,Page,No.,2,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,297,331,150,361,176,391,175,421,60,451,212,481,553,511,203,541,363,571,152
302,125,332,80,362,273,392,342,422,31,452,505,482,214,512,25,542,96,572,332
303,124,333,447,363,235,393,504,423,526,453,52,483,446,513,616,543,140,,
304,100,334,80,364,175,394,23,424,89,454,620,484,289,514,153,544,644,,
305,208,335,67,365,224,395,135,425,405,455,590,485,30,515,153,545,319,,
306,70,336,91,366,45,396,205,426,108,456,297,486,174,516,164,546,187,,
307,662,337,370,367,250,397,36,427,488,457,121,487,128,517,130,547,50,,
308,78,338,134,368,311,398,151,428,90,458,65,488,84,518,187,548,20,,
309,114,339,685,369,83,399,655,429,288,459,269,489,147,519,471,549,149,,
310,449,340,505,370,158,400,156,430,345,460,382,490,46,520,691,550,79,,
311,154,341,159,371,86,401,146,431,103,461,77,491,94,521,88,551,86,,
312,75,342,399,372,41,402,631,432,85,462,275,492,1,522,67,552,58,,
313,113,343,50,373,70,403,108,433,80,463,459,493,45,523,201,553,80,,
314,690,344,76,374,177,404,192,434,281,464,88,494,141,524,648,554,161,,
315,378,345,-12,375,43,405,287,435,364,465,29,495,205,525,110,555,155,,
316,141,346,120,376,138,406,33,436,507,466,112,496,41,526,181,556,125,,
317,65,347,185,377,198,407,309,437,60,467,183,497,343,527,100,557,285,,
318,226,348,71,378,160,408,586,438,435,468,67,498,70,528,63,558,59,,
319,266,349,137,379,66,409,25,439,69,469,73,499,91,529,144,559,146,,
320,280,350,115,380,143,410,167,440,218,470,80,500,195,530,596,560,219,,
321,56,351,115,381,181,411,191,441,367,471,159,501,102,531,219,561,60,,
322,221,352,22,382,146,412,196,442,90,472,100,502,200,532,657,562,290,,
323,21,353,389,383,189,413,171,443,200,473,76,503,523,533,116,563,70,,
324,76,354,67,384,99,414,115,444,233,474,429,504,95,534,179,564,6,,
325,50,355,113,385,30,415,88,445,322,475,72,505,119,535,112,565,167,,
326,27,356,140,386,143,416,185,446,136,476,131,506,329,536,277,566,270,,
327,617,357,65,387,186,417,84,447,170,477,181,507,159,537,274,567,170,,
328,74,358,120,388,66,418,303,448,160,478,104,508,36,538,196,568,173,,
329,146,359,44,389,291,419,629,449,293,479,441,509,22,539,185,569,35,,
330,235,360,381,390,208,420,171,450,117,480,174,510,236,540,109,570,67,,
