0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,67,31,141,61,197,91,97,121,526,151,103,181,290,211,177,241,295,271,111
2,361,32,23,62,148,92,240,122,351,152,348,182,355,212,110,242,76,272,350
3,83,33,107,63,163,93,224,123,209,153,25,183,471,213,71,243,43,273,475
4,157,34,305,64,227,94,46,124,120,154,144,184,370,214,373,244,148,274,92
5,299,35,63,65,213,95,357,125,30,155,240,185,396,215,145,245,68,275,75
6,218,36,351,66,38,96,49,126,123,156,30,186,220,216,51,246,444,276,15
7,26,37,429,67,103,97,157,127,363,157,539,187,140,217,408,247,78,277,38
8,181,38,366,68,113,98,426,128,133,158,102,188,90,218,52,248,160,278,48
9,166,39,145,69,139,99,269,129,83,159,20,189,276,219,32,249,114,279,250
10,115,40,70,70,338,100,117,130,222,160,191,190,45,220,295,250,141,280,129
11,106,41,130,71,153,101,72,131,150,161,145,191,339,221,287,251,348,281,14
12,92,42,202,72,69,102,75,132,199,162,3,192,434,222,204,252,75,282,43
13,123,43,168,73,90,103,104,133,73,163,126,193,95,223,651,253,112,283,259
14,161,44,210,74,285,104,115,134,35,164,162,194,90,224,316,254,61,284,107
15,70,45,143,75,332,105,80,135,378,165,58,195,322,225,100,255,115,285,186
16,262,46,136,76,99,106,382,136,115,166,158,196,204,226,175,256,152,286,95
17,64,47,444,77,24,107,94,137,284,167,636,197,243,227,8,257,241,287,237
18,241,48,533,78,391,108,20,138,75,168,51,198,389,228,63,258,264,288,83
19,279,49,150,79,406,109,189,139,345,169,429,199,83,229,560,259,27,289,158
20,180,50,146,80,16,110,175,140,217,170,323,200,125,230,324,260,109,290,52
21,67,51,277,81,50,111,62,141,288,171,492,201,48,231,341,261,238,291,0
22,415,52,21,82,176,112,73,142,78,172,-2,202,103,232,408,262,327,292,151
23,182,53,170,83,44,113,175,143,198,173,130,203,469,233,523,263,95,293,611
24,321,54,85,84,70,114,496,144,46,174,411,204,278,234,541,264,279,294,376
25,14,55,375,85,113,115,207,145,404,175,204,205,69,235,294,265,477,295,308
26,176,56,179,86,335,116,564,146,44,176,195,206,444,236,46,266,300,296,207
27,48,57,254,87,50,117,67,147,283,177,74,207,302,237,191,267,28,297,505
28,75,58,158,88,250,118,541,148,552,178,40,208,432,238,270,268,178,298,79
29,158,59,375,89,70,119,261,149,427,179,53,209,412,239,100,269,237,299,276
30,260,60,523,90,451,120,95,150,328,180,49,210,171,240,224,270,215,300,66
Centre:,320103,KANAN,DEVI,MEMORIAL,"SCHOOL,","PANGEI,",IMPHAL,"EAST,","IMPHAL,",MANIPUR,NEET,(UG),2024,Page,No.,2,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,202,331,140,361,400,391,173,421,457,451,315,481,107,511,67,,,,
302,109,332,94,362,154,392,460,422,125,452,242,482,68,512,86,,,,
303,381,333,38,363,128,393,552,423,275,453,428,483,480,513,142,,,,
304,146,334,376,364,61,394,100,424,309,454,441,484,267,514,212,,,,
305,80,335,87,365,138,395,520,425,309,455,88,485,388,515,285,,,,
306,110,336,210,366,23,396,423,426,74,456,166,486,493,516,166,,,,
307,245,337,139,367,579,397,490,427,249,457,128,487,241,517,15,,,,
308,0,338,45,368,203,398,86,428,420,458,175,488,412,518,121,,,,
309,71,339,217,369,101,399,45,429,55,459,17,489,218,519,523,,,,
310,3,340,71,370,485,400,40,430,30,460,223,490,81,520,105,,,,
311,127,341,5,371,91,401,89,431,393,461,490,491,63,521,58,,,,
312,26,342,80,372,135,402,168,432,569,462,37,492,279,522,75,,,,
313,325,343,113,373,45,403,106,433,546,463,58,493,220,523,276,,,,
314,65,344,255,374,415,404,54,434,131,464,46,494,16,524,125,,,,
315,231,345,364,375,462,405,39,435,386,465,376,495,344,525,92,,,,
316,122,346,50,376,174,406,68,436,160,466,65,496,269,526,231,,,,
317,173,347,280,377,230,407,315,437,337,467,291,497,297,527,-8,,,,
318,316,348,423,378,171,408,215,438,235,468,176,498,7,,,,,,
319,119,349,214,379,228,409,310,439,104,469,555,499,57,,,,,,
320,77,350,461,380,322,410,101,440,126,470,301,500,158,,,,,,
321,90,351,106,381,203,411,328,441,69,471,145,501,292,,,,,,
322,223,352,136,382,79,412,228,442,540,472,61,502,107,,,,,,
323,92,353,184,383,575,413,41,443,455,473,471,503,118,,,,,,
324,107,354,141,384,98,414,149,444,213,474,312,504,358,,,,,,
325,97,355,218,385,283,415,135,445,247,475,220,505,155,,,,,,
326,78,356,420,386,60,416,197,446,53,476,55,506,41,,,,,,
327,443,357,185,387,71,417,11,447,268,477,153,507,341,,,,,,
328,33,358,66,388,225,418,347,448,509,478,156,508,291,,,,,,
329,218,359,95,389,18,419,31,449,85,479,392,509,430,,,,,,
330,137,360,439,390,97,420,270,450,96,480,221,510,213,,,,,,
