0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,118,31,113,61,43,91,170,121,91,151,159,181,505,211,83,241,61,271,62,,,
2,111,32,59,62,119,92,85,122,106,152,33,182,141,212,163,242,117,272,42,,,
3,285,33,190,63,65,93,194,123,116,153,384,183,177,213,80,243,196,273,139,,,
4,141,34,12,64,139,94,159,124,145,154,611,184,59,214,67,244,120,274,81,,,
5,97,35,198,65,66,95,160,125,154,155,329,185,99,215,463,245,30,275,74,,,
6,30,36,214,66,76,96,56,126,121,156,102,186,252,216,133,246,81,276,120,,,
7,421,37,133,67,59,97,470,127,234,157,297,187,532,217,391,247,87,277,201,,,
8,154,38,316,68,543,98,77,128,90,158,274,188,34,218,1,248,51,278,88,,,
9,395,39,276,69,84,99,159,129,56,159,104,189,26,219,74,249,96,279,216,,,
10,44,40,209,70,348,100,416,130,54,160,552,190,164,220,552,250,442,280,123,,,
11,40,41,146,71,139,101,40,131,101,161,115,191,208,221,44,251,40,281,110,,,
12,301,42,132,72,73,102,50,132,215,162,229,192,164,222,58,252,382,282,77,,,
13,104,43,385,73,176,103,148,133,169,163,158,193,188,223,86,253,271,283,61,,,
14,504,44,130,74,91,104,108,134,64,164,42,194,14,224,96,254,81,284,60,,,
15,35,45,141,75,126,105,379,135,67,165,90,195,25,225,129,255,125,285,219,,,
16,114,46,52,76,145,106,554,136,65,166,62,196,123,226,212,256,151,286,14,,,
17,85,47,137,77,113,107,34,137,135,167,90,197,179,227,370,257,251,287,127,,,
18,107,48,17,78,470,108,51,138,136,168,74,198,117,228,85,258,18,288,114,,,
19,178,49,364,79,55,109,80,139,297,169,416,199,171,229,162,259,251,289,76,,,
20,147,50,73,80,125,110,101,140,381,170,95,200,619,230,127,260,3,290,69,,,
21,132,51,33,81,151,111,339,141,236,171,135,201,49,231,25,261,146,291,225,,,
22,147,52,196,82,104,112,145,142,128,172,185,202,17,232,275,262,181,292,50,,,
23,581,53,50,83,176,113,447,143,136,173,61,203,89,233,127,263,50,293,218,,,
24,334,54,139,84,66,114,154,144,162,174,139,204,38,234,482,264,76,294,120,,,
25,124,55,484,85,265,115,56,145,90,175,62,205,-7,235,47,265,44,295,128,,,
26,100,56,652,86,162,116,0,146,96,176,325,206,137,236,37,266,76,296,168,,,
27,174,57,208,87,124,117,170,147,244,177,116,207,86,237,168,267,90,297,134,,,
28,92,58,144,88,84,118,114,148,-1,178,58,208,172,238,22,268,157,298,276,,,
