0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,95,31,85,61,58,91,613,121,70,151,281,181,525,211,107,241,378,271,101,,,,,
2,215,32,85,62,435,92,444,122,342,152,391,182,125,212,453,242,316,272,57,,,,,
3,490,33,34,63,299,93,236,123,349,153,277,183,94,213,168,243,350,273,98,,,,,
4,396,34,458,64,55,94,410,124,176,154,188,184,42,214,130,244,176,274,200,,,,,
5,72,35,26,65,68,95,405,125,521,155,263,185,45,215,49,245,444,275,188,,,,,
6,260,36,476,66,536,96,14,126,20,156,103,186,0,216,204,246,108,276,263,,,,,
7,355,37,100,67,31,97,39,127,-1,157,126,187,231,217,280,247,437,277,80,,,,,
8,57,38,33,68,391,98,210,128,214,158,25,188,425,218,105,248,165,278,385,,,,,
9,45,39,42,69,10,99,106,129,77,159,117,189,120,219,125,249,226,279,427,,,,,
10,120,40,30,70,118,100,30,130,70,160,265,190,214,220,83,250,327,280,178,,,,,
11,383,41,115,71,237,101,127,131,272,161,538,191,125,221,88,251,420,281,354,,,,,
12,33,42,101,72,123,102,596,132,99,162,66,192,30,222,110,252,187,282,471,,,,,
13,428,43,178,73,1,103,50,133,472,163,110,193,297,223,481,253,81,283,70,,,,,
14,115,44,372,74,537,104,145,134,279,164,242,194,285,224,309,254,647,284,81,,,,,
15,71,45,250,75,306,105,296,135,94,165,639,195,45,225,278,255,260,285,72,,,,,
16,125,46,165,76,272,106,276,136,215,166,117,196,381,226,260,256,108,286,85,,,,,
17,67,47,558,77,141,107,174,137,143,167,112,197,226,227,154,257,85,287,79,,,,,
18,123,48,568,78,113,108,634,138,45,168,64,198,244,228,173,258,399,288,209,,,,,
19,80,49,434,79,264,109,44,139,32,169,156,199,169,229,557,259,261,289,240,,,,,
20,136,50,125,80,344,110,125,140,25,170,542,200,51,230,198,260,266,290,282,,,,,
21,117,51,110,81,163,111,607,141,10,171,413,201,204,231,109,261,310,291,421,,,,,
22,99,52,297,82,215,112,211,142,431,172,102,202,120,232,36,262,369,292,144,,,,,
23,330,53,91,83,123,113,369,143,58,173,20,203,95,233,149,263,102,293,595,,,,,
24,358,54,486,84,533,114,638,144,127,174,557,204,421,234,77,264,477,294,45,,,,,
25,475,55,52,85,174,115,122,145,400,175,148,205,173,235,380,265,194,295,523,,,,,
26,99,56,356,86,-34,116,91,146,394,176,445,206,214,236,132,266,367,296,338,,,,,
27,227,57,34,87,600,117,253,147,315,177,378,207,42,237,342,267,531,297,119,,,,,
28,218,58,397,88,117,118,115,148,114,178,40,208,85,238,90,268,99,298,124,,,,,
29,435,59,347,89,105,119,46,149,144,179,52,209,60,239,13,269,193,299,235,,,,,
30,530,60,63,90,105,120,60,150,130,180,570,210,120,240,108,270,502,300,94,,,,,
Centre:,121001,NIRMALA,JUNIOR,"COLLEGE,",D.NO.,"1-236,",L.I.C,OFFICE,"OPP,",FIRST,"WARD,","KOTHAPETA,",MANGALAGIRI,-,"522503,","MANGALAGIRI,",ANDHRA,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,
301,480,,,,,,,,,,,,,,,,,,,,,,,
302,42,,,,,,,,,,,,,,,,,,,,,,,
