0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,5,31,179,61,333,91,336,121,163,151,346,181,413,211,143,241,106,271,0,,,,,,
2,515,32,233,62,284,92,315,122,158,152,518,182,319,212,41,242,650,272,662,,,,,,
3,90,33,91,63,88,93,246,123,83,153,45,183,110,213,123,243,67,273,170,,,,,,
4,525,34,30,64,75,94,111,124,100,154,40,184,169,214,75,244,112,274,110,,,,,,
5,90,35,534,65,140,95,81,125,403,155,292,185,94,215,429,245,214,275,155,,,,,,
6,94,36,572,66,339,96,344,126,184,156,165,186,608,216,233,246,130,276,105,,,,,,
7,76,37,109,67,84,97,112,127,213,157,111,187,62,217,98,247,180,277,60,,,,,,
8,74,38,382,68,470,98,71,128,495,158,603,188,243,218,170,248,150,278,201,,,,,,
9,173,39,51,69,206,99,74,129,441,159,52,189,204,219,185,249,412,279,51,,,,,,
10,130,40,172,70,84,100,187,130,250,160,403,190,127,220,347,250,140,280,152,,,,,,
11,200,41,78,71,111,101,92,131,488,161,274,191,73,221,164,251,542,281,56,,,,,,
12,358,42,255,72,69,102,264,132,625,162,175,192,210,222,68,252,141,282,562,,,,,,
13,89,43,299,73,106,103,130,133,45,163,182,193,120,223,641,253,125,283,232,,,,,,
14,177,44,413,74,227,104,228,134,239,164,109,194,256,224,490,254,60,284,639,,,,,,
15,88,45,44,75,538,105,393,135,129,165,660,195,40,225,492,255,155,285,458,,,,,,
16,186,46,125,76,400,106,90,136,604,166,464,196,330,226,73,256,641,286,67,,,,,,
17,552,47,320,77,180,107,458,137,175,167,75,197,356,227,75,257,140,287,485,,,,,,
18,308,48,109,78,615,108,131,138,247,168,85,198,117,228,123,258,170,288,200,,,,,,
19,549,49,377,79,177,109,128,139,450,169,95,199,200,229,673,259,533,289,128,,,,,,
20,289,50,252,80,169,110,105,140,193,170,263,200,86,230,82,260,60,290,518,,,,,,
