0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
ROAD.,VILL,.,NARDAHA,PO,GSI,RAIPUR,"CHATTISGARH,","RAIPUR,",CHHATTISGARH,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,551,31,295,61,161,91,512,121,550,151,63,181,80,211,185,241,98,271,51,,,,,,,
2,210,32,130,62,55,92,462,122,323,152,338,182,595,212,208,242,363,272,52,,,,,,,
3,517,33,229,63,50,93,96,123,98,153,608,183,333,213,-31,243,90,273,458,,,,,,,
4,45,34,249,64,234,94,94,124,135,154,106,184,592,214,100,244,113,274,93,,,,,,,
5,60,35,350,65,210,95,235,125,132,155,438,185,201,215,67,245,168,275,493,,,,,,,
6,352,36,163,66,105,96,75,126,65,156,357,186,189,216,127,246,13,276,154,,,,,,,
7,500,37,333,67,246,97,158,127,156,157,248,187,616,217,258,247,170,277,125,,,,,,,
8,240,38,179,68,221,98,316,128,158,158,422,188,137,218,25,248,144,278,224,,,,,,,
9,105,39,173,69,137,99,44,129,232,159,165,189,45,219,132,249,403,279,328,,,,,,,
10,388,40,103,70,553,100,55,130,405,160,58,190,103,220,574,250,103,280,625,,,,,,,
11,319,41,590,71,249,101,65,131,226,161,78,191,136,221,407,251,106,281,34,,,,,,,
12,174,42,107,72,225,102,5,132,515,162,99,192,232,222,270,252,205,282,572,,,,,,,
13,455,43,567,73,258,103,56,133,315,163,586,193,391,223,177,253,385,283,30,,,,,,,
14,104,44,467,74,210,104,245,134,406,164,314,194,253,224,129,254,67,284,34,,,,,,,
15,90,45,139,75,600,105,105,135,240,165,391,195,107,225,450,255,164,285,38,,,,,,,
16,101,46,133,76,398,106,298,136,281,166,280,196,124,226,381,256,121,286,378,,,,,,,
17,599,47,70,77,254,107,419,137,56,167,155,197,107,227,628,257,146,287,394,,,,,,,
18,64,48,154,78,102,108,368,138,163,168,440,198,153,228,58,258,81,288,168,,,,,,,
19,245,49,88,79,79,109,119,139,445,169,129,199,320,229,465,259,71,289,53,,,,,,,
20,179,50,125,80,80,110,369,140,438,170,28,200,163,230,428,260,25,290,293,,,,,,,
21,545,51,171,81,50,111,577,141,615,171,260,201,401,231,202,261,331,291,69,,,,,,,
22,386,52,216,82,556,112,312,142,354,172,371,202,177,232,586,262,199,292,253,,,,,,,
23,448,53,536,83,457,113,498,143,179,173,66,203,483,233,350,263,215,293,85,,,,,,,
24,190,54,357,84,40,114,118,144,203,174,173,204,511,234,226,264,48,294,105,,,,,,,
25,263,55,453,85,494,115,35,145,217,175,476,205,176,235,480,265,140,295,169,,,,,,,
26,435,56,418,86,185,116,603,146,45,176,107,206,624,236,420,266,311,296,486,,,,,,,
27,320,57,601,87,513,117,175,147,79,177,190,207,116,237,110,267,75,297,55,,,,,,,
28,141,58,489,88,178,118,85,148,170,178,163,208,122,238,140,268,84,298,135,,,,,,,
29,26,59,111,89,77,119,149,149,78,179,286,209,243,239,632,269,108,299,113,,,,,,,
30,50,60,461,90,229,120,99,150,321,180,35,210,294,240,22,270,270,300,409,,,,,,,
Centre:,170309,BRIGHTON,INTL,SCH,NR,VIDHAN,SABHA,NARDAHA,"RAIPUR,",BRIGHTON,INTERNATIONAL,SCHOOL,NEAR,VIDHAN,SABHA,ZERO,POINT,OFF.,BALODA,BAZAR,NEET,(UG),2024,Page,No.,2
ROAD.,VILL,.,NARDAHA,PO,GSI,RAIPUR,"CHATTISGARH,","RAIPUR,",CHHATTISGARH,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,
301,185,331,275,361,73,391,248,421,71,451,46,,,,,,,,,,,,,,,
302,205,332,318,362,50,392,114,422,100,452,244,,,,,,,,,,,,,,,
303,68,333,151,363,363,393,426,423,330,453,123,,,,,,,,,,,,,,,
304,401,334,85,364,60,394,60,424,170,454,463,,,,,,,,,,,,,,,
305,492,335,150,365,215,395,276,425,79,455,71,,,,,,,,,,,,,,,
306,172,336,228,366,148,396,107,426,174,456,127,,,,,,,,,,,,,,,
307,219,337,576,367,70,397,133,427,67,457,627,,,,,,,,,,,,,,,
308,587,338,40,368,102,398,612,428,93,458,175,,,,,,,,,,,,,,,
309,250,339,243,369,90,399,381,429,52,459,622,,,,,,,,,,,,,,,
310,453,340,459,370,365,400,215,430,105,460,196,,,,,,,,,,,,,,,
311,141,341,66,371,294,401,74,431,366,461,251,,,,,,,,,,,,,,,
312,129,342,345,372,212,402,125,432,329,462,0,,,,,,,,,,,,,,,
313,233,343,180,373,296,403,257,433,444,463,615,,,,,,,,,,,,,,,
314,142,344,222,374,168,404,206,434,433,464,282,,,,,,,,,,,,,,,
315,221,345,179,375,103,405,17,435,251,465,235,,,,,,,,,,,,,,,
316,616,346,81,376,386,406,108,436,116,466,51,,,,,,,,,,,,,,,
317,164,347,50,377,214,407,257,437,48,467,193,,,,,,,,,,,,,,,
318,127,348,296,378,84,408,207,438,166,468,215,,,,,,,,,,,,,,,
319,282,349,277,379,37,409,384,439,401,,,,,,,,,,,,,,,,,
320,165,350,272,380,315,410,248,440,162,,,,,,,,,,,,,,,,,
321,132,351,72,381,105,411,137,441,148,,,,,,,,,,,,,,,,,
322,99,352,231,382,98,412,565,442,24,,,,,,,,,,,,,,,,,
323,368,353,273,383,90,413,480,443,379,,,,,,,,,,,,,,,,,
324,119,354,209,384,98,414,71,444,158,,,,,,,,,,,,,,,,,
325,382,355,41,385,256,415,61,445,206,,,,,,,,,,,,,,,,,
326,341,356,49,386,282,416,72,446,197,,,,,,,,,,,,,,,,,
327,368,357,83,387,192,417,161,447,164,,,,,,,,,,,,,,,,,
328,171,358,297,388,224,418,70,448,312,,,,,,,,,,,,,,,,,
329,266,359,169,389,679,419,549,449,85,,,,,,,,,,,,,,,,,
330,346,360,153,390,301,420,383,450,572,,,,,,,,,,,,,,,,,
