0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
SHIRPUR,AT,POST,TAL,"SHIRPUR,",DIST,"DHULE,",MAHARASHTRA,PIN,"425405,","DHULE,",MAHARASHTRA,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
1,144,31,143,61,178,91,260,121,85,151,69,181,142,211,161,241,64,271,129,,,,,,,,,
2,38,32,52,62,79,92,309,122,126,152,51,182,92,212,73,242,36,272,118,,,,,,,,,
3,84,33,567,63,617,93,21,123,58,153,199,183,175,213,176,243,218,273,37,,,,,,,,,
4,68,34,273,64,72,94,67,124,49,154,40,184,132,214,160,244,202,274,240,,,,,,,,,
5,199,35,196,65,61,95,160,125,671,155,111,185,214,215,69,245,214,275,461,,,,,,,,,
6,90,36,268,66,-2,96,350,126,163,156,78,186,168,216,55,246,46,276,23,,,,,,,,,
7,228,37,166,67,100,97,66,127,66,157,127,187,65,217,28,247,68,277,143,,,,,,,,,
8,83,38,20,68,43,98,41,128,178,158,141,188,39,218,12,248,85,278,119,,,,,,,,,
9,85,39,213,69,-2,99,62,129,115,159,23,189,171,219,82,249,408,279,41,,,,,,,,,
10,15,40,189,70,148,100,157,130,57,160,100,190,-3,220,363,250,364,280,2,,,,,,,,,
11,75,41,260,71,108,101,75,131,350,161,310,191,29,221,114,251,86,281,83,,,,,,,,,
12,160,42,44,72,130,102,82,132,225,162,149,192,211,222,210,252,107,282,283,,,,,,,,,
13,98,43,143,73,95,103,510,133,89,163,420,193,109,223,434,253,180,283,77,,,,,,,,,
14,126,44,18,74,111,104,109,134,478,164,584,194,41,224,286,254,52,284,59,,,,,,,,,
15,559,45,106,75,135,105,57,135,49,165,30,195,114,225,60,255,130,285,32,,,,,,,,,
16,50,46,135,76,119,106,25,136,265,166,135,196,32,226,59,256,143,286,40,,,,,,,,,
17,65,47,133,77,476,107,429,137,8,167,88,197,30,227,189,257,104,287,86,,,,,,,,,
18,111,48,316,78,103,108,303,138,130,168,334,198,598,228,140,258,151,288,101,,,,,,,,,
19,350,49,52,79,184,109,13,139,50,169,80,199,262,229,165,259,50,289,388,,,,,,,,,
20,13,50,132,80,51,110,42,140,77,170,78,200,252,230,60,260,166,290,70,,,,,,,,,
21,32,51,31,81,85,111,108,141,159,171,601,201,25,231,305,261,252,291,37,,,,,,,,,
22,496,52,30,82,68,112,135,142,3,172,2,202,71,232,91,262,20,292,151,,,,,,,,,
23,105,53,28,83,106,113,42,143,172,173,73,203,25,233,66,263,83,293,76,,,,,,,,,
24,401,54,40,84,60,114,20,144,67,174,450,204,57,234,112,264,80,294,199,,,,,,,,,
25,155,55,45,85,50,115,68,145,125,175,603,205,12,235,88,265,80,295,79,,,,,,,,,
26,32,56,420,86,206,116,61,146,42,176,66,206,181,236,86,266,18,296,252,,,,,,,,,
27,100,57,134,87,230,117,29,147,106,177,67,207,29,237,106,267,27,297,74,,,,,,,,,
28,102,58,274,88,177,118,254,148,53,178,47,208,66,238,31,268,96,298,27,,,,,,,,,
29,49,59,559,89,42,119,232,149,55,179,711,209,286,239,62,269,54,299,140,,,,,,,,,
30,143,60,137,90,71,120,6,150,172,180,60,210,100,240,19,270,54,300,76,,,,,,,,,
Centre:,312204,R,C,PATEL,HIGH,SCHOOL,"SHIRPUR,",R,C,PATEL,HIGH,SCHOOL,AND,JR,COLLEGE,"SHIRPUR,",AMBIKA,"NAGAR,",NEAR,TELEPHONE,EXCHANGE,OFFICE,NEET,(UG),2024,Page,No.,2
SHIRPUR,AT,POST,TAL,"SHIRPUR,",DIST,"DHULE,",MAHARASHTRA,PIN,"425405,","DHULE,",MAHARASHTRA,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,
301,177,331,370,361,131,391,61,421,527,451,101,481,180,,,,,,,,,,,,,,,
302,90,332,200,362,40,392,73,422,86,452,125,482,129,,,,,,,,,,,,,,,
303,274,333,89,363,134,393,52,423,238,453,602,483,142,,,,,,,,,,,,,,,
