0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,98,31,81,61,67,91,-7,121,206,151,169,181,157,211,189,241,84,271,249,
2,170,32,369,62,213,92,6,122,258,152,160,182,60,212,124,242,42,272,627,
3,671,33,637,63,162,93,188,123,27,153,291,183,207,213,37,243,344,273,121,
4,190,34,484,64,690,94,570,124,374,154,286,184,49,214,383,244,178,274,158,
5,206,35,146,65,329,95,121,125,80,155,32,185,162,215,35,245,1,275,49,
6,203,36,288,66,459,96,173,126,-17,156,270,186,20,216,409,246,33,276,86,
7,231,37,350,67,86,97,599,127,619,157,153,187,359,217,282,247,260,277,50,
8,60,38,135,68,440,98,114,128,255,158,67,188,440,218,547,248,584,278,368,
9,533,39,154,69,164,99,238,129,174,159,137,189,181,219,44,249,234,279,26,
10,45,40,409,70,146,100,171,130,362,160,229,190,67,220,41,250,446,280,68,
11,390,41,92,71,85,101,255,131,40,161,310,191,97,221,287,251,395,281,90,
12,28,42,93,72,335,102,193,132,109,162,576,192,25,222,322,252,403,282,128,
13,184,43,77,73,107,103,396,133,279,163,270,193,206,223,380,253,363,283,279,
14,111,44,145,74,602,104,72,134,375,164,41,194,302,224,70,254,79,284,685,
15,79,45,66,75,475,105,159,135,541,165,125,195,50,225,221,255,404,285,20,
16,87,46,122,76,119,106,37,136,187,166,274,196,326,226,267,256,267,286,279,
17,336,47,291,77,346,107,238,137,409,167,520,197,393,227,31,257,6,287,147,
18,77,48,284,78,120,108,237,138,346,168,336,198,87,228,200,258,219,288,106,
19,560,49,40,79,129,109,225,139,84,169,78,199,169,229,40,259,174,289,93,
20,354,50,13,80,76,110,162,140,474,170,166,200,219,230,201,260,57,290,124,
21,465,51,326,81,225,111,79,141,140,171,328,201,24,231,121,261,151,291,440,
22,414,52,94,82,50,112,229,142,28,172,315,202,74,232,250,262,100,292,343,
23,247,53,176,83,50,113,90,143,186,173,122,203,57,233,265,263,92,293,113,
24,235,54,51,84,65,114,143,144,157,174,37,204,393,234,85,264,466,294,103,
25,120,55,180,85,443,115,133,145,401,175,293,205,575,235,287,265,65,295,423,
26,391,56,262,86,358,116,335,146,204,176,567,206,537,236,150,266,153,296,324,
27,258,57,41,87,52,117,610,147,301,177,162,207,131,237,200,267,276,297,146,
28,0,58,631,88,358,118,167,148,235,178,320,208,325,238,154,268,151,298,572,
29,266,59,281,89,405,119,229,149,264,179,192,209,351,239,102,269,425,299,547,
30,285,60,90,90,219,120,342,150,236,180,71,210,334,240,27,270,29,300,495,
Centre:,150207,ST,DOMINIC,SAVIO''S,HIGH,"SCHOOL,",SHIKSHA,"KENDRA,","NASRIGANJ,","DIGHA,",PATNA,",,","PATNA,",BIHAR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
301,145,331,88,361,99,391,33,421,62,451,128,481,45,511,528,541,390,571,570,
302,194,332,161,362,258,392,200,422,24,452,123,482,178,512,205,542,491,572,47,
303,150,333,31,363,581,393,549,423,134,453,187,483,251,513,237,543,310,573,189,
304,295,334,101,364,135,394,30,424,126,454,188,484,138,514,353,544,46,574,217,
305,636,335,332,365,108,395,336,425,618,455,663,485,115,515,261,545,36,575,74,
306,172,336,286,366,75,396,212,426,20,456,197,486,318,516,145,546,97,576,51,
307,22,337,493,367,165,397,115,427,80,457,67,487,-7,517,160,547,97,577,219,
308,132,338,81,368,80,398,451,428,668,458,168,488,520,518,438,548,15,578,145,
309,186,339,124,369,53,399,222,429,67,459,136,489,138,519,67,549,62,579,185,
310,77,340,128,370,3,400,22,430,188,460,155,490,22,520,132,550,489,580,73,
311,45,341,116,371,75,401,104,431,117,461,83,491,207,521,98,551,313,581,149,
312,207,342,565,372,579,402,85,432,357,462,204,492,238,522,476,552,98,582,59,
313,167,343,69,373,69,403,97,433,102,463,45,493,297,523,242,553,112,583,73,
314,125,344,114,374,361,404,366,434,48,464,362,494,307,524,429,554,398,584,98,
315,136,345,69,375,372,405,15,435,121,465,67,495,28,525,8,555,50,585,189,
316,79,346,625,376,58,406,671,436,286,466,246,496,50,526,77,556,85,586,370,
317,180,347,72,377,555,407,162,437,54,467,366,497,301,527,212,557,248,587,647,
318,54,348,262,378,90,408,347,438,262,468,327,498,188,528,194,558,183,588,109,
319,81,349,165,379,641,409,55,439,159,469,112,499,258,529,261,559,505,589,67,
320,575,350,95,380,67,410,129,440,60,470,172,500,89,530,130,560,264,590,69,
321,192,351,206,381,21,411,181,441,435,471,35,501,35,531,365,561,198,591,199,
322,559,352,362,382,218,412,413,442,200,472,385,502,51,532,37,562,114,592,40,
323,66,353,56,383,90,413,323,443,81,473,346,503,44,533,269,563,333,593,357,
324,306,354,323,384,15,414,382,444,606,474,264,504,662,534,99,564,468,594,134,
325,91,355,465,385,516,415,148,445,94,475,225,505,62,535,73,565,254,595,456,
326,45,356,81,386,101,416,56,446,242,476,264,506,540,536,206,566,620,596,16,
327,38,357,312,387,195,417,39,447,30,477,415,507,66,537,197,567,55,597,80,
328,84,358,184,388,552,418,255,448,203,478,168,508,71,538,71,568,163,598,144,
329,69,359,131,389,116,419,241,449,168,479,473,509,404,539,199,569,241,599,39,
330,180,360,143,390,115,420,99,450,377,480,145,510,82,540,415,570,136,600,222,
Centre:,150207,ST,DOMINIC,SAVIO''S,HIGH,"SCHOOL,",SHIKSHA,"KENDRA,","NASRIGANJ,","DIGHA,",PATNA,",,","PATNA,",BIHAR,NEET,(UG),2024,Page,No.,3
