0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"NAMAKKAL,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,330,31,255,61,97,91,91,121,332,151,279,181,80,211,391,241,360,271,431,,,,,
2,115,32,105,62,82,92,136,122,65,152,101,182,179,212,214,242,85,272,68,,,,,
3,355,33,218,63,267,93,40,123,499,153,91,183,189,213,54,243,448,273,500,,,,,
4,265,34,15,64,437,94,491,124,615,154,214,184,94,214,400,244,196,274,204,,,,,
5,90,35,113,65,66,95,90,125,126,155,182,185,509,215,43,245,136,275,100,,,,,
6,376,36,80,66,119,96,54,126,71,156,357,186,118,216,102,246,143,276,96,,,,,
7,57,37,81,67,419,97,317,127,80,157,53,187,368,217,70,247,348,277,332,,,,,
8,131,38,336,68,15,98,129,128,385,158,479,188,192,218,344,248,135,278,120,,,,,
9,135,39,105,69,480,99,412,129,47,159,541,189,244,219,384,249,330,279,325,,,,,
10,50,40,71,70,67,100,548,130,18,160,126,190,131,220,50,250,273,280,291,,,,,
11,216,41,123,71,179,101,410,131,263,161,124,191,319,221,72,251,358,281,269,,,,,
12,391,42,9,72,34,102,160,132,95,162,605,192,385,222,67,252,167,282,143,,,,,
13,171,43,86,73,123,103,342,133,316,163,70,193,356,223,269,253,219,283,65,,,,,
14,379,44,55,74,233,104,404,134,204,164,102,194,77,224,305,254,514,284,60,,,,,
15,95,45,250,75,82,105,120,135,122,165,175,195,399,225,328,255,103,285,48,,,,,
16,413,46,186,76,480,106,115,136,258,166,212,196,347,226,220,256,106,286,49,,,,,
17,240,47,45,77,146,107,324,137,292,167,300,197,105,227,274,257,82,287,76,,,,,
18,403,48,96,78,234,108,75,138,195,168,110,198,418,228,33,258,26,288,434,,,,,
19,189,49,89,79,127,109,361,139,445,169,65,199,55,229,231,259,35,289,185,,,,,
