0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
312,442,342,102,372,144,402,80,432,650,462,197,492,612,522,645,552,177,582,305,,,,,
313,180,343,255,373,187,403,650,433,69,463,220,493,170,523,111,553,117,583,55,,,,,
314,95,344,321,374,196,404,340,434,85,464,75,494,328,524,113,554,100,584,315,,,,,
315,40,345,547,375,19,405,90,435,281,465,13,495,167,525,149,555,296,585,565,,,,,
316,-4,346,308,376,63,406,312,436,216,466,75,496,347,526,51,556,151,586,200,,,,,
317,152,347,482,377,391,407,85,437,172,467,200,497,346,527,217,557,497,587,274,,,,,
318,115,348,116,378,214,408,157,438,592,468,134,498,498,528,398,558,107,588,138,,,,,
319,571,349,135,379,317,409,253,439,567,469,242,499,349,529,529,559,186,589,205,,,,,
320,585,350,357,380,624,410,517,440,101,470,408,500,176,530,245,560,220,590,432,,,,,
321,225,351,123,381,404,411,448,441,243,471,124,501,85,531,18,561,35,591,76,,,,,
322,624,352,349,382,184,412,231,442,524,472,571,502,483,532,340,562,494,592,88,,,,,
323,460,353,61,383,300,413,107,443,74,473,557,503,567,533,364,563,399,593,400,,,,,
324,184,354,214,384,416,414,323,444,429,474,285,504,50,534,623,564,195,594,186,,,,,
325,76,355,90,385,50,415,500,445,65,475,151,505,526,535,141,565,110,595,174,,,,,
326,283,356,592,386,149,416,153,446,255,476,387,506,548,536,60,566,377,596,41,,,,,
327,157,357,231,387,132,417,267,447,427,477,182,507,173,537,525,567,105,597,466,,,,,
328,199,358,157,388,211,418,150,448,409,478,547,508,123,538,151,568,671,598,129,,,,,
329,53,359,451,389,198,419,320,449,288,479,170,509,305,539,334,569,334,599,149,,,,,
330,135,360,68,390,69,420,539,450,387,480,77,510,155,540,438,570,302,600,381,,,,,
Centre:,411203,J,J,COLLEGE,OF,ENGINEERING,AND,"TECHNOLOGY,",J.J.,COLLEGE,OF,ENGINEERING,AND,TECHNOLOGY,(SOWDAMBIKAA,GROUP,OF,INSTITUTIONS),NEET,(UG),2024,Page,No.,3
AMMAPETTAI,POOLANGULATHUPATTY,(PO),TIRUCHIRAPPALLI,-,"620009,","TIRUCHIRAPPALLI,",TAMIL,NADU,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
601,660,631,77,661,244,691,95,721,214,751,407,781,126,811,572,841,399,871,291,,,,,
602,150,632,119,662,131,692,121,722,75,752,66,782,240,812,298,842,302,872,180,,,,,
603,489,633,85,663,226,693,95,723,212,753,63,783,193,813,95,843,320,873,131,,,,,
604,54,634,508,664,364,694,522,724,449,754,198,784,140,814,153,844,411,874,209,,,,,
605,184,635,545,665,353,695,428,725,212,755,97,785,409,815,313,845,357,875,57,,,,,
606,117,636,151,666,290,696,70,726,269,756,85,786,184,816,96,846,60,876,287,,,,,
607,80,637,241,667,198,697,352,727,197,757,61,787,273,817,128,847,478,877,138,,,,,
608,148,638,175,668,188,698,487,728,85,758,119,788,165,818,585,848,541,878,583,,,,,
609,263,639,369,669,548,699,323,729,264,759,85,789,631,819,174,849,486,879,88,,,,,
610,115,640,152,670,514,700,75,730,48,760,163,790,81,820,40,850,262,,,,,,,
611,162,641,98,671,315,701,115,731,395,761,120,791,121,821,518,851,159,,,,,,,
612,108,642,102,672,108,702,445,732,92,762,517,792,334,822,388,852,477,,,,,,,
613,464,643,40,673,304,703,332,733,482,763,109,793,73,823,63,853,61,,,,,,,
614,318,644,250,674,365,704,505,734,602,764,390,794,121,824,101,854,125,,,,,,,
615,664,645,35,675,272,705,36,735,176,765,87,795,371,825,319,855,91,,,,,,,
616,302,646,572,676,481,706,442,736,178,766,470,796,161,826,367,856,115,,,,,,,
617,462,647,145,677,152,707,101,737,376,767,25,797,130,827,580,857,433,,,,,,,
618,384,648,302,678,446,708,100,738,427,768,454,798,493,828,436,858,129,,,,,,,
619,556,649,81,679,548,709,355,739,137,769,59,799,125,829,70,859,20,,,,,,,
620,541,650,351,680,-11,710,84,740,83,770,24,800,16,830,199,860,219,,,,,,,
621,352,651,326,681,84,711,408,741,234,771,210,801,144,831,317,861,187,,,,,,,
622,367,652,473,682,188,712,67,742,81,772,355,802,404,832,93,862,79,,,,,,,
623,135,653,80,683,100,713,71,743,46,773,286,803,544,833,610,863,577,,,,,,,
624,71,654,155,684,627,714,11,744,66,774,189,804,111,834,69,864,122,,,,,,,
625,534,655,641,685,324,715,107,745,186,775,165,805,345,835,133,865,172,,,,,,,
626,212,656,390,686,215,716,628,746,545,776,311,806,560,836,77,866,635,,,,,,,
627,104,657,513,687,290,717,393,747,539,777,112,807,573,837,368,867,290,,,,,,,
628,155,658,90,688,20,718,171,748,141,778,79,808,142,838,55,868,191,,,,,,,
629,147,659,85,689,118,719,198,749,81,779,214,809,158,839,58,869,83,,,,,,,
630,494,660,483,690,108,720,73,750,120,780,61,810,385,840,51,870,93,,,,,,,
