0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"PRADESH,","INDORE,",MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,90,31,194,61,49,91,28,121,50,151,313,181,67,211,115,241,123,271,73,,,,
2,117,32,61,62,134,92,100,122,139,152,433,182,120,212,69,242,290,272,88,,,,
3,143,33,207,63,125,93,496,123,285,153,49,183,466,213,470,243,91,273,86,,,,
4,28,34,288,64,143,94,233,124,85,154,545,184,61,214,185,244,66,274,65,,,,
5,409,35,62,65,214,95,127,125,38,155,103,185,277,215,101,245,72,275,260,,,,
6,81,36,378,66,87,96,148,126,100,156,10,186,137,216,357,246,114,276,46,,,,
7,188,37,250,67,73,97,138,127,70,157,104,187,274,217,128,247,40,277,234,,,,
8,248,38,144,68,97,98,247,128,16,158,325,188,115,218,193,248,257,278,39,,,,
9,81,39,135,69,86,99,57,129,130,159,91,189,207,219,347,249,162,279,345,,,,
10,35,40,56,70,73,100,371,130,235,160,256,190,544,220,127,250,385,280,230,,,,
11,319,41,48,71,68,101,249,131,98,161,165,191,39,221,70,251,357,281,244,,,,
12,330,42,132,72,259,102,129,132,82,162,143,192,50,222,18,252,238,282,44,,,,
13,111,43,310,73,77,103,86,133,237,163,277,193,65,223,298,253,68,283,58,,,,
14,193,44,303,74,195,104,76,134,308,164,137,194,60,224,59,254,125,284,52,,,,
15,68,45,235,75,46,105,295,135,234,165,75,195,145,225,102,255,35,285,40,,,,
16,213,46,321,76,270,106,35,136,369,166,82,196,21,226,37,256,270,286,322,,,,
17,27,47,100,77,56,107,21,137,84,167,129,197,28,227,144,257,144,287,165,,,,
18,55,48,130,78,100,108,115,138,142,168,70,198,240,228,72,258,51,288,309,,,,
19,134,49,150,79,110,109,118,139,68,169,467,199,22,229,249,259,338,289,17,,,,
20,479,50,90,80,234,110,31,140,190,170,140,200,171,230,94,260,234,290,129,,,,
21,59,51,100,81,123,111,59,141,41,171,254,201,125,231,176,261,161,291,169,,,,
22,217,52,103,82,25,112,481,142,60,172,670,202,115,232,349,262,198,292,141,,,,
23,148,53,217,83,9,113,26,143,201,173,-5,203,288,233,360,263,318,293,521,,,,
24,133,54,32,84,263,114,25,144,434,174,124,204,51,234,22,264,318,294,49,,,,
25,109,55,100,85,331,115,70,145,388,175,274,205,368,235,155,265,50,295,105,,,,
26,203,56,90,86,233,116,245,146,66,176,75,206,51,236,62,266,385,296,85,,,,
27,95,57,277,87,110,117,79,147,44,177,422,207,258,237,161,267,521,297,171,,,,
28,146,58,166,88,288,118,253,148,242,178,15,208,404,238,166,268,35,298,75,,,,
29,412,59,456,89,153,119,61,149,85,179,269,209,74,239,309,269,35,299,180,,,,
30,48,60,87,90,256,120,39,150,60,180,387,210,119,240,73,270,223,300,471,,,,
Centre:,300330,VAISHNAV,KANYA,UCCH,MADHYAMIK,VIDYALAYA,"INDORE,",VAISHNAV,KANYA,UCCH,MADHYAMIK,VIDYALAYA,"5/8,",GUMASTA,NAGAR,INDORE,MADHYA,NEET,(UG),2024,Page,No.,2
"PRADESH,","INDORE,",MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,65,331,26,361,422,391,377,421,39,451,81,,,,,,,,,,,,
302,368,332,76,362,322,392,100,422,349,452,288,,,,,,,,,,,,
303,213,333,167,363,8,393,91,423,100,453,27,,,,,,,,,,,,
304,125,334,55,364,478,394,391,424,256,454,95,,,,,,,,,,,,
305,152,335,313,365,69,395,85,425,75,455,246,,,,,,,,,,,,
306,238,336,224,366,62,396,106,426,453,,,,,,,,,,,,,,
307,64,337,45,367,52,397,10,427,116,,,,,,,,,,,,,,
