0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,131,31,149,61,327,91,151,121,342,151,60,181,21,211,253,241,77,271,100,,
2,133,32,199,62,225,92,542,122,421,152,31,182,58,212,268,242,54,272,44,,
3,110,33,62,63,368,93,232,123,222,153,78,183,534,213,627,243,41,273,25,,
4,111,34,602,64,459,94,206,124,75,154,456,184,105,214,140,244,80,274,190,,
5,481,35,207,65,103,95,259,125,467,155,245,185,151,215,27,245,354,275,472,,
6,37,36,121,66,311,96,177,126,473,156,194,186,275,216,76,246,510,276,134,,
7,338,37,265,67,91,97,360,127,620,157,82,187,383,217,279,247,96,277,184,,
8,301,38,255,68,107,98,347,128,276,158,69,188,273,218,450,248,164,278,185,,
9,176,39,650,69,303,99,233,129,230,159,616,189,103,219,430,249,370,279,117,,
10,120,40,482,70,169,100,173,130,79,160,133,190,359,220,113,250,55,280,45,,
11,197,41,337,71,105,101,135,131,631,161,37,191,123,221,200,251,84,281,341,,
12,143,42,648,72,207,102,387,132,330,162,82,192,103,222,121,252,148,282,173,,
13,273,43,116,73,273,103,322,133,449,163,572,193,141,223,155,253,18,283,25,,
14,226,44,460,74,173,104,108,134,148,164,141,194,100,224,176,254,138,284,474,,
15,136,45,251,75,230,105,339,135,23,165,156,195,168,225,246,255,476,285,623,,
16,27,46,644,76,366,106,278,136,205,166,418,196,264,226,471,256,269,286,125,,
17,91,47,60,77,135,107,65,137,45,167,448,197,59,227,133,257,193,287,-14,,
18,176,48,392,78,135,108,243,138,492,168,76,198,422,228,231,258,125,288,254,,
19,35,49,135,79,39,109,488,139,382,169,101,199,185,229,251,259,102,289,213,,
20,290,50,317,80,169,110,65,140,246,170,420,200,229,230,185,260,115,290,185,,
21,524,51,54,81,120,111,76,141,121,171,97,201,51,231,464,261,241,291,48,,
22,187,52,269,82,351,112,98,142,129,172,51,202,413,232,137,262,131,292,598,,
23,164,53,232,83,84,113,539,143,72,173,118,203,66,233,63,263,145,293,148,,
24,97,54,45,84,50,114,42,144,120,174,108,204,427,234,404,264,457,294,130,,
25,118,55,489,85,26,115,367,145,177,175,121,205,272,235,129,265,84,295,63,,
26,40,56,107,86,137,116,234,146,189,176,42,206,382,236,75,266,387,296,53,,
27,443,57,529,87,32,117,180,147,70,177,314,207,385,237,99,267,130,297,71,,
28,128,58,196,88,171,118,135,148,97,178,44,208,262,238,313,268,133,298,111,,
29,673,59,269,89,581,119,313,149,85,179,76,209,372,239,190,269,327,299,74,,
30,206,60,220,90,146,120,161,150,180,180,160,210,85,240,356,270,248,300,192,,
Centre:,301501,LORD,KRISHNA,PUBLIC,SCHOOL,UNNAO,ROAD,"DATIA,",HAMIRPUR,TIRAHA,UNAO,"ROAD,","DATIA,",MADHYA,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,435,331,206,,,,,,,,,,,,,,,,,,
302,55,332,122,,,,,,,,,,,,,,,,,,
303,70,333,184,,,,,,,,,,,,,,,,,,
304,267,334,179,,,,,,,,,,,,,,,,,,
305,7,335,96,,,,,,,,,,,,,,,,,,
306,429,336,650,,,,,,,,,,,,,,,,,,
307,80,337,80,,,,,,,,,,,,,,,,,,
308,93,338,35,,,,,,,,,,,,,,,,,,
309,225,339,93,,,,,,,,,,,,,,,,,,
310,67,340,230,,,,,,,,,,,,,,,,,,
311,162,341,5,,,,,,,,,,,,,,,,,,
312,377,342,151,,,,,,,,,,,,,,,,,,
313,269,343,233,,,,,,,,,,,,,,,,,,
314,181,344,216,,,,,,,,,,,,,,,,,,
315,225,345,140,,,,,,,,,,,,,,,,,,
316,330,346,418,,,,,,,,,,,,,,,,,,
317,383,347,99,,,,,,,,,,,,,,,,,,
318,36,348,181,,,,,,,,,,,,,,,,,,
319,97,349,568,,,,,,,,,,,,,,,,,,
320,109,350,86,,,,,,,,,,,,,,,,,,
321,154,351,12,,,,,,,,,,,,,,,,,,
322,210,352,210,,,,,,,,,,,,,,,,,,
323,145,353,406,,,,,,,,,,,,,,,,,,
324,163,354,112,,,,,,,,,,,,,,,,,,
325,67,,,,,,,,,,,,,,,,,,,,
326,128,,,,,,,,,,,,,,,,,,,,
327,298,,,,,,,,,,,,,,,,,,,,
328,187,,,,,,,,,,,,,,,,,,,,
329,449,,,,,,,,,,,,,,,,,,,,
330,2,,,,,,,,,,,,,,,,,,,,
