0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
1,112,31,152,61,141,91,264,121,138,151,65,181,102,211,95,241,99,271,158,,,,,,,,,,
2,66,32,120,62,168,92,17,122,294,152,72,182,282,212,68,242,35,272,295,,,,,,,,,,
3,147,33,221,63,125,93,51,123,314,153,190,183,215,213,197,243,40,273,70,,,,,,,,,,
4,61,34,165,64,365,94,66,124,366,154,281,184,41,214,81,244,317,274,2,,,,,,,,,,
5,366,35,100,65,155,95,150,125,164,155,111,185,37,215,230,245,258,275,85,,,,,,,,,,
6,138,36,391,66,314,96,164,126,139,156,375,186,358,216,300,246,30,276,322,,,,,,,,,,
7,139,37,19,67,307,97,70,127,628,157,95,187,91,217,146,247,158,277,40,,,,,,,,,,
8,15,38,270,68,369,98,268,128,500,158,400,188,93,218,127,248,398,278,60,,,,,,,,,,
9,326,39,149,69,143,99,127,129,329,159,193,189,72,219,339,249,187,279,541,,,,,,,,,,
10,170,40,80,70,506,100,283,130,46,160,39,190,39,220,86,250,596,280,84,,,,,,,,,,
11,321,41,549,71,173,101,72,131,5,161,48,191,402,221,70,251,55,281,340,,,,,,,,,,
12,60,42,185,72,49,102,269,132,213,162,387,192,292,222,220,252,105,282,321,,,,,,,,,,
13,60,43,335,73,476,103,183,133,102,163,261,193,62,223,518,253,91,283,153,,,,,,,,,,
14,233,44,192,74,276,104,575,134,295,164,396,194,96,224,44,254,30,284,178,,,,,,,,,,
15,50,45,265,75,314,105,353,135,586,165,78,195,331,225,115,255,117,285,292,,,,,,,,,,
16,435,46,131,76,447,106,474,136,13,166,99,196,140,226,311,256,90,286,77,,,,,,,,,,
17,193,47,83,77,222,107,61,137,298,167,107,197,68,227,55,257,69,287,103,,,,,,,,,,
18,143,48,236,78,100,108,136,138,186,168,124,198,39,228,162,258,619,288,502,,,,,,,,,,
19,351,49,94,79,394,109,362,139,329,169,159,199,196,229,80,259,145,289,280,,,,,,,,,,
20,106,50,391,80,215,110,223,140,96,170,387,200,169,230,387,260,217,290,97,,,,,,,,,,
21,131,51,381,81,100,111,30,141,69,171,-15,201,212,231,275,261,122,291,391,,,,,,,,,,
22,406,52,50,82,221,112,596,142,110,172,92,202,364,232,186,262,401,292,119,,,,,,,,,,
23,322,53,103,83,117,113,162,143,308,173,449,203,220,233,200,263,542,293,403,,,,,,,,,,
24,111,54,85,84,232,114,135,144,209,174,69,204,163,234,228,264,178,294,182,,,,,,,,,,
25,66,55,66,85,451,115,255,145,61,175,105,205,82,235,225,265,100,295,37,,,,,,,,,,
26,56,56,256,86,134,116,316,146,15,176,504,206,110,236,332,266,30,296,55,,,,,,,,,,
27,90,57,484,87,105,117,204,147,81,177,253,207,176,237,63,267,51,297,196,,,,,,,,,,
28,117,58,301,88,141,118,232,148,70,178,223,208,336,238,96,268,226,298,515,,,,,,,,,,
29,95,59,78,89,286,119,326,149,184,179,489,209,262,239,50,269,256,299,86,,,,,,,,,,
30,137,60,56,90,269,120,20,150,105,180,60,210,205,240,159,270,21,300,230,,,,,,,,,,
Centre:,250602,ARMY,PUBLIC,SCHOOL,"JANGLOT,",ARMY,PUBLIC,SCHOOL.,JANGLOT,PO,-JANGLOT,TEHSIL,&,DISTT-,KATHUA,(J&K),PIN,-,"184104,","KATHUA,",JAMMU,&,KASHMIR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
301,103,331,73,361,88,391,127,421,92,451,166,481,170,511,477,541,163,571,563,,,,,,,,,,
302,123,332,317,362,171,392,75,422,230,452,332,482,101,512,66,542,45,572,636,,,,,,,,,,
303,115,333,285,363,227,393,43,423,159,453,48,483,182,513,422,543,262,573,241,,,,,,,,,,
304,254,334,138,364,85,394,293,424,389,454,75,484,341,514,109,544,129,574,158,,,,,,,,,,
305,60,335,281,365,266,395,46,425,28,455,247,485,303,515,112,545,211,575,5,,,,,,,,,,
306,280,336,93,366,58,396,334,426,362,456,100,486,115,516,261,546,51,576,319,,,,,,,,,,
307,499,337,695,367,410,397,155,427,77,457,407,487,62,517,96,547,111,577,83,,,,,,,,,,
308,71,338,329,368,68,398,52,428,59,458,102,488,13,518,280,548,110,578,217,,,,,,,,,,
309,84,339,303,369,86,399,361,429,89,459,292,489,17,519,390,549,84,579,221,,,,,,,,,,
310,65,340,267,370,226,400,193,430,97,460,164,490,388,520,75,550,89,580,252,,,,,,,,,,
311,110,341,175,371,31,401,60,431,118,461,60,491,67,521,255,551,20,581,195,,,,,,,,,,
312,102,342,147,372,199,402,191,432,233,462,121,492,164,522,324,552,86,582,134,,,,,,,,,,
313,50,343,380,373,40,403,81,433,95,463,157,493,377,523,84,553,358,583,122,,,,,,,,,,
314,167,344,490,374,94,404,208,434,95,464,90,494,280,524,204,554,368,584,260,,,,,,,,,,
315,580,345,462,375,60,405,138,435,45,465,273,495,279,525,163,555,519,585,134,,,,,,,,,,
316,140,346,26,376,596,406,132,436,60,466,69,496,4,526,106,556,120,586,61,,,,,,,,,,
317,60,347,427,377,124,407,87,437,151,467,109,497,130,527,121,557,216,587,187,,,,,,,,,,
318,205,348,82,378,143,408,450,438,60,468,356,498,120,528,122,558,169,588,121,,,,,,,,,,
319,293,349,278,379,202,409,76,439,227,469,75,499,-23,529,295,559,140,589,149,,,,,,,,,,
320,42,350,234,380,55,410,573,440,37,470,27,500,51,530,477,560,346,590,50,,,,,,,,,,
321,281,351,529,381,378,411,231,441,549,471,434,501,270,531,274,561,43,591,61,,,,,,,,,,
322,95,352,113,382,133,412,61,442,80,472,71,502,81,532,314,562,99,592,106,,,,,,,,,,
323,181,353,95,383,247,413,198,443,295,473,113,503,45,533,151,563,159,593,179,,,,,,,,,,
324,108,354,180,384,126,414,373,444,159,474,324,504,80,534,169,564,139,594,0,,,,,,,,,,
325,59,355,181,385,40,415,307,445,96,475,3,505,433,535,146,565,617,595,117,,,,,,,,,,
326,290,356,145,386,66,416,440,446,215,476,123,506,518,536,215,566,149,596,462,,,,,,,,,,
327,378,357,205,387,107,417,487,447,622,477,161,507,180,537,156,567,262,597,234,,,,,,,,,,
328,220,358,292,388,81,418,284,448,68,478,350,508,79,538,120,568,90,598,328,,,,,,,,,,
329,47,359,74,389,69,419,216,449,53,479,266,509,105,539,280,569,275,599,253,,,,,,,,,,
330,224,360,99,390,244,420,240,450,582,480,80,510,127,540,601,570,253,600,263,,,,,,,,,,
Centre:,250602,ARMY,PUBLIC,SCHOOL,"JANGLOT,",ARMY,PUBLIC,SCHOOL.,JANGLOT,PO,-JANGLOT,TEHSIL,&,DISTT-,KATHUA,(J&K),PIN,-,"184104,","KATHUA,",JAMMU,&,KASHMIR,NEET,(UG),2024,Page,No.,3
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,,,,
601,510,631,355,,,,,,,,,,,,,,,,,,,,,,,,,,
602,279,632,376,,,,,,,,,,,,,,,,,,,,,,,,,,
603,254,633,45,,,,,,,,,,,,,,,,,,,,,,,,,,
604,31,634,508,,,,,,,,,,,,,,,,,,,,,,,,,,
605,132,635,55,,,,,,,,,,,,,,,,,,,,,,,,,,
606,252,636,350,,,,,,,,,,,,,,,,,,,,,,,,,,
607,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
