0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,48,31,31,61,100,91,112,121,43,151,40,181,48,211,80,241,116,271,55
2,70,32,179,62,190,92,36,122,221,152,86,182,100,212,156,242,131,272,197
3,100,33,179,63,79,93,21,123,84,153,292,183,34,213,155,243,22,273,100
4,64,34,11,64,486,94,66,124,195,154,70,184,339,214,53,244,95,274,77
5,115,35,90,65,239,95,45,125,183,155,294,185,115,215,76,245,97,275,134
6,76,36,41,66,29,96,206,126,139,156,6,186,277,216,90,246,95,276,52
7,73,37,41,67,107,97,121,127,64,157,71,187,81,217,82,247,466,277,-11
8,112,38,430,68,130,98,50,128,51,158,77,188,518,218,176,248,153,278,82
9,65,39,72,69,14,99,150,129,121,159,13,189,121,219,22,249,86,279,253
10,123,40,98,70,16,100,29,130,164,160,117,190,67,220,35,250,305,280,141
11,116,41,170,71,104,101,69,131,141,161,9,191,142,221,28,251,25,281,34
12,51,42,53,72,104,102,62,132,50,162,172,192,85,222,80,252,116,282,348
13,107,43,77,73,12,103,36,133,153,163,1,193,190,223,35,253,10,283,68
14,149,44,93,74,242,104,115,134,60,164,95,194,105,224,312,254,26,284,37
15,21,45,25,75,176,105,102,135,115,165,192,195,72,225,80,255,253,285,70
16,58,46,110,76,140,106,79,136,60,166,106,196,60,226,82,256,345,286,265
17,47,47,63,77,254,107,80,137,97,167,66,197,377,227,81,257,39,287,30
18,51,48,3,78,49,108,90,138,96,168,224,198,39,228,72,258,51,288,103
19,232,49,65,79,312,109,35,139,60,169,46,199,314,229,59,259,59,289,69
20,110,50,97,80,5,110,174,140,58,170,76,200,136,230,224,260,286,290,98
21,355,51,89,81,46,111,76,141,267,171,80,201,150,231,12,261,421,291,49
22,153,52,34,82,99,112,166,142,70,172,68,202,40,232,50,262,155,292,187
23,106,53,146,83,124,113,72,143,242,173,17,203,49,233,139,263,418,293,80
24,36,54,455,84,466,114,280,144,135,174,100,204,54,234,51,264,164,294,1
25,27,55,144,85,646,115,2,145,17,175,70,205,231,235,26,265,70,295,84
26,183,56,22,86,181,116,48,146,20,176,110,206,15,236,44,266,71,296,88
27,36,57,138,87,204,117,86,147,43,177,141,207,25,237,91,267,156,297,46
28,122,58,74,88,113,118,35,148,188,178,37,208,184,238,90,268,50,298,150
29,65,59,125,89,429,119,62,149,72,179,417,209,75,239,48,269,80,299,90
30,63,60,14,90,200,120,70,150,244,180,118,210,51,240,161,270,146,300,39
Centre:,170407,URSULINE,GIRLS,"HR.SEC.SCHOOL,",URSULINE,GIRLS,HR.,SEC.,SCHOOL,"AMBIKAPUR,","AMBIKAPUR,",CHHATTISGARH,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,19,,,,,,,,,,,,,,,,,,
302,181,,,,,,,,,,,,,,,,,,
303,196,,,,,,,,,,,,,,,,,,
304,339,,,,,,,,,,,,,,,,,,
305,127,,,,,,,,,,,,,,,,,,
306,41,,,,,,,,,,,,,,,,,,
307,38,,,,,,,,,,,,,,,,,,
308,54,,,,,,,,,,,,,,,,,,
309,57,,,,,,,,,,,,,,,,,,
310,205,,,,,,,,,,,,,,,,,,
