0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
"BHADRAK,",ODISHA,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,136,31,324,61,30,91,185,121,687,151,96,181,120,211,302,241,44,271,52
2,673,32,82,62,50,92,538,122,32,152,189,182,652,212,314,242,61,272,191
3,45,33,248,63,287,93,80,123,592,153,247,183,107,213,136,243,5,273,39
4,150,34,112,64,106,94,76,124,147,154,143,184,55,214,186,244,38,274,145
5,119,35,105,65,85,95,325,125,111,155,30,185,61,215,90,245,35,275,610
6,53,36,182,66,12,96,465,126,44,156,79,186,80,216,28,246,25,276,120
7,619,37,181,67,60,97,109,127,184,157,59,187,71,217,626,247,46,277,121
8,20,38,274,68,541,98,81,128,144,158,170,188,76,218,34,248,614,278,100
9,0,39,85,69,154,99,36,129,242,159,89,189,300,219,78,249,115,279,210
10,51,40,106,70,50,100,144,130,307,160,198,190,72,220,536,250,427,280,109
11,75,41,228,71,77,101,60,131,166,161,73,191,67,221,90,251,66,281,42
12,94,42,88,72,24,102,525,132,95,162,98,192,130,222,97,252,130,282,78
13,308,43,300,73,37,103,528,133,321,163,243,193,368,223,130,253,161,283,148
14,306,44,163,74,188,104,183,134,203,164,149,194,112,224,58,254,95,284,25
15,375,45,104,75,370,105,72,135,70,165,186,195,170,225,220,255,456,285,401
16,94,46,150,76,146,106,60,136,98,166,55,196,58,226,141,256,189,286,424
17,60,47,140,77,64,107,211,137,138,167,511,197,53,227,120,257,48,287,87
18,295,48,185,78,346,108,39,138,270,168,261,198,84,228,83,258,30,288,97
19,258,49,40,79,153,109,217,139,578,169,105,199,95,229,130,259,55,289,50
20,135,50,78,80,84,110,54,140,255,170,29,200,173,230,394,260,140,290,20
21,45,51,64,81,10,111,425,141,89,171,62,201,226,231,221,261,15,291,92
22,152,52,223,82,115,112,95,142,317,172,203,202,428,232,-15,262,243,292,131
23,239,53,249,83,300,113,470,143,10,173,266,203,505,233,641,263,142,293,23
24,126,54,159,84,64,114,208,144,148,174,30,204,94,234,135,264,40,294,608
25,267,55,133,85,21,115,48,145,327,175,177,205,205,235,690,265,102,295,289
26,49,56,23,86,35,116,468,146,267,176,20,206,63,236,343,266,20,296,53
27,102,57,108,87,108,117,90,147,148,177,80,207,155,237,273,267,259,297,81
28,316,58,103,88,247,118,70,148,10,178,150,208,60,238,140,268,25,298,132
29,248,59,258,89,342,119,60,149,354,179,114,209,160,239,245,269,8,299,74
30,77,60,78,90,88,120,483,150,186,180,140,210,84,240,544,270,664,300,31
