0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Centre:,440722,DR.,VIRENDRA,SWARUP,EDUCATION,"CENTRE,",46B,D-BLOCK,SHYAM,NAGAR,SHYAM,NAGAR,SHYAM,NAGAR,PETROL,"PUMP,","KANPUR,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,38,331,46,361,118,391,167,421,393,451,185,481,491,511,60,541,30,571,221,,,,,,
302,445,332,93,362,352,392,67,422,159,452,146,482,440,512,99,542,523,572,401,,,,,,
303,146,333,659,363,283,393,88,423,262,453,70,483,219,513,187,543,117,573,28,,,,,,
304,25,334,145,364,102,394,415,424,151,454,446,484,150,514,369,544,260,574,228,,,,,,
305,364,335,122,365,642,395,290,425,70,455,384,485,99,515,190,545,57,575,474,,,,,,
306,45,336,395,366,60,396,581,426,113,456,182,486,207,516,548,546,44,576,568,,,,,,
307,31,337,144,367,171,397,376,427,383,457,211,487,690,517,342,547,102,577,313,,,,,,
308,170,338,224,368,246,398,228,428,122,458,215,488,279,518,214,548,40,578,225,,,,,,
309,261,339,370,369,98,399,311,429,649,459,30,489,347,519,105,549,272,579,270,,,,,,
310,370,340,589,370,55,400,52,430,592,460,434,490,75,520,177,550,413,580,45,,,,,,
311,605,341,364,371,656,401,58,431,416,461,533,491,64,521,30,551,63,581,647,,,,,,
312,606,342,165,372,369,402,90,432,253,462,75,492,690,522,225,552,426,582,356,,,,,,
313,317,343,88,373,93,403,90,433,574,463,361,493,26,523,59,553,625,583,128,,,,,,
314,115,344,227,374,235,404,75,434,116,464,174,494,226,524,35,554,125,584,215,,,,,,
315,328,345,20,375,29,405,441,435,342,465,60,495,70,525,291,555,458,,,,,,,,
316,90,346,383,376,305,406,506,436,281,466,15,496,47,526,426,556,261,,,,,,,,
317,527,347,277,377,373,407,100,437,177,467,142,497,561,527,199,557,60,,,,,,,,
318,90,348,85,378,354,408,56,438,396,468,154,498,195,528,79,558,66,,,,,,,,
319,486,349,114,379,232,409,145,439,49,469,46,499,372,529,30,559,588,,,,,,,,
320,47,350,281,380,320,410,-15,440,536,470,136,500,494,530,274,560,86,,,,,,,,
321,120,351,155,381,617,411,81,441,354,471,74,501,530,531,262,561,225,,,,,,,,
322,362,352,191,382,85,412,165,442,294,472,282,502,123,532,262,562,40,,,,,,,,
323,641,353,82,383,428,413,255,443,417,473,501,503,69,533,53,563,443,,,,,,,,
324,438,354,60,384,109,414,543,444,138,474,174,504,589,534,543,564,298,,,,,,,,
325,68,355,318,385,139,415,68,445,528,475,220,505,347,535,100,565,219,,,,,,,,
326,5,356,86,386,146,416,241,446,489,476,346,506,403,536,108,566,147,,,,,,,,
327,206,357,76,387,51,417,126,447,376,477,-20,507,295,537,419,567,123,,,,,,,,
328,75,358,211,388,23,418,221,448,114,478,55,508,485,538,518,568,103,,,,,,,,
329,631,359,80,389,358,419,85,449,195,479,33,509,290,539,90,569,605,,,,,,,,
330,73,360,564,390,356,420,587,450,30,480,301,510,100,540,109,570,136,,,,,,,,
