0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
VENJARAMOODU,THIRUVANANTHAPURAM,"KERALA,","THIRUVANANTHAPURAM,",KERALA,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
1,77,31,144,61,256,91,227,121,169,151,667,181,332,211,43,241,209,271,111,,,,,,,,,,
2,365,32,65,62,193,92,681,122,52,152,121,182,166,212,396,242,368,272,439,,,,,,,,,,
3,425,33,527,63,174,93,178,123,355,153,468,183,287,213,166,243,372,273,95,,,,,,,,,,
4,130,34,58,64,331,94,153,124,125,154,104,184,150,214,35,244,165,274,388,,,,,,,,,,
5,305,35,333,65,634,95,162,125,155,155,89,185,100,215,112,245,404,275,134,,,,,,,,,,
6,182,36,196,66,214,96,65,126,180,156,104,186,45,216,233,246,199,276,206,,,,,,,,,,
7,129,37,431,67,455,97,355,127,221,157,22,187,241,217,30,247,106,277,11,,,,,,,,,,
8,78,38,14,68,628,98,344,128,70,158,106,188,370,218,675,248,257,278,538,,,,,,,,,,
9,379,39,59,69,163,99,134,129,218,159,311,189,83,219,355,249,86,279,372,,,,,,,,,,
10,115,40,473,70,125,100,16,130,65,160,142,190,451,220,269,250,162,280,163,,,,,,,,,,
11,56,41,116,71,70,101,123,131,83,161,194,191,108,221,85,251,103,281,52,,,,,,,,,,
12,145,42,178,72,132,102,148,132,142,162,75,192,262,222,273,252,215,282,106,,,,,,,,,,
13,122,43,148,73,93,103,178,133,311,163,60,193,145,223,41,253,39,283,367,,,,,,,,,,
14,378,44,254,74,116,104,71,134,92,164,455,194,564,224,340,254,72,284,182,,,,,,,,,,
15,75,45,96,75,436,105,180,135,114,165,144,195,141,225,286,255,116,285,193,,,,,,,,,,
