0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,236,31,106,61,50,91,661,121,280,151,209,181,72,211,209,241,69,271,29
2,182,32,531,62,85,92,133,122,454,152,23,182,88,212,280,242,304,272,111
3,130,33,40,63,124,93,60,123,93,153,212,183,29,213,129,243,110,273,672
4,37,34,181,64,221,94,632,124,16,154,156,184,136,214,66,244,225,274,312
5,80,35,89,65,-6,95,472,125,155,155,147,185,690,215,140,245,213,275,99
6,573,36,50,66,304,96,82,126,220,156,64,186,161,216,52,246,61,276,60
7,198,37,3,67,109,97,106,127,65,157,304,187,56,217,276,247,332,277,170
8,160,38,142,68,295,98,118,128,469,158,419,188,51,218,468,248,81,278,87
9,212,39,614,69,470,99,58,129,76,159,650,189,27,219,570,249,269,279,534
10,266,40,268,70,116,100,434,130,189,160,100,190,639,220,188,250,70,280,330
11,108,41,64,71,298,101,231,131,95,161,88,191,132,221,402,251,312,281,478
12,66,42,543,72,620,102,129,132,163,162,33,192,287,222,51,252,102,282,50
13,51,43,271,73,173,103,83,133,142,163,97,193,190,223,195,253,69,283,232
14,220,44,662,74,245,104,280,134,536,164,110,194,550,224,633,254,15,284,301
15,432,45,616,75,205,105,24,135,118,165,125,195,209,225,220,255,66,285,180
16,367,46,90,76,113,106,82,136,539,166,465,196,154,226,153,256,94,286,213
17,90,47,153,77,68,107,102,137,169,167,422,197,67,227,573,257,654,287,665
18,212,48,77,78,270,108,414,138,120,168,38,198,482,228,44,258,64,288,289
19,104,49,50,79,300,109,471,139,155,169,41,199,129,229,37,259,138,289,121
20,20,50,88,80,466,110,202,140,297,170,150,200,105,230,435,260,275,290,70
21,344,51,64,81,156,111,213,141,184,171,31,201,128,231,267,261,444,291,155
22,616,52,104,82,121,112,108,142,136,172,55,202,128,232,176,262,206,292,335
23,383,53,216,83,177,113,206,143,34,173,286,203,101,233,101,263,63,293,129
24,39,54,58,84,121,114,10,144,75,174,113,204,163,234,-12,264,209,294,142
25,23,55,120,85,58,115,167,145,317,175,347,205,129,235,96,265,62,295,28
26,204,56,345,86,181,116,50,146,55,176,454,206,611,236,575,266,192,296,86
27,140,57,215,87,56,117,33,147,71,177,259,207,116,237,47,267,124,297,101
28,153,58,139,88,49,118,78,148,426,178,125,208,39,238,295,268,167,298,184
29,92,59,156,89,153,119,297,149,232,179,134,209,58,239,283,269,60,299,160
30,50,60,95,90,420,120,126,150,609,180,164,210,501,240,180,270,337,300,173
Centre:,152501,MAYA,VIDYA,"NIKETAN,","NAYANAGAR,","MADANPUR,","MADHEPURA,",BIHAR,"-852121,","MADHEPURA,",BIHAR,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,194,331,46,361,467,391,256,421,217,451,48,481,36,,,,,,
302,94,332,66,362,137,392,128,422,129,452,378,482,162,,,,,,
303,34,333,616,363,95,393,249,423,122,453,90,483,44,,,,,,
304,151,334,172,364,65,394,131,424,168,454,17,484,70,,,,,,
305,52,335,285,365,392,395,95,425,608,455,361,485,37,,,,,,
306,358,336,199,366,14,396,135,426,150,456,259,486,123,,,,,,
307,117,337,87,367,480,397,585,427,115,457,74,487,39,,,,,,
308,98,338,171,368,3,398,312,428,55,458,103,488,211,,,,,,
309,44,339,70,369,163,399,54,429,55,459,98,489,122,,,,,,
310,510,340,272,370,331,400,649,430,377,460,390,490,38,,,,,,
311,183,341,81,371,620,401,215,431,104,461,98,491,169,,,,,,
312,94,342,138,372,150,402,143,432,109,462,83,492,125,,,,,,
313,165,343,262,373,47,403,34,433,82,463,45,493,41,,,,,,
314,115,344,45,374,326,404,86,434,49,464,303,494,105,,,,,,
315,292,345,132,375,76,405,95,435,115,465,542,,,,,,,,
316,243,346,107,376,339,406,22,436,90,466,554,,,,,,,,
317,56,347,71,377,431,407,121,437,440,467,140,,,,,,,,
318,160,348,105,378,39,408,114,438,140,468,40,,,,,,,,
319,221,349,243,379,116,409,12,439,86,469,198,,,,,,,,
320,113,350,70,380,424,410,135,440,96,470,131,,,,,,,,
321,84,351,121,381,487,411,88,441,507,471,461,,,,,,,,
322,192,352,605,382,142,412,426,442,524,472,50,,,,,,,,
323,147,353,47,383,88,413,110,443,53,473,135,,,,,,,,
324,56,354,116,384,480,414,96,444,257,474,70,,,,,,,,
325,151,355,181,385,212,415,96,445,45,475,49,,,,,,,,
326,109,356,66,386,195,416,233,446,238,476,58,,,,,,,,
327,440,357,199,387,295,417,601,447,116,477,258,,,,,,,,
328,136,358,171,388,65,418,456,448,93,478,50,,,,,,,,
329,18,359,381,389,36,419,75,449,333,479,392,,,,,,,,
330,300,360,216,390,162,420,-14,450,233,480,403,,,,,,,,
