0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,82,31,450,61,230,91,150,121,195,151,25,181,390,211,348,241,669,271,189,
2,577,32,86,62,544,92,120,122,318,152,568,182,110,212,566,242,323,272,261,
3,116,33,100,63,107,93,41,123,643,153,143,183,361,213,252,243,300,273,65,
4,55,34,346,64,326,94,667,124,46,154,243,184,155,214,50,244,111,274,543,
5,18,35,102,65,555,95,161,125,109,155,406,185,387,215,169,245,373,275,624,
6,231,36,661,66,509,96,158,126,437,156,170,186,385,216,114,246,19,276,184,
7,487,37,273,67,55,97,641,127,141,157,95,187,310,217,148,247,105,277,211,
8,88,38,80,68,227,98,380,128,103,158,49,188,428,218,146,248,153,278,120,
9,181,39,660,69,46,99,95,129,408,159,130,189,212,219,255,249,571,279,165,
10,225,40,644,70,135,100,264,130,69,160,68,190,56,220,590,250,71,280,68,
11,115,41,395,71,613,101,398,131,204,161,196,191,362,221,112,251,404,281,133,
12,468,42,165,72,207,102,43,132,191,162,99,192,416,222,278,252,43,282,97,
13,4,43,61,73,347,103,56,133,203,163,162,193,196,223,93,253,85,283,565,
14,302,44,293,74,474,104,137,134,266,164,109,194,563,224,402,254,177,284,118,
15,139,45,176,75,150,105,343,135,393,165,122,195,493,225,97,255,72,285,115,
16,653,46,110,76,157,106,43,136,21,166,170,196,167,226,127,256,668,286,269,
17,414,47,640,77,315,107,30,137,150,167,554,197,203,227,95,257,130,287,35,
18,628,48,78,78,137,108,43,138,382,168,105,198,188,228,266,258,626,288,56,
19,597,49,82,79,125,109,664,139,151,169,171,199,90,229,686,259,157,289,701,
20,316,50,663,80,625,110,675,140,504,170,348,200,298,230,284,260,494,290,674,
21,378,51,652,81,422,111,145,141,613,171,70,201,265,231,146,261,250,291,111,
22,233,52,562,82,215,112,410,142,174,172,139,202,459,232,535,262,50,292,590,
23,98,53,85,83,95,113,109,143,235,173,52,203,220,233,91,263,55,293,31,
24,65,54,116,84,183,114,467,144,125,174,89,204,76,234,260,264,66,294,105,
25,258,55,95,85,118,115,155,145,128,175,252,205,114,235,105,265,525,295,140,
26,681,56,62,86,216,116,103,146,611,176,41,206,554,236,125,266,21,296,685,
27,157,57,55,87,339,117,55,147,306,177,191,207,127,237,267,267,553,297,119,
28,118,58,154,88,247,118,225,148,124,178,306,208,149,238,90,268,122,298,77,
29,215,59,336,89,646,119,392,149,471,179,253,209,442,239,214,269,174,299,97,
30,98,60,75,90,69,120,530,150,226,180,115,210,281,240,200,270,403,300,77,
Centre:,280707,BHAVANS,NEWSPRINT,"VIDYALAYA,",NEWSPRINT,NAGAR,P.O,VELLOOR,VELLOOR,HINDUSTAN,NEWSPRINT,"LTD,","KOTTAYAM,",KERALA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,126,331,490,361,160,391,165,421,42,451,546,,,,,,,,,
302,394,332,455,362,123,392,111,422,343,452,280,,,,,,,,,
303,56,333,124,363,190,393,204,423,419,453,667,,,,,,,,,
304,117,334,75,364,654,394,634,424,696,454,410,,,,,,,,,
305,459,335,142,365,88,395,76,425,98,455,167,,,,,,,,,
306,74,336,116,366,60,396,105,426,415,456,151,,,,,,,,,
307,53,337,535,367,143,397,231,427,172,457,105,,,,,,,,,
308,78,338,95,368,368,398,184,428,75,458,167,,,,,,,,,
309,144,339,140,369,136,399,359,429,106,459,224,,,,,,,,,
310,486,340,19,370,92,400,168,430,50,460,531,,,,,,,,,
311,177,341,410,371,101,401,206,431,664,461,557,,,,,,,,,
312,435,342,460,372,240,402,457,432,97,,,,,,,,,,,
313,289,343,150,373,519,403,216,433,176,,,,,,,,,,,
314,35,344,340,374,78,404,135,434,104,,,,,,,,,,,
315,453,345,25,375,363,405,100,435,468,,,,,,,,,,,
316,45,346,7,376,155,406,227,436,232,,,,,,,,,,,
317,139,347,610,377,75,407,94,437,141,,,,,,,,,,,
318,75,348,150,378,97,408,95,438,532,,,,,,,,,,,
319,65,349,149,379,232,409,119,439,40,,,,,,,,,,,
320,190,350,234,380,656,410,686,440,281,,,,,,,,,,,
321,91,351,135,381,506,411,638,441,45,,,,,,,,,,,
322,120,352,198,382,265,412,87,442,111,,,,,,,,,,,
323,60,353,444,383,169,413,57,443,90,,,,,,,,,,,
324,148,354,358,384,196,414,280,444,154,,,,,,,,,,,
325,141,355,634,385,132,415,226,445,61,,,,,,,,,,,
326,559,356,110,386,307,416,75,446,85,,,,,,,,,,,
327,170,357,230,387,60,417,140,447,119,,,,,,,,,,,
328,183,358,356,388,104,418,567,448,282,,,,,,,,,,,
329,58,359,637,389,45,419,428,449,167,,,,,,,,,,,
330,135,360,463,390,123,420,502,450,621,,,,,,,,,,,
