0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,55,31,108,61,274,91,172,121,50,151,132,181,296,211,372,241,72,271,343,,,,,,,,
2,299,32,146,62,92,92,119,122,326,152,250,182,339,212,347,242,155,272,35,,,,,,,,
3,31,33,61,63,92,93,58,123,59,153,185,183,11,213,80,243,135,273,186,,,,,,,,
4,329,34,120,64,97,94,448,124,97,154,471,184,125,214,89,244,251,274,66,,,,,,,,
5,70,35,185,65,401,95,117,125,61,155,588,185,55,215,155,245,48,275,200,,,,,,,,
6,325,36,44,66,52,96,145,126,164,156,12,186,390,216,390,246,456,276,51,,,,,,,,
7,485,37,157,67,161,97,143,127,50,157,134,187,62,217,104,247,115,277,249,,,,,,,,
8,256,38,206,68,590,98,24,128,80,158,47,188,265,218,53,248,145,278,72,,,,,,,,
9,155,39,520,69,75,99,127,129,491,159,241,189,28,219,111,249,114,279,81,,,,,,,,
10,110,40,92,70,135,100,80,130,105,160,361,190,74,220,342,250,158,280,320,,,,,,,,
11,122,41,73,71,165,101,54,131,390,161,167,191,81,221,602,251,369,281,50,,,,,,,,
12,66,42,60,72,214,102,71,132,54,162,36,192,122,222,287,252,65,282,533,,,,,,,,
13,171,43,305,73,448,103,412,133,118,163,125,193,651,223,485,253,28,283,85,,,,,,,,
14,340,44,54,74,284,104,184,134,165,164,173,194,51,224,360,254,40,284,680,,,,,,,,
15,105,45,219,75,44,105,255,135,395,165,103,195,42,225,166,255,33,285,141,,,,,,,,
16,65,46,439,76,21,106,402,136,75,166,323,196,370,226,50,256,231,286,95,,,,,,,,
17,15,47,100,77,152,107,69,137,12,167,380,197,280,227,79,257,257,287,9,,,,,,,,
18,17,48,155,78,353,108,78,138,337,168,94,198,324,228,23,258,120,288,59,,,,,,,,
19,82,49,348,79,72,109,71,139,235,169,377,199,462,229,226,259,203,289,185,,,,,,,,
20,42,50,357,80,172,110,209,140,232,170,218,200,119,230,247,260,275,290,69,,,,,,,,
21,519,51,127,81,139,111,71,141,178,171,313,201,95,231,207,261,91,291,160,,,,,,,,
22,79,52,319,82,172,112,353,142,131,172,148,202,65,232,201,262,111,292,521,,,,,,,,
23,97,53,161,83,197,113,15,143,469,173,545,203,377,233,539,263,333,293,75,,,,,,,,
24,474,54,474,84,154,114,108,144,232,174,149,204,147,234,115,264,73,294,31,,,,,,,,
25,242,55,76,85,196,115,101,145,70,175,80,205,11,235,70,265,97,295,141,,,,,,,,
26,59,56,82,86,88,116,165,146,0,176,74,206,334,236,36,266,269,296,232,,,,,,,,
27,42,57,268,87,90,117,98,147,143,177,96,207,207,237,445,267,17,297,96,,,,,,,,
