0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,238,31,165,61,559,91,152,121,125,151,30,181,133,211,122,241,-1,271,200,
2,166,32,288,62,171,92,73,122,196,152,83,182,15,212,55,242,153,272,241,
3,324,33,398,63,119,93,510,123,80,153,176,183,297,213,104,243,266,273,140,
4,110,34,477,64,120,94,27,124,143,154,289,184,152,214,125,244,246,274,265,
5,45,35,110,65,419,95,188,125,168,155,660,185,308,215,46,245,229,275,136,
6,496,36,258,66,42,96,79,126,182,156,117,186,164,216,324,246,616,276,296,
7,245,37,153,67,50,97,82,127,433,157,53,187,107,217,251,247,207,277,222,
8,161,38,129,68,351,98,94,128,50,158,339,188,75,218,462,248,93,278,165,
9,336,39,100,69,386,99,190,129,61,159,60,189,87,219,150,249,375,279,230,
10,71,40,224,70,119,100,426,130,332,160,192,190,307,220,419,250,85,280,128,
11,131,41,19,71,295,101,92,131,152,161,116,191,349,221,214,251,168,281,294,
12,115,42,123,72,98,102,65,132,268,162,78,192,126,222,60,252,575,282,105,
13,47,43,73,73,317,103,61,133,70,163,161,193,73,223,189,253,139,283,575,
14,460,44,318,74,154,104,308,134,309,164,111,194,226,224,136,254,130,284,-8,
15,54,45,374,75,192,105,495,135,35,165,125,195,501,225,176,255,46,285,65,
16,50,46,33,76,251,106,605,136,40,166,136,196,158,226,52,256,338,286,97,
17,74,47,78,77,456,107,495,137,126,167,469,197,85,227,253,257,63,287,87,
18,359,48,131,78,154,108,174,138,287,168,70,198,188,228,59,258,94,288,197,
19,160,49,295,79,224,109,154,139,152,169,313,199,95,229,592,259,80,289,74,
20,113,50,56,80,265,110,40,140,100,170,195,200,203,230,454,260,360,290,138,
21,107,51,78,81,156,111,131,141,96,171,23,201,203,231,347,261,38,291,360,
22,85,52,383,82,85,112,208,142,59,172,146,202,89,232,263,262,138,292,144,
23,76,53,610,83,140,113,93,143,388,173,90,203,115,233,15,263,122,293,205,
24,273,54,21,84,460,114,123,144,44,174,53,204,92,234,-1,264,130,294,135,
25,170,55,407,85,269,115,165,145,91,175,108,205,115,235,142,265,167,295,440,
