0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"THRISSUR,",KERALA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,312,31,100,61,429,91,474,121,24,151,437,181,166,211,28,241,219,271,200,,,
2,651,32,283,62,117,92,40,122,85,152,155,182,62,212,460,242,166,272,593,,,
3,74,33,451,63,184,93,254,123,252,153,585,183,131,213,281,243,105,273,371,,,
4,479,34,266,64,676,94,239,124,250,154,155,184,233,214,121,244,117,274,271,,,
5,541,35,143,65,259,95,83,125,396,155,214,185,201,215,602,245,560,275,229,,,
6,135,36,70,66,275,96,119,126,286,156,461,186,120,216,508,246,270,276,519,,,
7,189,37,225,67,328,97,235,127,265,157,530,187,90,217,115,247,75,277,189,,,
8,405,38,278,68,206,98,70,128,570,158,457,188,188,218,66,248,414,278,50,,,
9,159,39,223,69,218,99,455,129,169,159,189,189,88,219,127,249,172,279,120,,,
10,149,40,30,70,231,100,546,130,526,160,418,190,103,220,58,250,485,280,174,,,
11,585,41,371,71,324,101,149,131,180,161,207,191,626,221,137,251,481,281,165,,,
12,471,42,28,72,72,102,22,132,109,162,250,192,180,222,59,252,277,282,200,,,
13,129,43,273,73,246,103,109,133,162,163,50,193,393,223,236,253,178,283,137,,,
14,55,44,248,74,339,104,129,134,371,164,267,194,130,224,68,254,251,284,185,,,
15,133,45,177,75,106,105,288,135,147,165,429,195,70,225,235,255,610,285,80,,,
16,216,46,170,76,323,106,256,136,297,166,-10,196,84,226,95,256,354,286,148,,,
17,427,47,161,77,185,107,485,137,570,167,177,197,53,227,207,257,203,287,221,,,
18,125,48,170,78,436,108,51,138,56,168,112,198,280,228,105,258,184,288,95,,,
19,102,49,392,79,142,109,217,139,198,169,115,199,167,229,19,259,-4,289,134,,,
20,95,50,360,80,65,110,523,140,306,170,140,200,487,230,164,260,381,290,520,,,
21,94,51,196,81,520,111,71,141,334,171,523,201,294,231,424,261,57,291,185,,,
22,120,52,497,82,293,112,155,142,578,172,162,202,138,232,247,262,349,292,415,,,
23,325,53,428,83,81,113,644,143,114,173,136,203,607,233,526,263,153,293,156,,,
24,280,54,461,84,250,114,398,144,265,174,67,204,474,234,393,264,64,294,105,,,
25,333,55,177,85,159,115,90,145,149,175,219,205,269,235,227,265,5,295,168,,,
26,557,56,435,86,112,116,112,146,411,176,84,206,67,236,140,266,189,296,91,,,
27,279,57,146,87,65,117,73,147,476,177,443,207,570,237,497,267,362,297,325,,,
28,195,58,443,88,195,118,135,148,160,178,137,208,200,238,60,268,180,298,223,,,
29,60,59,180,89,331,119,460,149,615,179,7,209,111,239,207,269,235,299,463,,,
30,639,60,387,90,164,120,204,150,473,180,532,210,133,240,403,270,538,300,271,,,
Centre:,281219,AMRITA,VIDYALAYAM,KODUNGALUR,PO,TRICHUR,"KERALA,",AMRITA,VIDYALAYAM,LOKA,MALLESWARAM,KODUNGALLUR,PO,TRICHUR,DISTRICT,"KERALA,",NEET,(UG),2024,Page,No.,2
"THRISSUR,",KERALA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,
301,36,331,120,,,,,,,,,,,,,,,,,,,
302,86,332,651,,,,,,,,,,,,,,,,,,,
303,282,333,125,,,,,,,,,,,,,,,,,,,
304,263,334,65,,,,,,,,,,,,,,,,,,,
305,457,335,499,,,,,,,,,,,,,,,,,,,
306,65,336,263,,,,,,,,,,,,,,,,,,,
307,184,337,230,,,,,,,,,,,,,,,,,,,
308,122,338,173,,,,,,,,,,,,,,,,,,,
309,147,339,100,,,,,,,,,,,,,,,,,,,
310,67,340,140,,,,,,,,,,,,,,,,,,,
311,103,341,135,,,,,,,,,,,,,,,,,,,
312,473,342,182,,,,,,,,,,,,,,,,,,,
313,343,343,606,,,,,,,,,,,,,,,,,,,
314,76,,,,,,,,,,,,,,,,,,,,,
315,336,,,,,,,,,,,,,,,,,,,,,
316,105,,,,,,,,,,,,,,,,,,,,,
317,40,,,,,,,,,,,,,,,,,,,,,
318,94,,,,,,,,,,,,,,,,,,,,,
319,169,,,,,,,,,,,,,,,,,,,,,
320,241,,,,,,,,,,,,,,,,,,,,,
321,147,,,,,,,,,,,,,,,,,,,,,
322,215,,,,,,,,,,,,,,,,,,,,,
323,165,,,,,,,,,,,,,,,,,,,,,
324,109,,,,,,,,,,,,,,,,,,,,,
325,178,,,,,,,,,,,,,,,,,,,,,
326,225,,,,,,,,,,,,,,,,,,,,,
327,101,,,,,,,,,,,,,,,,,,,,,
328,279,,,,,,,,,,,,,,,,,,,,,
329,245,,,,,,,,,,,,,,,,,,,,,
330,154,,,,,,,,,,,,,,,,,,,,,
