0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
PRADESH,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,53,31,71,61,496,91,60,121,34,151,184,181,46,211,16,241,76,271,25,,,,
2,-1,32,31,62,59,92,75,122,196,152,59,182,67,212,23,242,95,272,45,,,,
3,40,33,85,63,-6,93,53,123,81,153,106,183,403,213,47,243,50,273,86,,,,
4,145,34,110,64,345,94,250,124,96,154,22,184,82,214,239,244,181,274,55,,,,
5,198,35,27,65,326,95,125,125,5,155,374,185,61,215,64,245,50,275,607,,,,
6,13,36,306,66,21,96,38,126,21,156,58,186,103,216,45,246,65,276,51,,,,
7,145,37,153,67,65,97,85,127,36,157,208,187,88,217,40,247,35,277,42,,,,
8,90,38,150,68,80,98,42,128,85,158,100,188,264,218,107,248,5,278,80,,,,
9,85,39,88,69,60,99,41,129,105,159,85,189,15,219,96,249,148,279,55,,,,
10,26,40,117,70,129,100,308,130,47,160,36,190,123,220,77,250,65,280,128,,,,
11,38,41,83,71,10,101,105,131,96,161,32,191,36,221,140,251,20,281,50,,,,
12,124,42,32,72,129,102,35,132,80,162,329,192,132,222,41,252,44,282,76,,,,
13,57,43,120,73,95,103,158,133,42,163,68,193,66,223,190,253,75,283,70,,,,
14,84,44,105,74,40,104,56,134,65,164,30,194,110,224,51,254,14,284,123,,,,
15,43,45,95,75,62,105,96,135,85,165,6,195,148,225,53,255,200,285,120,,,,
16,11,46,276,76,218,106,5,136,122,166,21,196,18,226,131,256,34,286,35,,,,
17,26,47,65,77,76,107,90,137,10,167,22,197,49,227,9,257,31,287,66,,,,
18,25,48,277,78,380,108,105,138,90,168,20,198,74,228,13,258,35,288,99,,,,
19,233,49,205,79,53,109,66,139,88,169,225,199,141,229,85,259,17,289,103,,,,
20,95,50,185,80,90,110,45,140,64,170,74,200,48,230,45,260,82,290,29,,,,
21,37,51,38,81,95,111,50,141,20,171,261,201,18,231,7,261,38,291,24,,,,
22,127,52,81,82,71,112,110,142,83,172,28,202,131,232,48,262,120,292,26,,,,
23,70,53,96,83,60,113,115,143,96,173,78,203,66,233,125,263,212,293,215,,,,
24,69,54,89,84,50,114,36,144,109,174,-3,204,12,234,46,264,61,294,95,,,,
25,58,55,62,85,101,115,45,145,159,175,98,205,58,235,20,265,66,295,69,,,,
