0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,86,31,240,61,250,91,108,121,31,151,338,181,73,211,338,241,106,271,106,,
2,47,32,566,62,290,92,33,122,154,152,314,182,126,212,134,242,239,272,202,,
3,27,33,125,63,110,93,382,123,267,153,543,183,100,213,568,243,35,273,208,,
4,224,34,356,64,414,94,132,124,61,154,128,184,412,214,381,244,74,274,80,,
5,73,35,80,65,343,95,78,125,41,155,202,185,83,215,299,245,7,275,100,,
6,281,36,88,66,135,96,437,126,46,156,71,186,147,216,610,246,207,276,258,,
7,55,37,64,67,166,97,73,127,128,157,125,187,75,217,280,247,272,277,411,,
8,303,38,109,68,130,98,100,128,75,158,166,188,55,218,100,248,92,278,95,,
9,445,39,90,69,55,99,268,129,100,159,562,189,202,219,358,249,201,279,240,,
10,108,40,433,70,210,100,92,130,7,160,145,190,420,220,263,250,119,280,143,,
11,199,41,132,71,130,101,51,131,212,161,141,191,90,221,122,251,188,281,317,,
12,298,42,328,72,141,102,185,132,138,162,94,192,361,222,84,252,65,282,352,,
13,74,43,71,73,444,103,23,133,33,163,180,193,86,223,550,253,130,283,366,,
14,422,44,627,74,94,104,401,134,204,164,92,194,60,224,79,254,330,284,189,,
15,61,45,51,75,75,105,97,135,110,165,234,195,63,225,201,255,225,285,354,,
16,45,46,244,76,94,106,177,136,169,166,82,196,53,226,-1,256,89,286,113,,
17,334,47,266,77,155,107,181,137,163,167,40,197,115,227,17,257,116,287,595,,
18,288,48,190,78,197,108,82,138,224,168,87,198,89,228,50,258,240,288,376,,
19,530,49,42,79,61,109,120,139,23,169,175,199,149,229,60,259,104,289,35,,
20,48,50,155,80,80,110,200,140,301,170,65,200,59,230,530,260,363,290,104,,
21,124,51,192,81,99,111,14,141,477,171,254,201,234,231,158,261,261,291,449,,
22,105,52,361,82,110,112,101,142,265,172,88,202,117,232,205,262,68,292,241,,
23,83,53,158,83,616,113,115,143,312,173,295,203,173,233,187,263,65,293,181,,
24,203,54,55,84,423,114,225,144,97,174,109,204,202,234,283,264,384,294,143,,
25,240,55,4,85,277,115,78,145,263,175,543,205,150,235,91,265,112,295,321,,
26,338,56,197,86,14,116,310,146,264,176,265,206,162,236,237,266,505,296,304,,
27,101,57,132,87,176,117,215,147,468,177,144,207,132,237,188,267,38,297,71,,
28,43,58,103,88,68,118,50,148,63,178,122,208,139,238,274,268,148,298,376,,
29,207,59,47,89,136,119,309,149,82,179,130,209,373,239,112,269,504,299,61,,
30,462,60,110,90,321,120,120,150,85,180,58,210,108,240,181,270,85,300,104,,
Centre:,250103,MHAC,SCHOOL,NAGBANI,"JAMMU,",MAHARAJA,HARISINGH,AGRICULTURAL,COLLEGIATE,SCHOOL,"NAGBANI,","JAMMU,",JAMMU,&,KASHMIR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,99,331,85,361,42,391,35,421,250,451,422,481,446,511,215,541,178,571,265,,
302,64,332,521,362,51,392,251,422,278,452,29,482,70,512,159,542,462,,,,
303,51,333,180,363,72,393,229,423,101,453,75,483,418,513,295,543,72,,,,
304,238,334,327,364,656,394,537,424,552,454,352,484,267,514,64,544,143,,,,
305,412,335,118,365,64,395,95,425,149,455,463,485,276,515,296,545,504,,,,
306,184,336,277,366,240,396,81,426,197,456,266,486,208,516,50,546,70,,,,
307,662,337,188,367,222,397,144,427,148,457,202,487,96,517,398,547,155,,,,
308,324,338,248,368,106,398,140,428,286,458,455,488,196,518,115,548,149,,,,
309,286,339,148,369,98,399,311,429,392,459,525,489,614,519,243,549,356,,,,
310,111,340,384,370,273,400,79,430,110,460,486,490,101,520,136,550,152,,,,
311,195,341,25,371,242,401,272,431,162,461,196,491,85,521,165,551,26,,,,
312,503,342,7,372,70,402,185,432,205,462,462,492,298,522,179,552,27,,,,
313,113,343,44,373,46,403,298,433,124,463,42,493,124,523,219,553,34,,,,
314,51,344,95,374,240,404,126,434,56,464,254,494,603,524,84,554,140,,,,
315,359,345,179,375,263,405,34,435,57,465,257,495,39,525,199,555,159,,,,
316,25,346,60,376,339,406,346,436,25,466,119,496,133,526,118,556,52,,,,
317,315,347,93,377,579,407,126,437,203,467,38,497,61,527,120,557,45,,,,
318,74,348,44,378,155,408,337,438,225,468,153,498,109,528,82,558,425,,,,
319,162,349,85,379,149,409,216,439,153,469,124,499,84,529,503,559,325,,,,
320,170,350,479,380,72,410,208,440,210,470,444,500,97,530,154,560,313,,,,
321,189,351,64,381,13,411,312,441,241,471,226,501,122,531,42,561,159,,,,
322,494,352,180,382,202,412,182,442,186,472,167,502,71,532,245,562,548,,,,
323,99,353,140,383,69,413,38,443,80,473,213,503,370,533,119,563,192,,,,
324,83,354,41,384,350,414,120,444,97,474,121,504,88,534,122,564,402,,,,
325,79,355,271,385,91,415,277,445,195,475,93,505,347,535,101,565,288,,,,
326,225,356,226,386,110,416,-19,446,204,476,47,506,104,536,7,566,95,,,,
327,68,357,95,387,340,417,121,447,234,477,389,507,253,537,291,567,254,,,,
328,232,358,51,388,93,418,262,448,63,478,126,508,92,538,125,568,306,,,,
329,316,359,184,389,513,419,72,449,106,479,114,509,279,539,163,569,444,,,,
330,432,360,55,390,250,420,632,450,116,480,435,510,203,540,96,570,75,,,,
