0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
SINDHUDURG,"416520,","SINDHUDURG,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
1,32,31,47,61,148,91,108,121,121,151,61,181,72,211,234,241,50,271,116,,,,,,,,,,
2,165,32,108,62,261,92,28,122,38,152,79,182,36,212,-9,242,60,272,50,,,,,,,,,,
3,460,33,55,63,56,93,75,123,216,153,288,183,131,213,128,243,140,273,41,,,,,,,,,,
4,140,34,115,64,100,94,100,124,119,154,123,184,126,214,374,244,246,274,51,,,,,,,,,,
5,50,35,70,65,34,95,310,125,149,155,488,185,291,215,110,245,327,275,197,,,,,,,,,,
6,306,36,315,66,141,96,77,126,600,156,79,186,100,216,24,246,175,276,334,,,,,,,,,,
7,170,37,148,67,310,97,308,127,45,157,28,187,170,217,191,247,155,277,442,,,,,,,,,,
8,135,38,318,68,666,98,70,128,65,158,115,188,361,218,70,248,116,278,125,,,,,,,,,,
9,51,39,350,69,224,99,97,129,118,159,39,189,172,219,81,249,105,279,51,,,,,,,,,,
10,191,40,158,70,113,100,88,130,196,160,515,190,229,220,214,250,94,280,366,,,,,,,,,,
11,56,41,140,71,168,101,75,131,159,161,41,191,41,221,486,251,35,281,92,,,,,,,,,,
12,21,42,223,72,176,102,123,132,87,162,60,192,150,222,103,252,60,282,184,,,,,,,,,,
13,112,43,49,73,530,103,70,133,263,163,20,193,72,223,21,253,80,283,354,,,,,,,,,,
14,61,44,113,74,80,104,32,134,232,164,137,194,510,224,55,254,105,284,432,,,,,,,,,,
15,80,45,31,75,75,105,205,135,154,165,70,195,85,225,26,255,40,285,100,,,,,,,,,,
16,104,46,345,76,105,106,48,136,208,166,429,196,29,226,385,256,664,286,48,,,,,,,,,,
17,63,47,-10,77,344,107,129,137,249,167,218,197,32,227,347,257,84,287,174,,,,,,,,,,
18,287,48,121,78,426,108,399,138,101,168,68,198,70,228,92,258,128,288,294,,,,,,,,,,
19,85,49,140,79,90,109,176,139,156,169,155,199,492,229,438,259,5,289,30,,,,,,,,,,
20,51,50,63,80,90,110,95,140,70,170,60,200,268,230,118,260,267,290,64,,,,,,,,,,
21,63,51,100,81,165,111,124,141,41,171,259,201,95,231,53,261,20,291,65,,,,,,,,,,
22,80,52,260,82,149,112,118,142,35,172,68,202,25,232,156,262,59,292,284,,,,,,,,,,
23,156,53,47,83,99,113,70,143,30,173,169,203,40,233,5,263,50,293,88,,,,,,,,,,
24,79,54,336,84,20,114,134,144,132,174,105,204,65,234,218,264,35,294,115,,,,,,,,,,
25,453,55,5,85,80,115,116,145,46,175,38,205,22,235,80,265,228,295,143,,,,,,,,,,
26,246,56,45,86,9,116,91,146,95,176,201,206,73,236,61,266,40,296,135,,,,,,,,,,
27,82,57,104,87,99,117,210,147,109,177,95,207,134,237,160,267,57,297,96,,,,,,,,,,
28,48,58,98,88,648,118,344,148,24,178,386,208,134,238,100,268,50,298,85,,,,,,,,,,
29,158,59,11,89,145,119,38,149,176,179,45,209,83,239,55,269,132,299,197,,,,,,,,,,
30,165,60,13,90,89,120,113,150,155,180,186,210,143,240,126,270,58,300,440,,,,,,,,,,
Centre:,312001,KUNDAL,HIGH,SCHOOL,JR.,COLLEGE,"KUNDAL,",KUDAL,HIGH,SCHOOL,JR.,COLLEGE,KUDAL,OPP.,THE,SARASWAT,CO-OP.,BANK,LTD.,TAL,-,KUDAL,DIST.-,NEET,(UG),2024,Page,No.,2
SINDHUDURG,"416520,","SINDHUDURG,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,
