0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"PALAKKAD,",KERALA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,107,31,2,61,178,91,53,121,170,151,549,181,491,211,31,241,95,271,110,,,,
2,367,32,467,62,405,92,178,122,80,152,710,182,116,212,302,242,116,272,47,,,,
3,218,33,93,63,162,93,166,123,681,153,502,183,188,213,247,243,46,273,184,,,,
4,520,34,129,64,446,94,99,124,80,154,213,184,160,214,55,244,275,274,120,,,,
5,284,35,159,65,150,95,563,125,270,155,141,185,152,215,551,245,331,275,394,,,,
6,267,36,620,66,412,96,160,126,359,156,183,186,202,216,152,246,338,276,82,,,,
7,110,37,113,67,432,97,338,127,161,157,237,187,52,217,275,247,120,277,530,,,,
8,173,38,308,68,246,98,99,128,171,158,295,188,245,218,11,248,144,278,90,,,,
9,171,39,125,69,184,99,220,129,338,159,588,189,613,219,295,249,176,279,178,,,,
10,359,40,95,70,649,100,198,130,130,160,140,190,107,220,95,250,297,280,85,,,,
11,72,41,65,71,165,101,73,131,347,161,146,191,136,221,573,251,313,281,479,,,,
12,604,42,120,72,86,102,129,132,84,162,234,192,121,222,117,252,286,282,237,,,,
13,127,43,290,73,221,103,238,133,351,163,260,193,336,223,135,253,175,283,312,,,,
14,156,44,174,74,157,104,203,134,116,164,50,194,118,224,185,254,326,284,676,,,,
15,130,45,95,75,207,105,105,135,622,165,343,195,107,225,138,255,301,285,170,,,,
16,289,46,118,76,596,106,169,136,280,166,424,196,161,226,215,256,211,286,288,,,,
17,620,47,189,77,136,107,214,137,250,167,417,197,173,227,141,257,71,287,631,,,,
18,465,48,186,78,164,108,644,138,202,168,359,198,340,228,137,258,188,288,323,,,,
19,313,49,487,79,203,109,421,139,114,169,179,199,65,229,284,259,548,289,172,,,,
20,227,50,180,80,635,110,135,140,314,170,386,200,605,230,241,260,129,290,138,,,,
21,162,51,439,81,82,111,122,141,130,171,76,201,231,231,139,261,100,291,100,,,,
22,136,52,331,82,147,112,545,142,272,172,100,202,246,232,182,262,169,292,20,,,,
23,618,53,66,83,203,113,60,143,260,173,167,203,593,233,44,263,322,293,473,,,,
24,91,54,439,84,167,114,120,144,517,174,143,204,76,234,105,264,21,294,575,,,,
25,265,55,83,85,105,115,364,145,255,175,82,205,238,235,80,265,51,295,153,,,,
26,484,56,109,86,345,116,520,146,432,176,122,206,77,236,285,266,652,296,254,,,,
27,240,57,499,87,23,117,394,147,156,177,192,207,602,237,617,267,110,297,377,,,,
28,44,58,285,88,228,118,45,148,51,178,199,208,318,238,57,268,154,298,244,,,,
29,60,59,84,89,404,119,189,149,146,179,172,209,26,239,330,269,616,299,122,,,,
30,189,60,42,90,94,120,258,150,115,180,193,210,132,240,158,270,13,300,129,,,,
Centre:,281003,SREE,MAHARSHI,VIDYALAYA,PATTAMBI,PALAKKAD,"KL,",SREE,MAHARSHI,VIDYALAYA,NHANGATTIRI,P.O,PATTAMBI,VIA,PALAKKAD,DISTRICT,"KERALA,",NEET,(UG),2024,Page,No.,2
"PALAKKAD,",KERALA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,98,331,383,361,112,391,130,421,155,451,157,481,165,511,400,541,545,571,341,,,,
302,70,332,105,362,240,392,209,422,182,452,561,482,174,512,265,542,134,572,164,,,,
303,217,333,508,363,228,393,231,423,240,453,134,483,550,513,120,543,235,573,459,,,,
304,212,334,351,364,206,394,268,424,446,454,172,484,71,514,50,544,274,574,227,,,,
305,67,335,598,365,55,395,466,425,503,455,178,485,56,515,110,545,308,575,495,,,,
306,82,336,209,366,573,396,172,426,211,456,82,486,169,516,366,546,621,,,,,,
307,125,337,409,367,306,397,118,427,228,457,31,487,113,517,369,547,30,,,,,,
