0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,187,31,160,61,463,91,324,121,68,151,375,181,423,211,244,241,319,271,427
2,613,32,298,62,232,92,341,122,115,152,627,182,73,212,445,242,79,272,294
3,211,33,33,63,148,93,331,123,211,153,156,183,114,213,425,243,131,273,144
4,529,34,453,64,77,94,64,124,132,154,291,184,386,214,644,244,163,274,70
5,58,35,117,65,457,95,103,125,208,155,202,185,165,215,696,245,291,275,412
6,210,36,232,66,325,96,134,126,216,156,90,186,680,216,351,246,306,276,259
7,180,37,528,67,153,97,141,127,198,157,131,187,216,217,19,247,283,277,656
8,73,38,180,68,613,98,579,128,177,158,152,188,484,218,337,248,24,278,546
9,34,39,107,69,135,99,20,129,106,159,187,189,261,219,209,249,110,279,113
10,23,40,368,70,92,100,253,130,566,160,315,190,193,220,270,250,162,280,188
11,325,41,187,71,60,101,44,131,381,161,209,191,282,221,253,251,157,281,362
12,102,42,475,72,487,102,120,132,20,162,344,192,291,222,105,252,105,282,371
13,416,43,125,73,535,103,107,133,350,163,530,193,306,223,201,253,201,283,607
14,441,44,306,74,50,104,87,134,251,164,51,194,80,224,115,254,30,284,281
15,190,45,116,75,146,105,193,135,7,165,228,195,105,225,236,255,389,285,271
16,138,46,287,76,50,106,284,136,98,166,74,196,74,226,176,256,516,286,487
17,150,47,608,77,563,107,168,137,181,167,397,197,211,227,597,257,244,287,15
18,207,48,59,78,181,108,228,138,191,168,66,198,116,228,254,258,547,288,344
19,115,49,161,79,291,109,90,139,81,169,203,199,174,229,89,259,112,289,578
20,345,50,15,80,315,110,63,140,307,170,166,200,350,230,170,260,215,290,37
21,645,51,223,81,252,111,189,141,248,171,288,201,100,231,207,261,156,291,126
22,322,52,115,82,474,112,283,142,245,172,103,202,10,232,264,262,595,292,655
23,368,53,591,83,424,113,176,143,96,173,477,203,116,233,39,263,210,293,71
