0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,105,31,45,61,259,91,162,121,7,151,41,181,190,211,121,241,267,271,127,,,,,
2,447,32,112,62,113,92,90,122,113,152,41,182,56,212,40,242,199,272,141,,,,,
3,134,33,41,63,174,93,100,123,66,153,62,183,73,213,134,243,85,273,28,,,,,
4,105,34,290,64,185,94,433,124,220,154,85,184,417,214,60,244,265,274,63,,,,,
5,112,35,77,65,471,95,66,125,127,155,65,185,424,215,70,245,72,275,159,,,,,
6,525,36,371,66,155,96,307,126,56,156,49,186,579,216,150,246,146,276,252,,,,,
7,138,37,158,67,182,97,201,127,368,157,414,187,77,217,354,247,63,277,214,,,,,
8,700,38,100,68,690,98,1,128,74,158,148,188,650,218,17,248,70,278,90,,,,,
9,178,39,204,69,95,99,244,129,395,159,522,189,274,219,62,249,80,279,26,,,,,
10,5,40,512,70,217,100,130,130,205,160,306,190,343,220,148,250,203,280,278,,,,,
11,44,41,270,71,50,101,417,131,52,161,483,191,97,221,100,251,443,281,471,,,,,
12,147,42,419,72,182,102,82,132,127,162,389,192,593,222,20,252,310,282,84,,,,,
13,226,43,700,73,22,103,78,133,609,163,200,193,99,223,155,253,125,283,153,,,,,
14,53,44,576,74,135,104,240,134,157,164,159,194,60,224,124,254,394,284,662,,,,,
15,163,45,30,75,655,105,210,135,131,165,22,195,125,225,29,255,131,285,597,,,,,
16,325,46,71,76,153,106,409,136,191,166,25,196,94,226,390,256,157,286,58,,,,,
17,624,47,103,77,167,107,70,137,346,167,84,197,80,227,90,257,234,287,80,,,,,
18,42,48,573,78,188,108,55,138,110,168,427,198,108,228,392,258,293,288,381,,,,,
19,55,49,101,79,180,109,575,139,197,169,96,199,353,229,53,259,80,289,146,,,,,
20,42,50,105,80,214,110,95,140,294,170,31,200,115,230,457,260,240,290,121,,,,,
21,245,51,237,81,195,111,575,141,190,171,327,201,255,231,49,261,165,291,329,,,,,
22,225,52,160,82,94,112,304,142,225,172,297,202,149,232,314,262,261,292,299,,,,,
23,118,53,47,83,60,113,595,143,585,173,22,203,95,233,109,263,173,293,377,,,,,
24,62,54,473,84,135,114,221,144,311,174,457,204,103,234,70,264,100,294,15,,,,,
25,138,55,106,85,296,115,248,145,132,175,152,205,229,235,136,265,113,295,136,,,,,
26,335,56,198,86,42,116,65,146,130,176,148,206,257,236,95,266,166,296,200,,,,,
27,23,57,65,87,69,117,69,147,473,177,57,207,120,237,55,267,247,297,423,,,,,
28,120,58,690,88,478,118,439,148,489,178,500,208,84,238,134,268,109,298,279,,,,,
29,697,59,211,89,176,119,525,149,201,179,369,209,408,239,85,269,91,299,220,,,,,
30,350,60,127,90,225,120,141,150,50,180,152,210,369,240,200,270,78,300,68,,,,,
Centre:,380701,LALA,SARAN,DASS,BOOTA,RAM,AGGARWAL,SARV,HITKARI,VIDYA,"MANDIR,",MADHAV,"NAGARI,",ABOHAR,"ROAD,","FAZILKA,","FAZILKA,",PUNJAB,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
301,225,331,163,361,374,391,181,421,225,451,88,481,448,511,182,541,74,571,40,,,,,
