0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
SHIVAMOGA,"(SHIMOGA),",KARNATAKA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,153,31,107,61,120,91,130,121,105,151,109,181,111,211,415,241,117,271,185,,,,
2,133,32,72,62,110,92,416,122,162,152,248,182,67,212,192,242,85,272,57,,,,
3,71,33,446,63,151,93,73,123,162,153,247,183,198,213,80,243,30,273,69,,,,
4,123,34,95,64,209,94,145,124,488,154,82,184,74,214,70,244,364,274,145,,,,
5,198,35,101,65,176,95,203,125,150,155,132,185,132,215,228,245,73,275,66,,,,
6,204,36,209,66,155,96,65,126,339,156,502,186,308,216,49,246,84,276,246,,,,
7,35,37,40,67,295,97,455,127,110,157,149,187,255,217,59,247,538,277,61,,,,
8,537,38,143,68,250,98,122,128,81,158,256,188,0,218,206,248,213,278,105,,,,
9,368,39,95,69,46,99,342,129,60,159,70,189,198,219,90,249,371,279,93,,,,
10,271,40,77,70,66,100,345,130,73,160,345,190,100,220,137,250,75,280,142,,,,
11,288,41,45,71,116,101,60,131,511,161,56,191,104,221,471,251,475,281,52,,,,
12,143,42,106,72,71,102,265,132,268,162,66,192,47,222,120,252,15,282,91,,,,
13,49,43,442,73,165,103,252,133,372,163,198,193,112,223,167,253,356,283,271,,,,
14,154,44,100,74,80,104,134,134,76,164,207,194,94,224,170,254,143,284,70,,,,
15,295,45,55,75,89,105,80,135,60,165,110,195,339,225,92,255,105,285,25,,,,
16,90,46,130,76,69,106,86,136,117,166,92,196,147,226,80,256,92,286,95,,,,
17,113,47,266,77,166,107,160,137,127,167,35,197,201,227,324,257,226,287,103,,,,
18,154,48,20,78,310,108,118,138,142,168,227,198,303,228,103,258,84,288,26,,,,
19,137,49,78,79,208,109,81,139,100,169,433,199,118,229,314,259,38,289,20,,,,
20,40,50,97,80,106,110,115,140,239,170,164,200,71,230,360,260,111,290,18,,,,
21,120,51,150,81,145,111,284,141,110,171,429,201,315,231,85,261,30,291,30,,,,
22,17,52,176,82,46,112,57,142,155,172,127,202,156,232,380,262,200,292,115,,,,
23,108,53,60,83,121,113,28,143,130,173,53,203,165,233,305,263,24,293,527,,,,
24,125,54,324,84,567,114,157,144,45,174,140,204,202,234,33,264,87,294,153,,,,
25,198,55,52,85,100,115,275,145,623,175,71,205,530,235,58,265,94,295,206,,,,
