0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,347,31,555,61,155,91,288,121,159,151,256,181,177,211,97,241,91,271,42
2,118,32,548,62,263,92,49,122,122,152,654,182,72,212,119,242,160,272,627
3,171,33,128,63,121,93,90,123,105,153,388,183,131,213,318,243,207,273,186
4,236,34,57,64,129,94,110,124,124,154,175,184,275,214,201,244,405,274,93
5,581,35,146,65,95,95,180,125,238,155,418,185,42,215,88,245,240,275,554
6,254,36,45,66,232,96,124,126,251,156,419,186,233,216,167,246,126,276,543
7,133,37,411,67,234,97,24,127,123,157,284,187,540,217,447,247,604,277,241
8,47,38,188,68,158,98,127,128,217,158,664,188,60,218,572,248,65,278,612
9,148,39,175,69,194,99,608,129,148,159,511,189,115,219,91,249,221,279,215
10,84,40,202,70,143,100,135,130,677,160,163,190,116,220,120,250,239,280,669
11,191,41,100,71,369,101,235,131,250,161,262,191,232,221,146,251,186,281,265
12,139,42,143,72,132,102,345,132,134,162,93,192,106,222,586,252,402,282,419
13,115,43,100,73,245,103,168,133,559,163,123,193,282,223,224,253,57,283,24
14,144,44,210,74,122,104,85,134,139,164,91,194,136,224,130,254,160,284,155
15,208,45,62,75,245,105,628,135,226,165,353,195,163,225,161,255,273,285,140
16,105,46,114,76,80,106,420,136,95,166,325,196,306,226,274,256,111,286,120
17,88,47,266,77,210,107,95,137,127,167,277,197,126,227,166,257,515,287,149
18,259,48,79,78,322,108,505,138,180,168,258,198,231,228,85,258,46,288,172
19,206,49,431,79,649,109,431,139,352,169,166,199,210,229,205,259,158,289,308
20,563,50,195,80,194,110,155,140,404,170,92,200,86,230,323,260,170,290,482
21,190,51,375,81,293,111,187,141,204,171,331,201,457,231,299,261,460,291,58
22,212,52,105,82,40,112,274,142,322,172,177,202,282,232,65,262,434,292,203
23,146,53,112,83,94,113,169,143,153,173,61,203,140,233,100,263,159,293,217
24,510,54,224,84,478,114,81,144,32,174,579,204,124,234,159,264,210,294,120
25,44,55,226,85,50,115,352,145,120,175,135,205,190,235,208,265,207,295,602
26,352,56,430,86,39,116,86,146,117,176,134,206,90,236,345,266,178,296,452
27,166,57,105,87,446,117,153,147,113,177,509,207,110,237,91,267,176,297,100
28,80,58,136,88,290,118,121,148,122,178,117,208,52,238,46,268,98,298,31
29,294,59,40,89,232,119,672,149,162,179,101,209,332,239,122,269,224,299,58
30,367,60,272,90,139,120,101,150,555,180,160,210,178,240,64,270,81,300,160
Centre:,280404,KENDRIYA,VIDYALAYA,"KANNUR,",PO.DISTRICT,HOSPITAL,"KANNUR,","KANNUR,",KERALA,NEET,(UG),2024,Page,No.,2,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,103,331,85,361,215,391,75,421,260,451,347,,,,,,,,
302,183,332,116,362,542,392,384,422,570,452,241,,,,,,,,
303,147,333,205,363,110,393,129,423,112,453,59,,,,,,,,
304,454,334,129,364,133,394,447,424,575,454,268,,,,,,,,
305,63,335,607,365,90,395,61,425,172,,,,,,,,,,
306,163,336,105,366,146,396,95,426,190,,,,,,,,,,
307,165,337,401,367,185,397,238,427,145,,,,,,,,,,
308,240,338,339,368,442,398,128,428,151,,,,,,,,,,
309,229,339,201,369,634,399,336,429,322,,,,,,,,,,
310,158,340,292,370,334,400,309,430,38,,,,,,,,,,
311,221,341,315,371,85,401,212,431,586,,,,,,,,,,
312,46,342,367,372,125,402,104,432,-10,,,,,,,,,,
313,368,343,396,373,90,403,265,433,338,,,,,,,,,,
314,439,344,422,374,374,404,130,434,676,,,,,,,,,,
315,162,345,201,375,254,405,51,435,126,,,,,,,,,,
316,173,346,528,376,180,406,385,436,356,,,,,,,,,,
317,65,347,509,377,184,407,66,437,95,,,,,,,,,,
318,164,348,469,378,322,408,393,438,208,,,,,,,,,,
319,135,349,348,379,543,409,90,439,446,,,,,,,,,,
320,143,350,150,380,113,410,134,440,395,,,,,,,,,,
321,295,351,245,381,640,411,125,441,136,,,,,,,,,,
322,647,352,70,382,179,412,651,442,65,,,,,,,,,,
323,158,353,143,383,253,413,95,443,548,,,,,,,,,,
324,143,354,398,384,67,414,175,444,355,,,,,,,,,,
325,53,355,323,385,90,415,318,445,527,,,,,,,,,,
326,178,356,77,386,500,416,175,446,125,,,,,,,,,,
327,60,357,47,387,586,417,430,447,520,,,,,,,,,,
328,123,358,107,388,120,418,47,448,110,,,,,,,,,,
329,197,359,409,389,588,419,500,449,250,,,,,,,,,,
330,90,360,230,390,446,420,84,450,257,,,,,,,,,,
