0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,70,31,328,61,539,91,288,121,130,151,306,181,334,211,307,241,489,271,155
2,283,32,600,62,592,92,73,122,308,152,598,182,257,212,300,242,676,272,597
3,168,33,185,63,351,93,110,123,458,153,289,183,165,213,309,243,157,273,59
4,245,34,125,64,215,94,136,124,155,154,64,184,109,214,56,244,88,274,40
5,80,35,84,65,111,95,137,125,172,155,555,185,650,215,82,245,151,275,166
6,70,36,87,66,655,96,53,126,320,156,385,186,134,216,520,246,379,276,225
7,24,37,44,67,127,97,168,127,591,157,35,187,354,217,537,247,416,277,461
8,290,38,710,68,346,98,150,128,102,158,585,188,269,218,191,248,10,278,153
9,356,39,126,69,287,99,311,129,78,159,295,189,69,219,665,249,170,279,234
10,487,40,165,70,89,100,225,130,206,160,178,190,79,220,242,250,515,280,258
11,228,41,259,71,453,101,110,131,20,161,179,191,205,221,126,251,272,281,20
12,525,42,46,72,154,102,476,132,182,162,135,192,596,222,183,252,39,282,161
13,248,43,201,73,282,103,189,133,297,163,286,193,154,223,183,253,660,283,210
14,196,44,630,74,180,104,285,134,190,164,223,194,330,224,60,254,74,284,495
15,146,45,149,75,322,105,100,135,156,165,251,195,220,225,165,255,50,285,173
16,103,46,366,76,0,106,33,136,358,166,601,196,203,226,487,256,472,286,387
17,87,47,344,77,103,107,91,137,100,167,211,197,116,227,159,257,132,287,269
18,567,48,59,78,389,108,336,138,79,168,133,198,640,228,96,258,164,288,110
19,564,49,103,79,244,109,169,139,231,169,246,199,19,229,75,259,461,289,323
20,159,50,477,80,440,110,252,140,213,170,160,200,159,230,139,260,59,290,153
21,364,51,189,81,84,111,135,141,575,171,371,201,166,231,345,261,370,291,81
22,118,52,544,82,332,112,374,142,42,172,138,202,258,232,104,262,45,292,360
23,200,53,230,83,339,113,692,143,492,173,437,203,83,233,96,263,138,293,191
24,660,54,213,84,307,114,321,144,91,174,622,204,106,234,62,264,108,294,560
25,293,55,60,85,336,115,110,145,162,175,325,205,381,235,126,265,202,295,110
26,31,56,301,86,531,116,82,146,362,176,156,206,43,236,89,266,24,296,599
27,261,57,356,87,252,117,659,147,153,177,330,207,155,237,258,267,245,297,222
