0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,232,31,90,61,152,91,219,121,434,151,240,181,71,211,89,241,382,271,346
2,224,32,346,62,117,92,160,122,326,152,30,182,508,212,614,242,162,272,262
3,621,33,266,63,67,93,43,123,156,153,439,183,124,213,492,243,70,273,45
4,119,34,60,64,111,94,103,124,60,154,340,184,30,214,144,244,122,274,155
5,181,35,441,65,645,95,120,125,120,155,181,185,259,215,631,245,44,275,228
6,220,36,76,66,23,96,110,126,494,156,163,186,189,216,345,246,418,276,500
7,413,37,147,67,426,97,404,127,226,157,73,187,400,217,105,247,76,277,36
8,687,38,295,68,564,98,428,128,50,158,625,188,66,218,357,248,142,278,90
9,546,39,70,69,586,99,113,129,81,159,49,189,320,219,79,249,130,279,199
10,56,40,215,70,75,100,294,130,76,160,656,190,590,220,255,250,21,280,69
11,419,41,113,71,383,101,58,131,368,161,350,191,94,221,240,251,527,281,125
12,145,42,190,72,132,102,126,132,18,162,603,192,122,222,434,252,213,282,432
13,117,43,63,73,102,103,84,133,199,163,141,193,140,223,488,253,459,283,135
14,601,44,115,74,92,104,202,134,205,164,124,194,448,224,431,254,120,284,136
15,108,45,223,75,104,105,74,135,130,165,124,195,461,225,389,255,52,285,405
16,486,46,526,76,201,106,156,136,96,166,536,196,428,226,45,256,183,286,121
17,124,47,487,77,345,107,201,137,55,167,191,197,128,227,607,257,447,287,377
18,417,48,467,78,386,108,123,138,77,168,145,198,421,228,269,258,-7,288,55
19,78,49,553,79,146,109,151,139,90,169,227,199,87,229,593,259,382,289,30
20,420,50,444,80,79,110,59,140,408,170,161,200,92,230,263,260,85,290,395
21,268,51,77,81,315,111,98,141,338,171,102,201,297,231,1,261,125,291,351
22,340,52,396,82,105,112,135,142,247,172,110,202,190,232,218,262,104,292,62
23,74,53,353,83,35,113,41,143,487,173,123,203,162,233,448,263,50,293,23
24,229,54,139,84,623,114,383,144,99,174,196,204,40,234,569,264,113,294,183
25,675,55,6,85,110,115,126,145,86,175,499,205,244,235,83,265,71,295,197
26,115,56,347,86,133,116,577,146,91,176,311,206,65,236,45,266,458,296,600
27,112,57,108,87,159,117,81,147,222,177,478,207,41,237,182,267,399,297,576
28,80,58,123,88,384,118,604,148,471,178,82,208,142,238,183,268,331,298,402
29,53,59,26,89,193,119,60,149,337,179,147,209,185,239,271,269,537,299,468
30,70,60,82,90,349,120,398,150,169,180,306,210,495,240,25,270,523,300,203
Centre:,270304,GMS,"COLLEGE,",GM,HALAMMA,PRE,UNIVERSITY,"COLLEGE,","DAVANGERE,",KARNATAKA,NEET,(UG),2024,Page,No.,2,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,14,331,190,361,367,391,103,421,554,451,97,481,40,511,246,541,259,571,17
302,174,332,599,362,192,392,115,422,176,452,524,482,95,512,300,542,137,572,256
303,614,333,6,363,54,393,57,423,554,453,249,483,268,513,282,543,113,573,424
304,75,334,45,364,40,394,109,424,292,454,57,484,290,514,393,544,128,574,29
305,212,335,140,365,64,395,64,425,503,455,113,485,192,515,215,545,58,575,155
