0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,70,31,21,61,244,91,170,121,22,151,101,181,55,211,183,241,49,271,109,,,,,,
2,155,32,51,62,155,92,67,122,205,152,55,182,581,212,146,242,61,272,11,,,,,,
3,64,33,152,63,116,93,90,123,283,153,82,183,70,213,256,243,253,273,379,,,,,,
4,227,34,82,64,288,94,121,124,136,154,27,184,40,214,45,244,49,274,501,,,,,,
5,59,35,46,65,91,95,45,125,71,155,113,185,56,215,127,245,71,275,70,,,,,,
6,85,36,412,66,318,96,164,126,185,156,65,186,139,216,58,246,136,276,603,,,,,,
7,118,37,25,67,16,97,28,127,51,157,129,187,73,217,170,247,90,277,555,,,,,,
8,84,38,187,68,42,98,89,128,47,158,388,188,195,218,144,248,125,278,46,,,,,,
9,197,39,504,69,36,99,594,129,60,159,225,189,122,219,392,249,66,279,132,,,,,,
10,229,40,72,70,71,100,31,130,160,160,83,190,68,220,25,250,88,280,126,,,,,,
11,123,41,84,71,128,101,237,131,167,161,46,191,61,221,47,251,51,281,81,,,,,,
12,5,42,407,72,108,102,18,132,377,162,140,192,154,222,19,252,135,282,349,,,,,,
13,124,43,226,73,122,103,79,133,87,163,299,193,62,223,419,253,112,283,608,,,,,,
14,68,44,56,74,73,104,505,134,132,164,59,194,268,224,140,254,411,284,107,,,,,,
15,92,45,-4,75,62,105,260,135,109,165,220,195,151,225,151,255,95,285,103,,,,,,
16,323,46,36,76,103,106,220,136,84,166,68,196,105,226,85,256,102,286,111,,,,,,
17,33,47,55,77,33,107,180,137,55,167,400,197,130,227,225,257,69,287,12,,,,,,
18,495,48,82,78,373,108,56,138,137,168,364,198,20,228,35,258,15,288,184,,,,,,
19,131,49,35,79,60,109,10,139,177,169,72,199,32,229,144,259,97,289,510,,,,,,
