0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
GUJARAT,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,172,31,234,61,61,91,243,121,56,151,349,181,366,211,75,241,379,271,77,,,,,,
2,192,32,192,62,143,92,81,122,161,152,285,182,611,212,120,242,253,272,269,,,,,,
3,223,33,271,63,307,93,25,123,373,153,263,183,98,213,36,243,91,273,207,,,,,,
4,254,34,154,64,85,94,167,124,91,154,153,184,95,214,30,244,132,274,63,,,,,,
5,362,35,318,65,68,95,132,125,188,155,222,185,96,215,29,245,85,275,263,,,,,,
6,288,36,292,66,233,96,101,126,395,156,120,186,289,216,261,246,146,276,195,,,,,,
7,145,37,268,67,105,97,176,127,206,157,221,187,36,217,139,247,97,277,136,,,,,,
8,353,38,244,68,104,98,115,128,251,158,80,188,75,218,129,248,153,278,601,,,,,,
9,211,39,256,69,86,99,210,129,427,159,397,189,456,219,124,249,22,279,143,,,,,,
10,112,40,605,70,57,100,326,130,21,160,209,190,621,220,103,250,118,280,309,,,,,,
11,179,41,100,71,535,101,442,131,391,161,347,191,186,221,111,251,505,281,76,,,,,,
12,333,42,543,72,79,102,178,132,134,162,145,192,105,222,525,252,61,282,286,,,,,,
13,233,43,302,73,90,103,412,133,172,163,101,193,141,223,571,253,145,283,101,,,,,,
14,146,44,152,74,235,104,119,134,428,164,299,194,44,224,609,254,149,284,151,,,,,,
15,136,45,145,75,152,105,154,135,228,165,80,195,275,225,222,255,350,285,299,,,,,,
16,80,46,134,76,386,106,434,136,372,166,45,196,105,226,157,256,156,286,74,,,,,,
17,148,47,128,77,233,107,501,137,185,167,634,197,69,227,108,257,338,287,426,,,,,,
18,409,48,51,78,541,108,82,138,294,168,149,198,633,228,206,258,109,288,89,,,,,,
19,477,49,286,79,108,109,66,139,521,169,122,199,89,229,165,259,122,289,631,,,,,,
20,77,50,113,80,387,110,168,140,128,170,258,200,73,230,231,260,72,290,609,,,,,,
21,110,51,123,81,450,111,437,141,376,171,361,201,527,231,175,261,381,291,169,,,,,,
22,162,52,439,82,136,112,603,142,553,172,114,202,121,232,148,262,571,292,436,,,,,,
23,184,53,457,83,140,113,559,143,536,173,115,203,161,233,11,263,125,293,371,,,,,,
24,103,54,150,84,91,114,120,144,141,174,105,204,50,234,152,264,135,294,411,,,,,,
25,217,55,133,85,229,115,237,145,241,175,121,205,101,235,44,265,198,295,110,,,,,,
26,46,56,256,86,232,116,202,146,126,176,356,206,66,236,172,266,317,296,142,,,,,,
27,280,57,380,87,460,117,242,147,403,177,350,207,159,237,35,267,81,297,105,,,,,,
28,313,58,336,88,160,118,323,148,54,178,60,208,416,238,337,268,75,298,60,,,,,,
29,269,59,281,89,187,119,158,149,78,179,298,209,195,239,531,269,374,299,357,,,,,,
30,12,60,203,90,215,120,75,150,153,180,168,210,240,240,307,270,134,300,152,,,,,,
Centre:,220112,ZEBAR,SCHOOL,FOR,"CHILDREN,",OPP.,SUYOG,APARTMENTS,B/H.,COPPER,STONE,"OFF,",THALTEJ,-,SHILAJ,"RD,","AHMEDABAD,","GUJARAT,","AHMEDABAD,",NEET,(UG),2024,Page,No.,2
GUJARAT,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,255,331,506,361,289,391,184,421,379,451,275,,,,,,,,,,,,,,
302,234,332,370,362,134,392,640,422,259,452,128,,,,,,,,,,,,,,
303,207,333,247,363,140,393,139,423,44,453,205,,,,,,,,,,,,,,
304,320,334,195,364,124,394,235,424,157,454,370,,,,,,,,,,,,,,
305,25,335,117,365,388,395,147,425,209,455,3,,,,,,,,,,,,,,
306,322,336,109,366,325,396,76,426,63,456,111,,,,,,,,,,,,,,
307,61,337,120,367,175,397,73,427,73,457,337,,,,,,,,,,,,,,
308,197,338,353,368,386,398,205,428,207,458,197,,,,,,,,,,,,,,
309,273,339,264,369,178,399,77,429,102,459,213,,,,,,,,,,,,,,
310,128,340,43,370,302,400,150,430,265,460,422,,,,,,,,,,,,,,
311,99,341,204,371,124,401,203,431,129,461,263,,,,,,,,,,,,,,
312,80,342,183,372,224,402,300,432,115,462,241,,,,,,,,,,,,,,
313,220,343,78,373,177,403,151,433,139,463,685,,,,,,,,,,,,,,
314,75,344,317,374,161,404,193,434,95,464,81,,,,,,,,,,,,,,
315,106,345,328,375,239,405,100,435,691,465,151,,,,,,,,,,,,,,
316,58,346,128,376,409,406,236,436,371,466,101,,,,,,,,,,,,,,
317,85,347,62,377,148,407,66,437,85,467,85,,,,,,,,,,,,,,
318,199,348,285,378,319,408,277,438,190,468,170,,,,,,,,,,,,,,
319,256,349,255,379,245,409,379,439,196,469,177,,,,,,,,,,,,,,
320,24,350,142,380,421,410,485,440,227,470,105,,,,,,,,,,,,,,
321,263,351,251,381,71,411,135,441,108,471,509,,,,,,,,,,,,,,
322,126,352,136,382,157,412,135,442,442,472,470,,,,,,,,,,,,,,
323,231,353,207,383,122,413,163,443,60,,,,,,,,,,,,,,,,
324,623,354,415,384,87,414,366,444,508,,,,,,,,,,,,,,,,
325,63,355,97,385,221,415,-7,445,196,,,,,,,,,,,,,,,,
326,194,356,501,386,120,416,632,446,122,,,,,,,,,,,,,,,,
327,182,357,202,387,102,417,118,447,473,,,,,,,,,,,,,,,,
328,475,358,206,388,232,418,125,448,403,,,,,,,,,,,,,,,,
329,199,359,150,389,289,419,212,449,107,,,,,,,,,,,,,,,,
330,640,360,228,390,106,420,162,450,136,,,,,,,,,,,,,,,,
