0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,40,31,278,61,452,91,183,121,705,151,95,181,245,211,193,241,106,271,40,,
2,358,32,82,62,469,92,169,122,122,152,558,182,280,212,91,242,511,272,368,,
3,139,33,87,63,50,93,77,123,123,153,166,183,36,213,62,243,51,273,85,,
4,239,34,70,64,327,94,139,124,252,154,209,184,127,214,69,244,89,274,82,,
5,266,35,347,65,266,95,453,125,134,155,679,185,55,215,490,245,176,275,210,,
6,53,36,67,66,261,96,35,126,144,156,368,186,88,216,246,246,194,276,98,,
7,81,37,86,67,340,97,502,127,63,157,229,187,86,217,272,247,292,277,101,,
8,92,38,171,68,522,98,358,128,392,158,111,188,491,218,163,248,125,278,221,,
9,286,39,432,69,229,99,140,129,493,159,162,189,556,219,68,249,45,279,190,,
10,377,40,99,70,124,100,266,130,243,160,36,190,157,220,300,250,353,280,255,,
11,571,41,91,71,264,101,85,131,91,161,57,191,92,221,187,251,80,281,49,,
12,185,42,87,72,227,102,126,132,75,162,65,192,117,222,89,252,268,282,188,,
13,50,43,148,73,54,103,64,133,117,163,108,193,377,223,599,253,370,283,56,,
14,82,44,474,74,96,104,337,134,225,164,260,194,490,224,601,254,423,284,387,,
15,200,45,471,75,120,105,118,135,533,165,143,195,273,225,197,255,113,285,337,,
16,80,46,289,76,315,106,69,136,67,166,252,196,181,226,292,256,97,286,542,,
17,331,47,398,77,165,107,240,137,74,167,86,197,137,227,101,257,130,287,60,,
18,46,48,369,78,222,108,63,138,105,168,390,198,161,228,362,258,92,288,113,,
19,359,49,145,79,677,109,311,139,187,169,186,199,137,229,90,259,283,289,84,,
20,256,50,152,80,603,110,38,140,90,170,124,200,101,230,110,260,104,290,266,,
21,309,51,228,81,140,111,120,141,222,171,406,201,348,231,110,261,115,291,60,,
22,71,52,430,82,5,112,437,142,61,172,291,202,313,232,628,262,24,292,147,,
23,191,53,50,83,165,113,113,143,293,173,50,203,68,233,542,263,117,293,232,,
24,157,54,468,84,516,114,156,144,381,174,406,204,43,234,68,264,361,294,310,,
25,302,55,324,85,112,115,244,145,537,175,120,205,326,235,128,265,322,295,96,,
26,153,56,239,86,22,116,413,146,80,176,201,206,489,236,235,266,45,296,212,,
27,262,57,216,87,150,117,148,147,395,177,107,207,380,237,58,267,17,297,182,,
28,476,58,72,88,414,118,-2,148,49,178,281,208,68,238,186,268,411,298,108,,
29,622,59,79,89,7,119,207,149,324,179,217,209,285,239,115,269,301,299,50,,
30,233,60,105,90,96,120,398,150,315,180,82,210,100,240,52,270,65,300,497,,
Centre:,311030,KENDRIYA,VIDYALAYA,NO.III,"COLABA,",INS,KUNAJLI,NEAR,RC,"CHURCH,","COLABA,",MUMBAI,"400005,","MUMBAI,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,186,331,124,361,36,391,74,,,,,,,,,,,,,,
302,41,332,180,362,299,392,128,,,,,,,,,,,,,,
303,256,333,177,363,86,393,154,,,,,,,,,,,,,,
304,106,334,100,364,639,394,538,,,,,,,,,,,,,,
305,645,335,71,365,209,,,,,,,,,,,,,,,,
306,108,336,235,366,271,,,,,,,,,,,,,,,,
307,47,337,2,367,191,,,,,,,,,,,,,,,,
308,306,338,10,368,140,,,,,,,,,,,,,,,,
309,44,339,54,369,470,,,,,,,,,,,,,,,,
310,176,340,130,370,165,,,,,,,,,,,,,,,,
311,130,341,113,371,36,,,,,,,,,,,,,,,,
312,153,342,12,372,331,,,,,,,,,,,,,,,,
313,15,343,609,373,381,,,,,,,,,,,,,,,,
314,346,344,76,374,235,,,,,,,,,,,,,,,,
315,350,345,98,375,270,,,,,,,,,,,,,,,,
316,220,346,131,376,166,,,,,,,,,,,,,,,,
317,117,347,174,377,98,,,,,,,,,,,,,,,,
318,434,348,500,378,58,,,,,,,,,,,,,,,,
319,188,349,138,379,112,,,,,,,,,,,,,,,,
320,690,350,49,380,151,,,,,,,,,,,,,,,,
321,289,351,200,381,189,,,,,,,,,,,,,,,,
322,105,352,20,382,141,,,,,,,,,,,,,,,,
323,34,353,70,383,242,,,,,,,,,,,,,,,,
324,283,354,261,384,68,,,,,,,,,,,,,,,,
325,51,355,286,385,146,,,,,,,,,,,,,,,,
326,341,356,273,386,560,,,,,,,,,,,,,,,,
327,495,357,214,387,360,,,,,,,,,,,,,,,,
328,192,358,34,388,462,,,,,,,,,,,,,,,,
329,102,359,106,389,65,,,,,,,,,,,,,,,,
330,81,360,74,390,36,,,,,,,,,,,,,,,,
