0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,610,31,263,61,96,91,65,121,254,151,245,181,27,211,394,241,687,271,120,,,,,
2,77,32,309,62,219,92,467,122,111,152,496,182,139,212,199,242,17,272,488,,,,,
3,401,33,11,63,66,93,491,123,239,153,116,183,117,213,85,243,129,273,119,,,,,
4,331,34,374,64,661,94,532,124,59,154,26,184,49,214,334,244,106,274,134,,,,,
5,122,35,352,65,154,95,534,125,403,155,557,185,546,215,457,245,479,275,87,,,,,
6,149,36,313,66,9,96,497,126,1,156,292,186,266,216,363,246,267,276,530,,,,,
7,62,37,448,67,158,97,402,127,196,157,569,187,270,217,85,247,155,277,619,,,,,
8,412,38,573,68,218,98,469,128,290,158,332,188,150,218,347,248,263,278,481,,,,,
9,578,39,54,69,128,99,185,129,98,159,96,189,126,219,76,249,515,279,137,,,,,
10,427,40,334,70,184,100,269,130,655,160,107,190,329,220,554,250,229,280,64,,,,,
11,680,41,20,71,52,101,154,131,188,161,168,191,107,221,394,251,546,281,309,,,,,
12,593,42,101,72,80,102,390,132,408,162,290,192,365,222,295,252,396,282,455,,,,,
13,173,43,95,73,364,103,94,133,323,163,446,193,110,223,491,253,53,283,242,,,,,
14,282,44,155,74,113,104,67,134,395,164,345,194,106,224,220,254,115,284,197,,,,,
15,611,45,132,75,453,105,157,135,630,165,479,195,120,225,256,255,74,285,63,,,,,
16,182,46,285,76,264,106,179,136,387,166,639,196,529,226,571,256,270,286,45,,,,,
17,402,47,100,77,205,107,493,137,60,167,159,197,235,227,334,257,95,287,571,,,,,
18,165,48,437,78,126,108,172,138,391,168,207,198,263,228,129,258,211,288,81,,,,,
19,30,49,102,79,268,109,120,139,194,169,494,199,142,229,302,259,145,289,225,,,,,
20,369,50,64,80,460,110,666,140,241,170,479,200,118,230,235,260,135,290,109,,,,,
21,551,51,400,81,192,111,504,141,377,171,528,201,134,231,318,261,434,291,68,,,,,
22,541,52,423,82,154,112,141,142,140,172,228,202,248,232,569,262,104,292,357,,,,,
23,660,53,573,83,518,113,333,143,78,173,147,203,422,233,161,263,217,293,151,,,,,
24,232,54,463,84,51,114,200,144,289,174,180,204,372,234,47,264,315,294,242,,,,,
