0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
"KOLKATA,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,389,31,411,61,7,91,223,121,378,151,331,181,154,211,100,241,343,271,506,,
2,86,32,388,62,246,92,105,122,125,152,180,182,27,212,50,242,179,272,224,,
3,504,33,27,63,78,93,234,123,101,153,93,183,335,213,113,243,61,273,34,,
4,28,34,87,64,148,94,50,124,98,154,121,184,140,214,36,244,271,274,86,,
5,68,35,127,65,211,95,59,125,423,155,363,185,113,215,47,245,517,275,95,,
6,294,36,72,66,31,96,39,126,72,156,164,186,173,216,19,246,75,276,253,,
7,96,37,52,67,289,97,76,127,610,157,97,187,79,217,50,247,15,277,109,,
8,236,38,142,68,614,98,136,128,195,158,33,188,40,218,178,248,32,278,50,,
9,73,39,41,69,64,99,82,129,0,159,117,189,315,219,276,249,315,279,105,,
10,55,40,432,70,73,100,89,130,123,160,309,190,154,220,27,250,512,280,95,,
11,63,41,120,71,259,101,122,131,95,161,117,191,200,221,367,251,191,281,130,,
12,166,42,34,72,15,102,147,132,136,162,74,192,159,222,1,252,97,282,259,,
13,108,43,227,73,135,103,81,133,34,163,81,193,309,223,32,253,86,283,77,,
14,107,44,30,74,12,104,111,134,63,164,110,194,148,224,103,254,469,284,29,,
15,137,45,55,75,122,105,22,135,423,165,50,195,344,225,98,255,16,285,100,,
16,240,46,553,76,149,106,65,136,635,166,373,196,115,226,161,256,127,286,96,,
17,15,47,499,77,158,107,244,137,76,167,113,197,46,227,76,257,42,287,69,,
18,204,48,357,78,287,108,130,138,72,168,79,198,79,228,268,258,147,288,598,,
19,96,49,65,79,31,109,224,139,85,169,170,199,83,229,269,259,666,289,133,,
20,201,50,215,80,120,110,563,140,402,170,301,200,252,230,174,260,54,290,139,,
21,636,51,372,81,83,111,60,141,206,171,505,201,423,231,353,261,122,291,105,,
22,79,52,60,82,67,112,412,142,542,172,147,202,248,232,635,262,124,292,306,,
23,442,53,92,83,151,113,405,143,229,173,521,203,500,233,148,263,125,293,74,,
24,37,54,198,84,99,114,215,144,131,174,138,204,37,234,166,264,33,294,228,,
25,38,55,209,85,150,115,44,145,25,175,433,205,15,235,110,265,169,295,56,,
26,238,56,450,86,79,116,84,146,502,176,85,206,338,236,44,266,108,296,112,,
27,118,57,177,87,216,117,67,147,42,177,218,207,230,237,191,267,66,297,418,,
28,77,58,245,88,80,118,79,148,60,178,118,208,200,238,27,268,179,298,202,,
29,93,59,675,89,97,119,111,149,451,179,192,209,97,239,219,269,50,299,90,,
30,626,60,85,90,119,120,110,150,330,180,80,210,100,240,106,270,199,300,191,,
Centre:,460833,GREENPARK,SIKSHASADAN,HIGH,"SCHOOL(HS),",GREEN,"PARK,",SOUTH,"KUMRAKHALI,","NARENDRAPUR,",KOLKATA,700103.,BEHIND,RAMKRISHNA,"MISSION,",NEET,(UG),2024,Page,No.,2
"KOLKATA,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,467,331,376,361,646,391,212,421,611,,,,,,,,,,,,
302,85,332,105,362,258,392,100,422,92,,,,,,,,,,,,
303,98,333,55,363,149,393,99,423,470,,,,,,,,,,,,
304,325,334,172,364,128,394,302,424,37,,,,,,,,,,,,
305,129,335,621,365,80,395,63,425,116,,,,,,,,,,,,
306,204,336,111,366,493,396,480,426,62,,,,,,,,,,,,
307,152,337,266,367,116,397,190,427,480,,,,,,,,,,,,
308,211,338,361,368,241,398,94,428,92,,,,,,,,,,,,
309,55,339,361,369,490,399,158,429,64,,,,,,,,,,,,
310,170,340,95,370,60,400,140,430,135,,,,,,,,,,,,
311,48,341,152,371,376,401,92,431,49,,,,,,,,,,,,
312,81,342,142,372,540,402,22,432,55,,,,,,,,,,,,
313,120,343,5,373,258,403,244,433,44,,,,,,,,,,,,
314,245,344,288,374,93,404,215,434,436,,,,,,,,,,,,
315,89,345,41,375,86,405,348,,,,,,,,,,,,,,
316,103,346,189,376,644,406,138,,,,,,,,,,,,,,
317,123,347,95,377,136,407,100,,,,,,,,,,,,,,
318,119,348,165,378,93,408,132,,,,,,,,,,,,,,
319,81,349,251,379,121,409,117,,,,,,,,,,,,,,
320,43,350,305,380,273,410,199,,,,,,,,,,,,,,
321,165,351,142,381,162,411,25,,,,,,,,,,,,,,
322,69,352,79,382,77,412,81,,,,,,,,,,,,,,
323,31,353,268,383,299,413,133,,,,,,,,,,,,,,
324,232,354,87,384,473,414,169,,,,,,,,,,,,,,
325,73,355,36,385,364,415,205,,,,,,,,,,,,,,
326,97,356,368,386,14,416,170,,,,,,,,,,,,,,
327,55,357,66,387,479,417,41,,,,,,,,,,,,,,
328,281,358,151,388,577,418,103,,,,,,,,,,,,,,
329,85,359,236,389,54,419,490,,,,,,,,,,,,,,
330,122,360,201,390,179,420,110,,,,,,,,,,,,,,
