0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
ODISHA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,61,31,87,61,254,91,233,121,152,151,80,181,136,211,364,241,279,271,656,,
2,6,32,521,62,263,92,158,122,71,152,120,182,65,212,160,242,117,272,400,,
3,84,33,549,63,567,93,218,123,549,153,293,183,301,213,150,243,77,273,220,,
4,593,34,296,64,249,94,568,124,540,154,58,184,199,214,171,244,241,274,120,,
5,125,35,76,65,110,95,573,125,130,155,100,185,66,215,235,245,158,275,241,,
6,448,36,151,66,526,96,43,126,165,156,71,186,93,216,77,246,260,276,81,,
7,262,37,117,67,408,97,672,127,359,157,419,187,74,217,120,247,109,277,236,,
8,560,38,349,68,115,98,245,128,80,158,269,188,88,218,555,248,391,278,323,,
9,592,39,176,69,279,99,319,129,214,159,420,189,169,219,259,249,63,279,162,,
10,119,40,269,70,103,100,459,130,135,160,205,190,112,220,153,250,24,280,641,,
11,309,41,271,71,114,101,102,131,134,161,160,191,39,221,205,251,606,281,397,,
12,658,42,101,72,245,102,147,132,385,162,100,192,254,222,15,252,150,282,149,,
13,24,43,326,73,599,103,622,133,584,163,82,193,170,223,269,253,139,283,418,,
14,610,44,238,74,143,104,65,134,150,164,70,194,130,224,293,254,60,284,12,,
15,127,45,355,75,192,105,266,135,297,165,117,195,227,225,107,255,551,285,492,,
16,511,46,616,76,322,106,629,136,218,166,127,196,107,226,47,256,630,286,103,,
17,93,47,119,77,115,107,72,137,341,167,134,197,166,227,411,257,179,287,65,,
18,215,48,96,78,459,108,645,138,284,168,400,198,69,228,467,258,119,288,94,,
19,605,49,244,79,85,109,20,139,604,169,500,199,140,229,120,259,141,289,624,,
20,536,50,320,80,584,110,63,140,189,170,225,200,181,230,125,260,446,290,84,,
21,149,51,540,81,418,111,65,141,64,171,6,201,255,231,132,261,147,291,196,,
22,425,52,290,82,99,112,293,142,564,172,550,202,46,232,354,262,67,292,34,,
23,91,53,60,83,154,113,285,143,195,173,210,203,332,233,55,263,109,293,59,,
24,124,54,26,84,491,114,388,144,143,174,670,204,207,234,423,264,515,294,101,,
25,348,55,246,85,552,115,37,145,394,175,295,205,345,235,168,265,133,295,465,,
26,418,56,492,86,505,116,91,146,134,176,97,206,596,236,210,266,337,296,238,,
27,107,57,80,87,296,117,57,147,690,177,70,207,92,237,181,267,306,297,100,,
28,663,58,487,88,210,118,150,148,90,178,597,208,190,238,53,268,57,298,73,,
29,61,59,280,89,135,119,150,149,206,179,407,209,210,239,612,269,126,299,112,,
30,169,60,498,90,184,120,130,150,199,180,102,210,203,240,214,270,363,300,120,,
Centre:,360301,GANDHI,ACADEMY,OF,TECHNOLOGY,AND,"ENGINEERING,",GOLANTHARA,BERHAMPUR,NEAR,ESANASWAR,TEMPLE,NEAR,"NH-5,","BERHAMPUR/GANJAM,",NEET,(UG),2024,Page,No.,2
ODISHA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,237,331,75,361,70,391,376,421,254,451,648,481,637,511,506,541,248,571,184,,
302,446,332,345,362,194,392,552,422,104,452,231,482,41,512,691,542,296,572,67,,
303,226,333,108,363,550,393,641,423,319,453,157,483,131,513,229,543,493,573,263,,
304,101,334,291,364,564,394,190,424,10,454,80,484,80,514,100,544,369,574,182,,
305,105,335,146,365,80,395,235,425,665,455,329,485,364,515,114,545,57,575,176,,
306,99,336,40,366,215,396,136,426,67,456,115,486,280,516,421,546,224,576,83,,
307,51,337,80,367,203,397,457,427,50,457,58,487,104,517,92,547,308,577,210,,
308,232,338,75,368,24,398,126,428,162,458,71,488,175,518,319,548,172,578,93,,
309,226,339,127,369,23,399,90,429,157,459,287,489,25,519,452,549,106,579,554,,
310,105,340,219,370,124,400,296,430,70,460,297,490,58,520,134,550,384,580,87,,
311,549,341,250,371,26,401,60,431,146,461,42,491,100,521,478,551,97,581,212,,
312,314,342,115,372,138,402,-5,432,118,462,73,492,72,522,135,552,182,582,138,,
313,146,343,100,373,88,403,563,433,487,463,135,493,229,523,24,553,89,583,145,,
314,280,344,196,374,208,404,489,434,176,464,386,494,113,524,89,554,289,584,110,,
315,110,345,325,375,79,405,206,435,675,465,33,495,189,525,97,555,127,585,85,,
316,49,346,432,376,104,406,0,436,309,466,502,496,110,526,-5,556,217,586,143,,
317,287,347,66,377,113,407,90,437,415,467,194,497,246,527,50,557,295,587,27,,
318,170,348,267,378,604,408,122,438,81,468,528,498,165,528,80,558,485,588,528,,
319,84,349,50,379,90,409,239,439,240,469,110,499,106,529,74,559,465,589,92,,
320,334,350,114,380,362,410,41,440,103,470,66,500,390,530,79,560,234,590,639,,
321,172,351,23,381,196,411,330,441,227,471,85,501,227,531,330,561,489,591,65,,
322,327,352,41,382,152,412,521,442,482,472,194,502,273,532,551,562,65,592,563,,
323,277,353,521,383,155,413,111,443,127,473,129,503,25,533,220,563,41,593,116,,
324,115,354,190,384,418,414,77,444,99,474,256,504,100,534,40,564,283,594,23,,
325,238,355,295,385,219,415,65,445,288,475,118,505,93,535,250,565,120,595,163,,
