0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,302,31,19,61,112,91,284,121,171,151,34,181,230,211,42,241,169,271,332
2,131,32,98,62,532,92,346,122,90,152,460,182,172,212,15,242,208,272,492
3,72,33,190,63,649,93,436,123,132,153,361,183,222,213,248,243,68,273,297
4,65,34,116,64,189,94,108,124,28,154,270,184,195,214,587,244,42,274,75
5,671,35,38,65,329,95,56,125,98,155,198,185,229,215,287,245,391,275,69
6,261,36,191,66,145,96,128,126,467,156,66,186,530,216,82,246,606,276,695
7,444,37,214,67,88,97,490,127,76,157,347,187,388,217,102,247,340,277,620
8,140,38,97,68,90,98,271,128,618,158,197,188,279,218,74,248,255,278,60
9,132,39,171,69,651,99,155,129,142,159,239,189,85,219,56,249,494,279,305
10,205,40,90,70,110,100,446,130,55,160,55,190,640,220,251,250,43,280,44
11,19,41,34,71,112,101,207,131,537,161,161,191,138,221,374,251,258,281,362
12,467,42,195,72,182,102,317,132,440,162,631,192,355,222,241,252,46,282,230
13,172,43,187,73,90,103,621,133,60,163,50,193,590,223,521,253,95,283,279
14,293,44,343,74,648,104,445,134,124,164,363,194,518,224,58,254,470,284,30
15,27,45,280,75,440,105,51,135,124,165,202,195,58,225,240,255,262,285,98
16,95,46,275,76,188,106,190,136,274,166,57,196,479,226,41,256,85,286,159
17,58,47,161,77,540,107,49,137,561,167,290,197,1,227,209,257,444,287,63
18,628,48,270,78,69,108,47,138,76,168,472,198,199,228,34,258,365,288,537
19,230,49,111,79,71,109,642,139,466,169,146,199,178,229,48,259,191,289,373
20,394,50,217,80,490,110,141,140,245,170,58,200,316,230,521,260,266,290,79
21,90,51,248,81,214,111,254,141,641,171,116,201,527,231,504,261,105,291,371
22,191,52,515,82,466,112,120,142,119,172,130,202,398,232,580,262,408,292,164
23,227,53,668,83,166,113,281,143,93,173,574,203,215,233,355,263,425,293,427
24,416,54,122,84,356,114,477,144,251,174,548,204,114,234,290,264,331,294,233
25,280,55,140,85,374,115,467,145,168,175,117,205,173,235,620,265,257,295,204
26,230,56,163,86,242,116,-22,146,472,176,580,206,332,236,431,266,542,296,493
27,21,57,-10,87,342,117,394,147,379,177,71,207,127,237,381,267,308,297,43
28,126,58,170,88,279,118,100,148,275,178,517,208,244,238,501,268,271,298,421
29,88,59,293,89,373,119,259,149,501,179,297,209,359,239,295,269,200,299,239
30,360,60,32,90,102,120,137,150,284,180,639,210,304,240,506,270,267,300,546
Centre:,310905,DAYANAND,SCIENCE,JUNIOR,"COLLEGE,",BARSHI,"ROAD,","LATUR,","LATUR,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,63,331,346,361,146,391,478,421,44,451,202,481,167,511,60,541,243,571,423
302,394,332,572,362,522,392,184,422,54,452,596,482,262,512,340,542,112,572,351
303,570,333,133,363,277,393,474,423,259,453,261,483,197,513,408,543,390,573,225
304,30,334,347,364,10,394,146,424,685,454,429,484,238,514,387,544,430,574,85
305,194,335,167,365,344,395,58,425,586,455,405,485,72,515,100,545,670,575,56
306,557,336,93,366,444,396,241,426,228,456,549,486,254,516,531,546,653,576,309
307,247,337,46,367,325,397,470,427,147,457,645,487,200,517,147,547,447,577,327
308,138,338,331,368,151,398,610,428,41,458,300,488,136,518,542,548,337,578,34
309,622,339,281,369,507,399,292,429,51,459,573,489,254,519,150,549,17,579,392
310,256,340,29,370,425,400,109,430,125,460,392,490,592,520,584,550,77,580,118
311,642,341,435,371,22,401,139,431,363,461,373,491,338,521,226,551,528,581,202
312,33,342,40,372,304,402,386,432,46,462,165,492,98,522,385,552,50,582,177
313,421,343,427,373,163,403,405,433,298,463,130,493,516,523,289,553,114,583,302
314,404,344,615,374,53,404,89,434,274,464,488,494,65,524,125,554,237,584,250
315,95,345,471,375,192,405,257,435,353,465,154,495,578,525,469,555,31,585,618
316,222,346,644,376,246,406,486,436,138,466,129,496,269,526,35,556,580,586,95
