0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,40,31,153,61,237,91,31,121,30,151,157,181,142,211,70,241,10,271,92,,,,,,,
2,61,32,133,62,116,92,232,122,322,152,56,182,340,212,76,242,423,272,55,,,,,,,
3,30,33,60,63,9,93,50,123,297,153,384,183,261,213,-9,243,116,273,53,,,,,,,
4,223,34,124,64,72,94,74,124,85,154,325,184,151,214,91,244,22,274,205,,,,,,,
5,37,35,45,65,188,95,26,125,170,155,29,185,81,215,68,245,118,275,223,,,,,,,
6,174,36,90,66,116,96,90,126,72,156,50,186,13,216,86,246,45,276,38,,,,,,,
7,69,37,41,67,90,97,80,127,93,157,65,187,286,217,117,247,156,277,90,,,,,,,
8,221,38,618,68,207,98,132,128,44,158,565,188,82,218,478,248,185,278,680,,,,,,,
9,240,39,86,69,123,99,55,129,81,159,217,189,76,219,189,249,47,279,237,,,,,,,
10,48,40,89,70,55,100,576,130,62,160,66,190,31,220,244,250,426,280,343,,,,,,,
11,45,41,166,71,96,101,104,131,79,161,153,191,443,221,108,251,53,281,549,,,,,,,
12,71,42,105,72,169,102,366,132,561,162,681,192,10,222,193,252,75,282,215,,,,,,,
13,76,43,266,73,83,103,280,133,108,163,314,193,148,223,100,253,72,283,25,,,,,,,
14,207,44,55,74,80,104,332,134,562,164,385,194,193,224,74,254,48,284,97,,,,,,,
15,131,45,20,75,22,105,112,135,126,165,12,195,36,225,291,255,74,285,23,,,,,,,
16,90,46,267,76,80,106,55,136,20,166,39,196,79,226,56,256,31,286,332,,,,,,,
17,50,47,57,77,274,107,86,137,449,167,81,197,32,227,91,257,65,287,100,,,,,,,
18,128,48,162,78,58,108,172,138,256,168,100,198,76,228,78,258,76,288,29,,,,,,,
19,161,49,35,79,55,109,23,139,183,169,296,199,52,229,113,259,55,289,278,,,,,,,
20,148,50,89,80,72,110,304,140,14,170,305,200,202,230,52,260,52,290,183,,,,,,,
21,6,51,62,81,115,111,505,141,112,171,209,201,47,231,98,261,29,291,226,,,,,,,
22,58,52,60,82,25,112,56,142,182,172,227,202,91,232,22,262,405,292,104,,,,,,,
23,60,53,91,83,59,113,415,143,73,173,49,203,179,233,90,263,111,293,81,,,,,,,
24,75,54,165,84,55,114,39,144,25,174,41,204,194,234,251,264,253,294,68,,,,,,,
25,77,55,278,85,52,115,75,145,76,175,645,205,61,235,544,265,302,295,70,,,,,,,
26,106,56,88,86,65,116,165,146,130,176,320,206,52,236,162,266,46,296,90,,,,,,,
27,156,57,40,87,241,117,37,147,201,177,96,207,224,237,164,267,58,297,130,,,,,,,
28,66,58,100,88,161,118,72,148,96,178,358,208,126,238,70,268,3,298,167,,,,,,,
29,52,59,361,89,131,119,156,149,194,179,183,209,21,239,144,269,141,299,107,,,,,,,
30,99,60,298,90,29,120,40,150,35,180,396,210,34,240,86,270,73,300,96,,,,,,,
Centre:,443604,ST.,XAVIERS,SR.,SEC.,"SCHOOL,",VILLAGE,PARED,SARKAR,PANT,NAGAR,LUCKNOW,ROAD,UTTAR,PRADESH,GONDA,"271001,","GONDA,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
301,65,331,290,361,3,391,40,421,92,451,-20,481,45,511,153,541,316,571,105,,,,,,,
302,374,332,221,362,46,392,441,422,182,452,82,482,52,512,183,542,65,572,70,,,,,,,
303,145,333,26,363,77,393,245,423,610,453,340,483,344,513,167,543,212,573,88,,,,,,,
304,116,334,185,364,59,394,101,424,41,454,55,484,401,514,65,544,198,574,83,,,,,,,
305,31,335,474,365,66,395,77,425,200,455,79,485,90,515,58,545,635,575,168,,,,,,,
306,109,336,85,366,137,396,43,426,21,456,152,486,45,516,36,546,130,576,30,,,,,,,
307,96,337,90,367,90,397,111,427,58,457,57,487,276,517,85,547,231,577,242,,,,,,,
308,165,338,378,368,109,398,163,428,33,458,231,488,57,518,176,548,72,578,58,,,,,,,
309,110,339,51,369,98,399,200,429,88,459,224,489,125,519,0,549,100,579,97,,,,,,,
