0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,238,31,122,61,384,91,48,121,135,151,106,181,231,211,106,241,114,271,70
2,115,32,124,62,76,92,94,122,195,152,63,182,26,212,101,242,45,272,23
3,101,33,42,63,348,93,18,123,215,153,297,183,97,213,198,243,226,273,52
4,7,34,196,64,83,94,-4,124,262,154,170,184,371,214,159,244,191,274,140
5,7,35,239,65,202,95,192,125,257,155,151,185,96,215,39,245,49,275,174
6,80,36,160,66,121,96,388,126,354,156,45,186,352,216,36,246,310,276,181
7,237,37,76,67,173,97,382,127,161,157,286,187,212,217,43,247,458,277,14
8,534,38,46,68,135,98,183,128,72,158,200,188,78,218,185,248,75,278,124
9,0,39,218,69,210,99,67,129,121,159,66,189,520,219,189,249,384,279,491
10,371,40,88,70,-7,100,216,130,92,160,65,190,100,220,103,250,127,280,611
11,90,41,463,71,75,101,364,131,90,161,20,191,243,221,46,251,30,,
12,196,42,225,72,34,102,117,132,65,162,185,192,179,222,207,252,67,,
13,252,43,90,73,151,103,267,133,175,163,99,193,137,223,52,253,601,,
14,71,44,465,74,105,104,387,134,165,164,49,194,178,224,319,254,39,,
15,118,45,167,75,16,105,94,135,325,165,60,195,90,225,384,255,493,,
16,49,46,70,76,121,106,509,136,443,166,422,196,138,226,667,256,218,,
17,25,47,45,77,516,107,157,137,341,167,24,197,335,227,388,257,30,,
18,602,48,147,78,99,108,55,138,527,168,217,198,167,228,399,258,67,,
19,413,49,400,79,36,109,67,139,146,169,86,199,350,229,140,259,185,,
20,399,50,162,80,245,110,160,140,98,170,56,200,100,230,20,260,44,,
21,569,51,64,81,190,111,257,141,41,171,147,201,79,231,65,261,53,,
22,350,52,174,82,2,112,42,142,202,172,367,202,46,232,217,262,82,,
23,249,53,94,83,44,113,613,143,45,173,87,203,178,233,196,263,165,,
24,651,54,91,84,366,114,155,144,338,174,311,204,413,234,82,264,301,,
25,437,55,100,85,448,115,229,145,73,175,34,205,121,235,70,265,15,,
26,367,56,9,86,513,116,44,146,116,176,135,206,-15,236,100,266,24,,
27,333,57,418,87,197,117,397,147,330,177,23,207,55,237,227,267,258,,
28,138,58,396,88,81,118,417,148,225,178,80,208,90,238,44,268,30,,
29,453,59,26,89,55,119,298,149,54,179,128,209,143,239,261,269,492,,
30,84,60,179,90,60,120,473,150,195,180,101,210,50,240,191,270,201,,
