0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,75,31,101,61,57,91,32,121,138,151,110,181,30,211,125,241,165,271,119
2,112,32,176,62,304,92,109,122,142,152,354,182,487,212,11,242,370,272,199
3,72,33,241,63,178,93,522,123,512,153,111,183,366,213,157,243,254,273,590
4,537,34,54,64,65,94,114,124,211,154,72,184,274,214,141,244,341,274,424
5,444,35,211,65,49,95,327,125,509,155,21,185,294,215,127,245,565,275,404
6,152,36,426,66,358,96,110,126,70,156,118,186,578,216,247,246,403,276,80
7,85,37,128,67,114,97,219,127,202,157,445,187,68,217,197,247,626,277,339
8,169,38,306,68,327,98,472,128,552,158,161,188,519,218,496,248,136,278,300
9,357,39,298,69,100,99,305,129,180,159,55,189,337,219,90,249,356,279,149
10,71,40,69,70,95,100,17,130,92,160,141,190,240,220,96,250,348,280,700
11,586,41,338,71,305,101,304,131,396,161,111,191,286,221,156,251,20,281,562
12,120,42,151,72,433,102,456,132,128,162,128,192,226,222,319,252,45,282,11
13,524,43,90,73,350,103,4,133,35,163,103,193,125,223,330,253,429,283,127
14,66,44,218,74,203,104,128,134,586,164,106,194,136,224,55,254,397,284,248
15,98,45,486,75,309,105,296,135,125,165,103,195,60,225,289,255,283,285,325
16,148,46,357,76,181,106,420,136,113,166,142,196,97,226,340,256,124,286,415
17,251,47,413,77,355,107,247,137,55,167,15,197,210,227,259,257,61,287,68
18,116,48,677,78,243,108,90,138,409,168,45,198,299,228,31,258,60,288,101
19,14,49,56,79,97,109,398,139,395,169,249,199,82,229,401,259,462,289,57
20,30,50,269,80,570,110,190,140,164,170,226,200,537,230,102,260,133,290,338
21,330,51,43,81,476,111,449,141,439,171,50,201,228,231,384,261,411,291,66
22,409,52,137,82,129,112,375,142,342,172,55,202,46,232,297,262,358,292,211
23,40,53,299,83,521,113,514,143,40,173,449,203,357,233,4,263,75,293,134
24,672,54,498,84,668,114,346,144,232,174,652,204,123,234,315,264,243,294,320
25,104,55,131,85,135,115,508,145,223,175,10,205,330,235,542,265,150,295,464
26,566,56,394,86,269,116,85,146,459,176,625,206,150,236,480,266,121,296,320
27,262,57,160,87,105,117,159,147,120,177,10,207,524,237,296,267,436,297,148
28,524,58,391,88,310,118,417,148,207,178,125,208,477,238,651,268,106,298,167
29,345,59,217,89,241,119,191,149,42,179,-18,209,77,239,336,269,583,299,110
30,240,60,299,90,87,120,315,150,233,180,252,210,191,240,245,270,160,300,168
