0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,220,31,255,61,296,91,198,121,323,151,262,181,86,211,140,241,229,271,166,,,,,,,,
2,145,32,275,62,543,92,128,122,213,152,215,182,467,212,238,242,61,272,362,,,,,,,,
3,89,33,64,63,254,93,69,123,559,153,501,183,335,213,31,243,332,273,320,,,,,,,,
4,244,34,577,64,397,94,258,124,343,154,193,184,576,214,110,244,177,274,587,,,,,,,,
5,12,35,178,65,217,95,561,125,119,155,550,185,85,215,452,245,591,275,395,,,,,,,,
6,625,36,115,66,521,96,48,126,357,156,180,186,485,216,495,246,446,276,132,,,,,,,,
7,333,37,93,67,112,97,610,127,154,157,171,187,125,217,245,247,328,277,594,,,,,,,,
8,540,38,100,68,354,98,195,128,88,158,411,188,290,218,268,248,493,278,267,,,,,,,,
9,136,39,353,69,288,99,62,129,491,159,164,189,152,219,362,249,198,279,79,,,,,,,,
10,600,40,107,70,69,100,237,130,114,160,231,190,133,220,280,250,121,280,132,,,,,,,,
11,171,41,387,71,380,101,99,131,48,161,15,191,93,221,393,251,119,281,64,,,,,,,,
12,555,42,484,72,198,102,231,132,62,162,94,192,160,222,93,252,230,282,480,,,,,,,,
13,621,43,166,73,208,103,414,133,93,163,269,193,300,223,152,253,131,283,332,,,,,,,,
14,426,44,172,74,166,104,120,134,353,164,194,194,423,224,136,254,147,284,267,,,,,,,,
15,238,45,306,75,693,105,152,135,198,165,74,195,87,225,357,255,324,285,67,,,,,,,,
16,252,46,557,76,178,106,373,136,135,166,377,196,401,226,130,256,54,286,220,,,,,,,,
17,193,47,658,77,134,107,80,137,108,167,375,197,145,227,283,257,112,287,275,,,,,,,,
18,417,48,412,78,483,108,100,138,568,168,553,198,403,228,70,258,635,288,593,,,,,,,,
19,132,49,170,79,90,109,293,139,452,169,445,199,533,229,400,259,452,289,240,,,,,,,,
20,180,50,247,80,323,110,607,140,48,170,288,200,180,230,655,260,245,290,327,,,,,,,,
