0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"EAST,",DIST.PALGHAR,-,"401208,","PALGHAR,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,202,31,460,61,32,91,30,121,84,151,100,181,153,211,490,241,44,271,66,,,,,,
2,269,32,127,62,384,92,116,122,77,152,80,182,76,212,96,242,28,272,57,,,,,,
3,175,33,116,63,352,93,347,123,143,153,436,183,605,213,297,243,107,273,54,,,,,,
4,40,34,132,64,30,94,295,124,547,154,429,184,110,214,71,244,49,274,26,,,,,,
5,356,35,386,65,1,95,268,125,78,155,134,185,83,215,29,245,365,275,2,,,,,,
6,132,36,134,66,38,96,168,126,526,156,109,186,35,216,13,246,134,276,85,,,,,,
7,119,37,178,67,70,97,502,127,19,157,223,187,55,217,163,247,106,277,95,,,,,,
8,208,38,33,68,359,98,269,128,35,158,85,188,52,218,137,248,92,278,31,,,,,,
9,93,39,168,69,59,99,167,129,89,159,286,189,312,219,190,249,102,279,448,,,,,,
10,642,40,134,70,28,100,84,130,185,160,174,190,98,220,149,250,90,280,115,,,,,,
11,33,41,299,71,101,101,144,131,143,161,237,191,157,221,43,251,133,281,31,,,,,,
12,653,42,45,72,57,102,211,132,138,162,50,192,68,222,169,252,103,282,114,,,,,,
13,249,43,103,73,89,103,202,133,343,163,414,193,120,223,246,253,153,283,132,,,,,,
14,109,44,88,74,568,104,77,134,132,164,39,194,460,224,128,254,0,284,580,,,,,,
15,90,45,112,75,156,105,49,135,66,165,54,195,72,225,115,255,85,285,45,,,,,,
16,278,46,69,76,102,106,331,136,362,166,227,196,143,226,207,256,233,286,75,,,,,,
17,156,47,116,77,110,107,221,137,197,167,158,197,85,227,95,257,285,287,263,,,,,,
18,161,48,236,78,178,108,67,138,101,168,37,198,360,228,66,258,117,288,154,,,,,,
19,481,49,272,79,137,109,473,139,90,169,28,199,37,229,70,259,140,289,652,,,,,,
20,198,50,357,80,106,110,170,140,29,170,281,200,85,230,10,260,77,290,215,,,,,,
21,95,51,44,81,17,111,16,141,40,171,152,201,298,231,130,261,106,291,186,,,,,,
22,62,52,65,82,35,112,15,142,123,172,43,202,26,232,232,262,66,292,222,,,,,,
23,146,53,65,83,133,113,354,143,77,173,55,203,42,233,485,263,33,293,111,,,,,,
24,91,54,179,84,447,114,530,144,15,174,281,204,59,234,70,264,77,294,190,,,,,,
25,147,55,45,85,57,115,11,145,281,175,117,205,19,235,13,265,243,295,241,,,,,,
26,175,56,57,86,63,116,62,146,90,176,477,206,326,236,88,266,34,296,40,,,,,,
