0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,594,31,142,61,163,91,131,121,135,151,113,181,162,211,440,241,248,271,257,
2,165,32,57,62,70,92,127,122,378,152,360,182,153,212,112,242,665,272,201,
3,45,33,333,63,554,93,52,123,129,153,185,183,114,213,210,243,59,273,285,
4,88,34,70,64,106,94,501,124,51,154,28,184,29,214,617,244,108,274,61,
5,232,35,255,65,238,95,110,125,93,155,35,185,8,215,201,245,484,275,85,
6,193,36,6,66,78,96,382,126,254,156,158,186,335,216,188,246,20,276,109,
7,18,37,70,67,475,97,420,127,402,157,503,187,180,217,126,247,575,277,458,
8,110,38,521,68,59,98,216,128,79,158,219,188,40,218,221,248,188,278,201,
9,161,39,77,69,179,99,78,129,110,159,138,189,93,219,237,249,191,279,140,
10,210,40,208,70,595,100,233,130,176,160,615,190,196,220,134,250,128,280,192,
11,507,41,30,71,180,101,47,131,511,161,93,191,359,221,120,251,-10,281,88,
12,50,42,169,72,70,102,224,132,48,162,126,192,95,222,56,252,105,282,137,
13,356,43,74,73,101,103,191,133,53,163,141,193,112,223,133,253,92,283,45,
14,118,44,152,74,329,104,79,134,570,164,90,194,126,224,59,254,45,284,75,
15,182,45,357,75,232,105,262,135,79,165,304,195,222,225,110,255,96,285,174,
16,231,46,17,76,542,106,72,136,133,166,157,196,112,226,124,256,239,286,134,
17,337,47,30,77,203,107,60,137,372,167,120,197,236,227,77,257,235,287,158,
18,124,48,49,78,236,108,65,138,317,168,26,198,158,228,91,258,41,288,27,
19,104,49,317,79,192,109,431,139,64,169,98,199,83,229,97,259,39,289,346,
20,93,50,63,80,113,110,48,140,177,170,639,200,124,230,47,260,107,290,141,
21,150,51,165,81,170,111,236,141,45,171,527,201,148,231,223,261,376,291,562,
22,160,52,183,82,275,112,280,142,182,172,181,202,473,232,55,262,130,292,170,
23,103,53,78,83,153,113,252,143,65,173,242,203,316,233,95,263,160,293,192,
24,196,54,240,84,381,114,125,144,61,174,353,204,105,234,197,264,139,294,29,
25,162,55,300,85,174,115,624,145,60,175,130,205,390,235,20,265,417,295,91,
