0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
COMMISSIONER,OFFICE,ANANTNAG,"192101,","ANANTNAG,",JAMMU,&,KASHMIR,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,52,31,201,61,217,91,123,121,157,151,214,181,103,211,180,241,161,271,136,,,,,
2,54,32,248,62,268,92,428,122,210,152,262,182,81,212,209,242,23,272,75,,,,,
3,301,33,106,63,201,93,150,123,45,153,49,183,24,213,169,243,111,273,68,,,,,
4,89,34,94,64,78,94,163,124,512,154,96,184,41,214,457,244,203,274,263,,,,,
5,375,35,135,65,58,95,207,125,328,155,168,185,100,215,52,245,126,275,191,,,,,
6,249,36,461,66,102,96,371,126,321,156,175,186,108,216,265,246,40,276,55,,,,,
7,265,37,518,67,243,97,297,127,96,157,289,187,72,217,144,247,164,277,216,,,,,
8,480,38,470,68,17,98,95,128,140,158,168,188,323,218,85,248,351,278,142,,,,,
9,343,39,2,69,66,99,45,129,61,159,259,189,310,219,191,249,172,279,176,,,,,
10,362,40,613,70,131,100,110,130,126,160,450,190,172,220,193,250,235,280,607,,,,,
11,71,41,59,71,42,101,535,131,217,161,26,191,419,221,80,251,171,281,462,,,,,
12,304,42,306,72,297,102,438,132,72,162,32,192,140,222,172,252,140,282,316,,,,,
13,60,43,111,73,66,103,30,133,95,163,233,193,107,223,114,253,81,283,292,,,,,
14,188,44,50,74,221,104,565,134,224,164,95,194,245,224,73,254,476,284,196,,,,,
15,86,45,261,75,187,105,235,135,368,165,75,195,175,225,119,255,393,285,342,,,,,
16,310,46,278,76,541,106,56,136,52,166,188,196,487,226,535,256,476,286,155,,,,,
17,201,47,189,77,282,107,269,137,90,167,171,197,179,227,503,257,252,287,208,,,,,
18,77,48,132,78,195,108,202,138,140,168,244,198,279,228,553,258,90,288,306,,,,,
19,478,49,426,79,63,109,221,139,92,169,125,199,380,229,330,259,119,289,128,,,,,
20,27,50,165,80,124,110,147,140,331,170,84,200,212,230,150,260,206,290,91,,,,,
21,473,51,15,81,87,111,340,141,90,171,126,201,361,231,271,261,136,291,90,,,,,
22,203,52,126,82,316,112,540,142,341,172,468,202,562,232,218,262,206,292,191,,,,,
23,64,53,199,83,260,113,235,143,77,173,405,203,330,233,199,263,223,293,362,,,,,
24,76,54,48,84,432,114,282,144,293,174,14,204,226,234,146,264,104,294,63,,,,,
25,307,55,264,85,50,115,212,145,233,175,93,205,45,235,120,265,63,295,362,,,,,
26,137,56,354,86,376,116,42,146,258,176,174,206,148,236,112,266,490,296,204,,,,,
27,415,57,163,87,305,117,184,147,602,177,148,207,284,237,214,267,206,297,395,,,,,
28,488,58,96,88,71,118,196,148,301,178,97,208,32,238,86,268,125,298,344,,,,,
29,63,59,412,89,35,119,444,149,430,179,491,209,88,239,40,269,539,299,68,,,,,
30,84,60,420,90,378,120,413,150,496,180,197,210,219,240,206,270,272,300,238,,,,,
Centre:,250304,GOVT,GIRLS,HIGHER,SECONDARY,"SCHOOL,",GOVT,GIRLS,MODEL,HIGHER,SECONDARY,SCHOOL,LAL,CHOWK,ANANTNAG,ADJACENT,TO,DEPUTY,NEET,(UG),2024,Page,No.,2
COMMISSIONER,OFFICE,ANANTNAG,"192101,","ANANTNAG,",JAMMU,&,KASHMIR,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
301,98,331,143,361,365,391,109,421,143,451,158,481,231,,,,,,,,,,,
302,159,332,322,362,39,392,41,422,193,452,29,482,144,,,,,,,,,,,
303,352,333,126,363,38,393,191,423,187,453,79,483,468,,,,,,,,,,,
304,437,334,283,364,92,394,404,424,230,454,133,484,217,,,,,,,,,,,
