0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
NOIDA/GREATER,"NOIDA,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
1,352,31,138,61,30,91,677,121,527,151,191,181,267,211,621,241,172,271,71,,,,,,,,,
2,90,32,225,62,38,92,304,122,153,152,14,182,233,212,98,242,652,272,60,,,,,,,,,
3,352,33,55,63,417,93,68,123,498,153,255,183,445,213,222,243,110,273,175,,,,,,,,,
4,406,34,55,64,415,94,109,124,45,154,192,184,166,214,514,244,488,274,293,,,,,,,,,
5,160,35,67,65,261,95,69,125,122,155,111,185,149,215,148,245,128,275,78,,,,,,,,,
6,140,36,98,66,73,96,98,126,132,156,22,186,441,216,171,246,227,276,263,,,,,,,,,
7,63,37,636,67,53,97,155,127,210,157,651,187,36,217,116,247,140,277,266,,,,,,,,,
8,451,38,71,68,253,98,160,128,35,158,118,188,466,218,496,248,166,278,482,,,,,,,,,
9,312,39,268,69,54,99,245,129,281,159,422,189,55,219,163,249,106,279,68,,,,,,,,,
10,95,40,81,70,94,100,280,130,506,160,112,190,192,220,285,250,27,280,259,,,,,,,,,
11,236,41,528,71,68,101,263,131,304,161,219,191,357,221,240,251,340,281,199,,,,,,,,,
12,264,42,270,72,226,102,265,132,61,162,477,192,413,222,243,252,3,282,211,,,,,,,,,
13,31,43,248,73,625,103,277,133,261,163,387,193,294,223,135,253,109,283,370,,,,,,,,,
14,298,44,466,74,81,104,64,134,105,164,120,194,317,224,598,254,132,284,250,,,,,,,,,
15,613,45,532,75,247,105,225,135,105,165,377,195,16,225,246,255,290,285,519,,,,,,,,,
16,145,46,159,76,196,106,84,136,622,166,112,196,131,226,397,256,147,286,106,,,,,,,,,
