0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,34,31,460,61,279,91,39,121,343,151,142,181,63,211,2,241,132,271,560
2,97,32,278,62,370,92,201,122,227,152,239,182,603,212,80,242,398,272,132
3,190,33,68,63,82,93,106,123,618,153,52,183,64,213,8,243,13,273,265
4,60,34,323,64,48,94,58,124,116,154,76,184,291,214,240,244,75,274,364
5,111,35,60,65,395,95,525,125,126,155,166,185,120,215,6,245,42,275,259
6,156,36,10,66,607,96,179,126,129,156,96,186,125,216,441,246,86,276,333
7,316,37,96,67,93,97,208,127,91,157,32,187,113,217,296,247,270,277,158
8,165,38,18,68,15,98,20,128,189,158,51,188,253,218,93,248,70,278,553
9,48,39,27,69,231,99,224,129,19,159,40,189,504,219,73,249,378,279,255
10,77,40,95,70,43,100,105,130,64,160,451,190,240,220,149,250,201,280,55
11,40,41,230,71,0,101,204,131,101,161,95,191,300,221,86,251,65,281,30
12,275,42,68,72,390,102,18,132,391,162,249,192,39,222,111,252,58,282,472
13,130,43,213,73,72,103,28,133,97,163,86,193,140,223,55,253,135,283,71
14,24,44,245,74,150,104,237,134,73,164,70,194,95,224,411,254,473,284,211
15,205,45,566,75,35,105,315,135,17,165,10,195,100,225,538,255,55,285,55
16,352,46,30,76,447,106,72,136,32,166,611,196,71,226,117,256,568,286,47
17,59,47,96,77,426,107,-4,137,352,167,65,197,165,227,79,257,150,287,47
18,439,48,15,78,302,108,318,138,542,168,25,198,151,228,124,258,283,288,69
19,473,49,505,79,386,109,47,139,90,169,68,199,466,229,167,259,349,289,55
20,152,50,464,80,156,110,76,140,444,170,180,200,93,230,252,260,609,290,122
21,89,51,200,81,257,111,164,141,403,171,54,201,69,231,314,261,69,291,535
22,100,52,651,82,235,112,554,142,182,172,205,202,116,232,477,262,270,292,291
23,31,53,70,83,88,113,75,143,467,173,469,203,170,233,279,263,146,293,232
24,163,54,177,84,228,114,330,144,319,174,446,204,133,234,50,264,141,294,142
25,150,55,376,85,32,115,166,145,54,175,203,205,152,235,133,265,74,295,364
26,246,56,410,86,173,116,263,146,473,176,33,206,154,236,27,266,267,296,124
27,241,57,70,87,64,117,440,147,214,177,326,207,15,237,35,267,40,297,339
28,97,58,115,88,76,118,332,148,264,178,81,208,385,238,161,268,432,298,268
