0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,212,31,111,61,145,91,621,121,70,151,50,181,39,211,166,241,110,271,45
2,620,32,166,62,196,92,25,122,126,152,429,182,70,212,169,242,186,272,505
3,127,33,163,63,248,93,450,123,504,153,29,183,454,213,138,243,180,273,86
4,226,34,37,64,331,94,294,124,70,154,71,184,406,214,67,244,110,274,221
5,562,35,312,65,93,95,149,125,86,155,39,185,117,215,62,245,70,275,50
6,195,36,395,66,59,96,102,126,150,156,672,186,327,216,34,246,15,276,399
7,666,37,199,67,103,97,242,127,65,157,112,187,-7,217,675,247,36,277,27
8,258,38,258,68,31,98,210,128,230,158,215,188,148,218,394,248,248,278,87
9,145,39,9,69,210,99,35,129,132,159,95,189,117,219,203,249,29,279,20
10,374,40,40,70,253,100,337,130,63,160,30,190,21,220,-4,250,316,280,202
11,67,41,570,71,395,101,76,131,160,161,142,191,30,221,108,251,44,281,136
12,35,42,45,72,139,102,126,132,331,162,51,192,324,222,104,252,177,282,173
13,135,43,108,73,-10,103,513,133,117,163,685,193,311,223,380,253,69,283,224
14,164,44,2,74,340,104,96,134,586,164,148,194,69,224,140,254,302,284,108
15,57,45,68,75,212,105,496,135,30,165,107,195,125,225,633,255,87,285,8
16,157,46,206,76,265,106,45,136,171,166,223,196,100,226,35,256,391,286,208
17,150,47,447,77,596,107,46,137,567,167,188,197,56,227,78,257,31,287,557
18,446,48,144,78,191,108,330,138,224,168,137,198,145,228,239,258,68,288,55
19,146,49,241,79,60,109,197,139,169,169,94,199,231,229,184,259,126,289,130
20,5,50,85,80,680,110,63,140,13,170,15,200,151,230,-11,260,131,290,415
21,80,51,75,81,9,111,251,141,168,171,95,201,492,231,85,261,117,291,46
22,135,52,359,82,105,112,68,142,155,172,117,202,62,232,219,262,21,292,193
23,192,53,102,83,70,113,438,143,29,173,50,203,50,233,541,263,103,293,89
24,231,54,210,84,218,114,154,144,140,174,155,204,606,234,96,264,100,294,365
25,146,55,78,85,85,115,127,145,676,175,105,205,365,235,60,265,541,295,56
26,86,56,93,86,393,116,41,146,62,176,168,206,79,236,78,266,205,296,191
27,131,57,127,87,52,117,217,147,41,177,39,207,65,237,44,267,115,297,145
28,70,58,165,88,167,118,122,148,84,178,0,208,211,238,46,268,178,298,204
29,310,59,40,89,266,119,50,149,77,179,263,209,125,239,536,269,339,299,415
30,0,60,120,90,549,120,7,150,210,180,145,210,292,240,59,270,57,300,120
Centre:,361903,GOVT.,GIRLS,HIGH,"SCHOOL,",AT-,JAGANANTHPUR,PO/DIST-,BHADRAK,PIN-756100,"ODISHA,","BHADRAK,",ODISHA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,111,,,,,,,,,,,,,,,,,,
302,315,,,,,,,,,,,,,,,,,,
