0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
TELANGANA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,5,31,146,61,188,91,51,121,377,151,50,181,189,211,90,241,119,271,471
2,63,32,302,62,80,92,105,122,318,152,4,182,96,212,30,242,25,,
3,107,33,42,63,86,93,446,123,327,153,191,183,135,213,336,243,-20,,
4,548,34,160,64,405,94,18,124,129,154,66,184,77,214,114,244,345,,
5,106,35,70,65,110,95,473,125,461,155,42,185,147,215,43,245,373,,
6,394,36,286,66,288,96,222,126,264,156,103,186,170,216,54,246,-4,,
7,82,37,46,67,386,97,47,127,211,157,115,187,150,217,84,247,359,,
8,276,38,134,68,154,98,140,128,150,158,138,188,483,218,395,248,61,,
9,325,39,408,69,193,99,118,129,427,159,25,189,57,219,545,249,115,,
10,71,40,100,70,42,100,301,130,66,160,295,190,81,220,89,250,74,,
11,103,41,375,71,61,101,55,131,98,161,242,191,95,221,240,251,158,,
12,79,42,29,72,441,102,137,132,70,162,237,192,119,222,336,252,198,,
13,116,43,213,73,180,103,203,133,30,163,35,193,192,223,373,253,287,,
14,161,44,354,74,494,104,30,134,201,164,99,194,394,224,70,254,100,,
15,63,45,91,75,101,105,419,135,580,165,228,195,107,225,250,255,540,,
16,23,46,193,76,75,106,268,136,216,166,23,196,65,226,25,256,512,,
17,140,47,345,77,-4,107,71,137,571,167,108,197,142,227,220,257,301,,
18,305,48,121,78,238,108,20,138,54,168,85,198,83,228,92,258,73,,
19,96,49,403,79,196,109,449,139,340,169,46,199,380,229,80,259,401,,
20,160,50,25,80,351,110,154,140,131,170,233,200,69,230,363,260,163,,
21,160,51,72,81,443,111,397,141,216,171,323,201,440,231,275,261,160,,
22,55,52,50,82,95,112,91,142,35,172,407,202,169,232,82,262,60,,
23,267,53,34,83,80,113,122,143,111,173,118,203,398,233,41,263,134,,
24,71,54,314,84,145,114,464,144,287,174,304,204,183,234,155,264,111,,
25,86,55,82,85,169,115,100,145,62,175,25,205,148,235,429,265,506,,
26,74,56,216,86,90,116,150,146,87,176,546,206,106,236,65,266,141,,
27,134,57,79,87,20,117,313,147,266,177,149,207,63,237,153,267,437,,
28,405,58,285,88,11,118,52,148,50,178,336,208,354,238,94,268,45,,
29,188,59,35,89,293,119,403,149,80,179,191,209,325,239,131,269,157,,
30,163,60,279,90,361,120,64,150,88,180,-10,210,373,240,344,270,95,,
