0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
ADILABAD-,504001.,TELANGANA,"STATE.,","ADILABAD,",TELANGANA,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,60,31,359,61,115,91,76,121,188,151,250,181,71,211,73,241,237,271,33,,,,
2,119,32,42,62,93,92,76,122,276,152,16,182,40,212,103,242,67,272,211,,,,
3,17,33,356,63,268,93,152,123,413,153,171,183,385,213,207,243,98,273,80,,,,
4,66,34,50,64,28,94,290,124,104,154,246,184,175,214,353,244,321,274,160,,,,
5,50,35,266,65,155,95,56,125,321,155,153,185,90,215,47,245,82,275,328,,,,
6,257,36,249,66,167,96,61,126,197,156,586,186,100,216,114,246,53,276,84,,,,
7,382,37,208,67,162,97,173,127,80,157,85,187,37,217,64,247,89,277,203,,,,
8,276,38,106,68,276,98,56,128,48,158,70,188,273,218,24,248,123,278,40,,,,
9,56,39,70,69,253,99,59,129,262,159,93,189,155,219,146,249,386,279,183,,,,
10,50,40,70,70,25,100,21,130,283,160,26,190,76,220,183,250,105,280,296,,,,
11,488,41,145,71,23,101,451,131,40,161,277,191,35,221,60,251,60,281,162,,,,
12,332,42,112,72,253,102,70,132,106,162,324,192,326,222,72,252,447,282,140,,,,
13,253,43,141,73,278,103,46,133,52,163,284,193,89,223,95,253,210,283,69,,,,
14,336,44,365,74,333,104,166,134,110,164,274,194,26,224,114,254,93,284,435,,,,
15,124,45,36,75,86,105,104,135,42,165,349,195,209,225,339,255,420,285,8,,,,
16,244,46,370,76,180,106,258,136,52,166,203,196,49,226,192,256,320,286,114,,,,
17,1,47,80,77,537,107,82,137,379,167,465,197,347,227,413,257,265,287,59,,,,
18,76,48,69,78,36,108,379,138,50,168,245,198,55,228,135,258,313,288,96,,,,
19,43,49,29,79,425,109,82,139,191,169,329,199,387,229,37,259,251,289,262,,,,
20,77,50,58,80,66,110,116,140,80,170,55,200,344,230,93,260,379,290,168,,,,
21,427,51,46,81,52,111,164,141,159,171,378,201,66,231,14,261,68,291,90,,,,
22,140,52,91,82,93,112,62,142,543,172,325,202,70,232,13,262,177,292,306,,,,
23,133,53,86,83,324,113,378,143,145,173,26,203,118,233,99,263,107,293,298,,,,
24,272,54,70,84,130,114,550,144,149,174,47,204,261,234,42,264,150,294,105,,,,
