0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
"VIJAYAPURA,","VIJAYAPURA,",KARNATAKA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,51,31,298,61,78,91,21,121,511,151,118,181,4,211,76,241,85,271,178,,
2,269,32,115,62,135,92,260,122,96,152,35,182,75,212,272,242,550,272,256,,
3,84,33,29,63,186,93,169,123,60,153,111,183,28,213,81,243,18,273,70,,
4,8,34,154,64,208,94,59,124,83,154,508,184,491,214,128,244,115,274,127,,
5,42,35,178,65,346,95,48,125,553,155,161,185,62,215,74,245,45,275,507,,
6,106,36,101,66,85,96,32,126,278,156,67,186,88,216,199,246,338,276,61,,
7,148,37,503,67,47,97,80,127,105,157,386,187,179,217,292,247,95,277,233,,
8,72,38,474,68,122,98,278,128,140,158,295,188,125,218,102,248,186,278,29,,
9,153,39,121,69,154,99,177,129,78,159,77,189,51,219,212,249,69,279,207,,
10,375,40,199,70,68,100,320,130,113,160,90,190,140,220,106,250,513,280,377,,
11,555,41,200,71,43,101,23,131,120,161,146,191,118,221,545,251,608,281,141,,
12,158,42,15,72,156,102,91,132,93,162,5,192,60,222,440,252,282,282,177,,
13,90,43,335,73,136,103,379,133,451,163,50,193,482,223,220,253,59,283,170,,
14,92,44,116,74,114,104,93,134,107,164,119,194,85,224,19,254,-12,284,195,,
15,40,45,94,75,218,105,157,135,151,165,310,195,168,225,55,255,55,285,74,,
16,340,46,25,76,136,106,133,136,105,166,222,196,82,226,230,256,230,286,91,,
17,485,47,123,77,93,107,109,137,154,167,78,197,15,227,60,257,200,287,93,,
18,521,48,446,78,113,108,49,138,183,168,120,198,39,228,69,258,103,288,58,,
19,182,49,174,79,118,109,168,139,395,169,108,199,217,229,393,259,107,289,229,,
20,30,50,25,80,92,110,112,140,436,170,92,200,92,230,276,260,35,290,537,,
21,195,51,88,81,113,111,192,141,119,171,57,201,140,231,35,261,584,291,548,,
22,306,52,377,82,87,112,16,142,57,172,255,202,391,232,385,262,309,292,310,,
23,5,53,181,83,345,113,325,143,373,173,29,203,17,233,81,263,116,293,128,,
24,139,54,314,84,225,114,420,144,30,174,125,204,150,234,177,264,74,294,428,,
25,139,55,60,85,670,115,118,145,222,175,568,205,75,235,675,265,88,295,87,,
26,210,56,232,86,331,116,592,146,43,176,119,206,427,236,379,266,337,296,35,,
27,116,57,133,87,255,117,102,147,149,177,90,207,97,237,70,267,212,297,76,,
28,134,58,337,88,138,118,382,148,260,178,85,208,225,238,258,268,367,298,221,,
29,74,59,109,89,60,119,222,149,16,179,70,209,73,239,280,269,155,299,28,,
