0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,321,31,351,61,255,91,425,121,115,151,166,181,138,211,177,241,162,271,75
2,506,32,439,62,625,92,137,122,224,152,280,182,57,212,277,242,203,272,106
3,183,33,153,63,315,93,369,123,127,153,29,183,340,213,178,243,132,273,574
4,657,34,220,64,335,94,302,124,414,154,300,184,413,214,484,244,621,274,228
5,166,35,338,65,94,95,585,125,386,155,40,185,229,215,55,245,50,275,129
6,305,36,191,66,61,96,66,126,36,156,193,186,128,216,60,246,521,276,149
7,566,37,115,67,70,97,439,127,476,157,15,187,158,217,19,247,295,277,137
8,42,38,115,68,200,98,332,128,180,158,301,188,338,218,151,248,145,278,188
9,179,39,115,69,339,99,149,129,507,159,85,189,93,219,128,249,186,279,257
10,353,40,411,70,585,100,570,130,475,160,112,190,391,220,105,250,106,280,85
11,96,41,93,71,73,101,397,131,380,161,167,191,605,221,353,251,118,281,561
12,137,42,120,72,500,102,457,132,48,162,59,192,40,222,120,252,308,282,87
13,306,43,105,73,134,103,386,133,91,163,505,193,190,223,540,253,525,283,494
14,208,44,49,74,432,104,50,134,635,164,320,194,484,224,158,254,215,,
15,395,45,552,75,46,105,605,135,76,165,190,195,243,225,203,255,48,,
16,93,46,269,76,101,106,124,136,20,166,539,196,101,226,182,256,83,,
17,32,47,203,77,202,107,158,137,440,167,71,197,58,227,453,257,81,,
18,536,48,456,78,353,108,266,138,73,168,226,198,493,228,152,258,108,,
19,223,49,79,79,50,109,353,139,477,169,194,199,64,229,291,259,36,,
20,292,50,570,80,357,110,229,140,152,170,433,200,517,230,321,260,313,,
21,248,51,85,81,705,111,389,141,662,171,296,201,222,231,135,261,80,,
22,183,52,149,82,-5,112,141,142,322,172,85,202,214,232,476,262,368,,
23,214,53,76,83,70,113,121,143,221,173,41,203,100,233,295,263,615,,
24,278,54,145,84,160,114,90,144,520,174,172,204,96,234,115,264,258,,
25,305,55,340,85,378,115,334,145,81,175,129,205,257,235,500,265,46,,
26,271,56,135,86,690,116,40,146,326,176,582,206,149,236,59,266,185,,
27,111,57,40,87,555,117,42,147,52,177,627,207,324,237,125,267,498,,
28,162,58,84,88,321,118,130,148,133,178,8,208,46,238,284,268,526,,
29,464,59,86,89,46,119,665,149,130,179,28,209,137,239,403,269,136,,
30,353,60,135,90,77,120,137,150,512,180,364,210,316,240,101,270,136,,
