0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,63,31,206,61,115,91,360,121,527,151,63,181,65,211,126,241,462,271,15
2,362,32,462,62,53,92,116,122,410,152,77,182,442,212,349,242,60,272,349
3,454,33,573,63,312,93,126,123,342,153,73,183,106,213,541,243,500,273,378
4,343,34,331,64,348,94,143,124,173,154,700,184,178,214,107,244,686,274,211
5,362,35,61,65,44,95,286,125,441,155,120,185,13,215,471,245,158,275,626
6,627,36,50,66,402,96,54,126,581,156,36,186,463,216,414,246,109,276,513
7,356,37,302,67,222,97,569,127,124,157,245,187,633,217,75,247,225,277,160
8,240,38,367,68,461,98,87,128,132,158,100,188,150,218,169,248,580,278,447
9,351,39,72,69,508,99,100,129,525,159,480,189,395,219,380,249,10,279,33
10,223,40,429,70,362,100,95,130,29,160,48,190,124,220,270,250,172,280,209
11,109,41,165,71,230,101,330,131,244,161,205,191,91,221,474,251,36,281,108
12,366,42,46,72,39,102,128,132,191,162,47,192,44,222,56,252,70,282,23
13,77,43,615,73,109,103,221,133,63,163,186,193,476,223,367,253,237,283,171
14,75,44,142,74,143,104,88,134,70,164,384,194,260,224,354,254,79,284,107
15,220,45,135,75,55,105,643,135,520,165,0,195,366,225,53,255,405,285,96
16,169,46,336,76,588,106,31,136,36,166,502,196,57,226,254,256,418,286,290
17,329,47,208,77,373,107,418,137,44,167,84,197,114,227,174,257,195,287,509
18,140,48,123,78,60,108,290,138,186,168,151,198,508,228,635,258,36,288,448
19,526,49,231,79,540,109,56,139,238,169,109,199,302,229,523,259,56,,
20,100,50,60,80,234,110,422,140,123,170,65,200,95,230,557,260,125,,
21,401,51,434,81,536,111,513,141,187,171,430,201,136,231,180,261,80,,
22,309,52,252,82,169,112,275,142,82,172,64,202,240,232,221,262,139,,
23,187,53,111,83,117,113,251,143,45,173,501,203,429,233,70,263,115,,
24,341,54,59,84,11,114,114,144,253,174,62,204,25,234,38,264,263,,
25,364,55,69,85,141,115,304,145,49,175,402,205,35,235,236,265,612,,
26,113,56,96,86,466,116,492,146,222,176,563,206,215,236,169,266,124,,
27,466,57,514,87,42,117,135,147,538,177,329,207,565,237,244,267,492,,
28,207,58,151,88,394,118,100,148,384,178,450,208,446,238,106,268,585,,
29,318,59,640,89,555,119,5,149,32,179,78,209,660,239,389,269,446,,
30,410,60,462,90,552,120,65,150,98,180,78,210,32,240,662,270,83,,
