0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,25,31,186,61,57,91,54,121,70,151,20,181,26,211,48,241,141,271,25
2,195,32,37,62,56,92,40,122,80,152,142,182,361,212,70,242,65,272,199
3,99,33,110,63,304,93,248,123,196,153,55,183,89,213,37,243,69,273,47
4,38,34,93,64,12,94,67,124,274,154,48,184,16,214,139,244,72,274,24
5,37,35,161,65,52,95,54,125,85,155,87,185,70,215,64,245,46,275,54
6,70,36,57,66,105,96,65,126,56,156,51,186,41,216,22,246,114,276,27
7,51,37,65,67,9,97,102,127,86,157,10,187,51,217,18,247,172,277,62
8,27,38,102,68,80,98,79,128,67,158,32,188,75,218,98,248,49,278,66
9,75,39,76,69,68,99,28,129,-26,159,54,189,64,219,30,249,62,279,95
10,286,40,27,70,667,100,96,130,45,160,12,190,53,220,54,250,16,280,95
11,85,41,86,71,40,101,21,131,9,161,64,191,40,221,89,251,72,281,61
12,121,42,83,72,76,102,29,132,110,162,83,192,191,222,124,252,176,282,77
13,33,43,53,73,121,103,104,133,90,163,110,193,32,223,159,253,58,283,32
14,56,44,51,74,12,104,78,134,44,164,39,194,77,224,23,254,-8,284,60
15,66,45,45,75,71,105,84,135,38,165,203,195,61,225,62,255,8,285,43
16,101,46,59,76,75,106,270,136,23,166,128,196,97,226,51,256,35,286,47
17,75,47,72,77,42,107,45,137,42,167,61,197,60,227,292,257,56,287,38
18,154,48,66,78,85,108,129,138,239,168,51,198,87,228,8,258,36,288,49
19,287,49,26,79,275,109,287,139,85,169,65,199,75,229,94,259,53,289,314
20,61,50,69,80,-5,110,112,140,50,170,6,200,31,230,12,260,53,290,21
21,24,51,457,81,64,111,-5,141,-2,171,110,201,44,231,102,261,75,291,34
22,224,52,63,82,57,112,17,142,70,172,62,202,20,232,115,262,18,292,90
23,79,53,167,83,41,113,52,143,187,173,101,203,322,233,73,263,72,293,80
24,10,54,20,84,52,114,65,144,78,174,63,204,25,234,33,264,300,294,667
25,85,55,60,85,83,115,20,145,364,175,234,205,71,235,71,265,3,,
26,55,56,11,86,99,116,160,146,7,176,18,206,72,236,16,266,360,,
27,78,57,33,87,50,117,88,147,110,177,184,207,-7,237,40,267,120,,
28,35,58,89,88,96,118,61,148,39,178,68,208,4,238,83,268,150,,
29,66,59,295,89,6,119,21,149,178,179,97,209,56,239,65,269,108,,
30,105,60,85,90,67,120,56,150,63,180,115,210,146,240,27,270,102,,
