0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,54,31,113,61,56,91,35,121,54,151,126,181,54,211,58,241,25,271,130,
2,146,32,74,62,64,92,557,122,48,152,25,182,410,212,337,242,28,272,314,
3,98,33,9,63,196,93,51,123,101,153,117,183,189,213,297,243,103,273,121,
4,107,34,106,64,230,94,55,124,35,154,143,184,68,214,116,244,44,274,64,
5,349,35,40,65,87,95,61,125,490,155,23,185,11,215,285,245,92,275,148,
6,100,36,66,66,164,96,50,126,198,156,47,186,66,216,153,246,128,276,50,
7,63,37,85,67,145,97,54,127,35,157,44,187,373,217,96,247,225,277,112,
8,215,38,181,68,167,98,37,128,155,158,44,188,293,218,148,248,89,278,83,
9,69,39,62,69,104,99,135,129,15,159,112,189,128,219,166,249,175,279,45,
10,279,40,137,70,46,100,157,130,19,160,33,190,79,220,19,250,84,280,413,
11,538,41,226,71,148,101,65,131,260,161,434,191,68,221,346,251,92,281,328,
12,111,42,141,72,137,102,427,132,68,162,56,192,208,222,418,252,37,282,7,
13,72,43,49,73,182,103,47,133,81,163,31,193,162,223,222,253,84,283,320,
14,448,44,26,74,31,104,66,134,95,164,39,194,20,224,64,254,219,284,78,
15,34,45,80,75,258,105,176,135,167,165,50,195,73,225,43,255,190,285,237,
16,80,46,84,76,27,106,177,136,85,166,255,196,211,226,238,256,225,286,78,
17,36,47,132,77,241,107,85,137,1,167,633,197,63,227,56,257,68,287,140,
18,138,48,40,78,78,108,25,138,82,168,221,198,164,228,33,258,260,288,52,
19,67,49,60,79,114,109,101,139,50,169,438,199,148,229,136,259,19,289,101,
20,129,50,215,80,176,110,79,140,144,170,101,200,23,230,40,260,9,290,5,
21,74,51,110,81,567,111,117,141,78,171,297,201,89,231,30,261,40,291,39,
22,62,52,55,82,76,112,60,142,86,172,70,202,108,232,33,262,66,292,20,
23,78,53,50,83,64,113,85,143,93,173,155,203,94,233,129,263,66,293,131,
24,105,54,235,84,168,114,8,144,183,174,253,204,197,234,501,264,167,294,57,
25,212,55,70,85,45,115,25,145,540,175,48,205,183,235,203,265,98,295,195,
26,81,56,249,86,86,116,41,146,17,176,393,206,46,236,30,266,129,296,167,
27,227,57,121,87,60,117,115,147,104,177,75,207,66,237,98,267,82,297,37,
28,43,58,179,88,75,118,616,148,60,178,117,208,104,238,73,268,85,298,494,
29,409,59,335,89,227,119,260,149,512,179,221,209,214,239,472,269,62,299,100,
30,113,60,62,90,457,120,222,150,138,180,88,210,228,240,72,270,58,300,46,
Centre:,461512,HAZI,A.K.KHAN,"COLLEGE,",VILL,+,P.O+,PS-,"HARIHARPARA,",DIST-,"MURSHIDABAD,,","MURSHIDABAD,",WEST,BENGAL,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
301,189,331,49,361,63,391,80,421,164,,,,,,,,,,,
302,102,332,81,362,325,392,167,422,70,,,,,,,,,,,
303,122,333,112,363,81,393,9,423,33,,,,,,,,,,,
304,113,334,61,364,30,394,39,424,171,,,,,,,,,,,
305,45,335,98,365,216,395,97,425,181,,,,,,,,,,,
306,46,336,172,366,103,396,116,426,92,,,,,,,,,,,
307,55,337,30,367,34,397,95,427,53,,,,,,,,,,,
308,60,338,42,368,27,398,153,,,,,,,,,,,,,
309,184,339,164,369,167,399,104,,,,,,,,,,,,,
310,513,340,145,370,6,400,27,,,,,,,,,,,,,
311,231,341,228,371,60,401,135,,,,,,,,,,,,,
312,17,342,74,372,231,402,120,,,,,,,,,,,,,
313,74,343,90,373,220,403,262,,,,,,,,,,,,,
314,53,344,284,374,153,404,116,,,,,,,,,,,,,
315,52,345,37,375,224,405,51,,,,,,,,,,,,,
316,130,346,188,376,189,406,158,,,,,,,,,,,,,
317,-6,347,47,377,221,407,325,,,,,,,,,,,,,
318,182,348,66,378,73,408,222,,,,,,,,,,,,,
319,49,349,41,379,250,409,66,,,,,,,,,,,,,
320,94,350,68,380,66,410,87,,,,,,,,,,,,,
321,35,351,118,381,411,411,49,,,,,,,,,,,,,
322,120,352,252,382,29,412,412,,,,,,,,,,,,,
323,80,353,465,383,47,413,145,,,,,,,,,,,,,
324,41,354,100,384,96,414,397,,,,,,,,,,,,,
325,235,355,40,385,287,415,438,,,,,,,,,,,,,
326,80,356,128,386,41,416,266,,,,,,,,,,,,,
327,452,357,89,387,203,417,178,,,,,,,,,,,,,
328,596,358,44,388,80,418,25,,,,,,,,,,,,,
329,209,359,101,389,60,419,181,,,,,,,,,,,,,
330,31,360,89,390,337,420,70,,,,,,,,,,,,,
