0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,149,31,131,61,79,91,184,121,94,151,21,181,248,211,306,241,286,271,50
2,50,32,74,62,164,92,48,122,595,152,154,182,73,212,214,242,5,272,84
3,68,33,368,63,222,93,130,123,31,153,104,183,103,213,605,243,123,273,51
4,64,34,524,64,98,94,269,124,304,154,316,184,243,214,95,244,586,274,322
5,256,35,52,65,193,95,133,125,497,155,444,185,119,215,278,245,79,275,131
6,344,36,112,66,83,96,252,126,95,156,247,186,154,216,25,246,392,276,66
7,88,37,79,67,221,97,13,127,150,157,179,187,102,217,59,247,40,277,76
8,247,38,492,68,449,98,134,128,36,158,39,188,150,218,448,248,170,278,97
9,67,39,308,69,176,99,100,129,149,159,186,189,100,219,56,249,142,279,-10
10,71,40,154,70,151,100,74,130,81,160,139,190,155,220,70,250,301,280,157
11,54,41,71,71,469,101,81,131,148,161,355,191,107,221,71,251,501,281,76
12,82,42,22,72,45,102,267,132,93,162,50,192,190,222,173,252,642,282,73
13,98,43,63,73,127,103,300,133,48,163,423,193,255,223,30,253,69,283,88
14,202,44,164,74,28,104,242,134,61,164,10,194,72,224,325,254,619,284,96
15,60,45,428,75,75,105,99,135,228,165,89,195,233,225,174,255,146,285,139
16,124,46,210,76,95,106,121,136,111,166,168,196,128,226,200,256,156,286,673
17,49,47,584,77,27,107,302,137,303,167,76,197,31,227,115,257,330,287,110
18,70,48,33,78,23,108,150,138,122,168,179,198,160,228,49,258,143,288,120
19,161,49,192,79,92,109,47,139,509,169,179,199,12,229,170,259,188,289,68
20,67,50,142,80,189,110,311,140,93,170,50,200,533,230,365,260,162,290,190
21,160,51,56,81,25,111,351,141,324,171,283,201,103,231,108,261,155,291,101
22,95,52,26,82,345,112,80,142,365,172,118,202,47,232,62,262,100,292,77
23,624,53,66,83,85,113,46,143,406,173,121,203,91,233,468,263,176,293,42
24,109,54,164,84,215,114,23,144,64,174,85,204,47,234,220,264,160,294,300
25,160,55,380,85,113,115,61,145,571,175,51,205,82,235,45,265,135,295,370
26,57,56,486,86,54,116,139,146,66,176,56,206,118,236,228,266,239,296,185
27,3,57,80,87,393,117,110,147,26,177,576,207,78,237,175,267,31,297,284
28,150,58,137,88,38,118,57,148,115,178,56,208,263,238,70,268,283,298,317
29,65,59,73,89,190,119,65,149,40,179,89,209,117,239,175,269,218,299,160
30,32,60,68,90,92,120,390,150,283,180,142,210,122,240,64,270,60,300,700
Centre:,261901,ROTARY,"SCHOOL,",ROTARY,SCHOOL,(ANAND,SHANKAR),CHAINPUR,PALAMAU,"JHARKHAND,","PALAMU,",JHARKHAND,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,115,,,,,,,,,,,,,,,,,,
